game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,pred_team1_win_prob,pred_team1_win,correct
74,13,,CH,SY,AC,FZ,17,21,0,0.010256162043041181,0,1
75,13,,AC,CH,NS,FZ,7,21,0,0.13051630902213848,0,1
76,13,,NS,CH,AC,SY,17,21,0,0.8032622933972564,1,0
77,13,,FZ,SY,AC,NS,21,16,1,0.9977743579483598,1,1
78,13,,SY,NS,CH,TD,21,15,1,0.5026708045669618,1,1
79,13,,TD,NS,CH,SY,21,18,1,0.5015285871838231,1,1
80,13,,FZ,TD,CH,NS,20,22,0,0.5915068462094168,1,0
81,13,,CH,FZ,TD,SY,21,14,1,0.9871017473476056,1,1
82,13,,TD,FZ,SY,CH,14,21,0,0.8675533489421571,1,0
83,13,,TD,TT,CH,NS,15,21,0,0.5558539230301481,1,0
84,13,,NS,TD,TT,CH,10,21,0,0.05500206869042657,0,1
85,14,,FZ,CH,NS,SY,21,12,1,0.9708950568096494,1,1
86,14,,SY,FZ,NS,CH,21,12,1,0.8459403363611836,1,1
87,14,,TD,FZ,TT,NS,21,13,1,0.6418354051330617,1,1
88,14,,AC,TD,TT,SY,13,21,0,0.2560012314641559,0,1
89,14,,AC,NS,TT,CH,16,21,0,0.12697804336833673,0,1
90,14,,CH,SY,FZ,NS,22,20,1,0.08220468804306218,0,0
91,14,,AC,SY,TD,NS,21,18,1,0.8269826317112045,1,1
92,14,,NS,FZ,AC,TD,21,9,1,0.9976313215158218,1,1
93,14,,FZ,CH,TD,SY,21,13,1,0.9877816410692928,1,1
94,14,,FZ,CH,NS,SY,20,22,0,0.5429095552461735,1,0
95,15,,SY,CH,NS,SY,21,18,1,0.946591297348513,1,1
96,15,,SY,FZ,AC,CH,21,18,1,0.621913636384021,1,1
97,15,,FZ,NS,CH,TT,21,11,1,0.9991370972452219,1,1
98,15,,AC,NS,TT,SY,8,21,0,0.5978187224428999,1,0
99,15,,NS,CH,TT,SY,21,17,1,0.9369660242972275,1,1
100,15,,CH,AC,NS,SY,22,20,1,0.9656386061087479,1,1
101,16,,FZ,AC,CH,TT,21,17,1,0.9852349683427742,1,1
102,16,,FZ,SY,CH,TT,21,16,1,0.9674306107895099,1,1
103,16,,FZ,CH,AC,TT,21,19,1,0.9967225865445423,1,1
104,16,,FZ,TT,AC,SY,21,16,1,0.9255317533256703,1,1
105,16,,TT,SY,CH,FZ,17,21,0,0.9976921177506722,1,0
106,16,,AC,FZ,CH,SY,19,21,0,0.9314937720303996,1,0
107,16,,AC,SY,CH,TT,16,21,0,0.3511760407791408,0,1
108,16,,FZ,SY,CH,TT,21,15,1,0.6371323853086868,1,1
109,17,,FZ,TD,AC,SY,18,21,0,0.49308806288015944,0,1
110,17,,AC,FZ,TT,SY,22,20,1,0.835820507727888,1,1
111,17,,AC,SY,TD,TT,24,26,0,0.9805466501151615,1,0
112,17,,TD,SY,TT,FZ,21,16,1,0.9703463132241783,1,1
113,17,,TD,FZ,AC,TT,21,16,1,0.9935945614986624,1,1
114,18,,AC,SY,FZ,CH,21,19,1,0.987307690817924,1,1
115,18,,AC,FZ,CH,SY,9,21,0,0.9871268106721348,1,0
116,18,,FZ,SY,AC,CH,21,15,1,0.4139679111939018,0,0
117,18,,AC,FZ,CH,SY,21,15,1,0.9861346546975812,1,1
118,18,,AC,SY,CH,FZ,18,21,0,0.9960267645946361,1,0
119,18,,FZ,SY,AC,CH,21,13,1,0.6413061903484247,1,1
120,19,,SY,CH,AC,FZ,19,21,0,0.9365186825911369,1,0
121,19,,CH,FZ,SY,AC,21,14,1,0.9548735385082681,1,1
122,19,,CH,FZ,TT,SY,21,15,1,0.9665160215088322,1,1
123,19,,TT,CH,AC,SY,23,21,1,0.878349962552409,1,1
124,19,,FZ,SY,AC,TT,21,18,1,0.9932742307358075,1,1
125,19,,CH,SY,FZ,TT,21,18,1,0.9560562262983839,1,1
126,19,,TT,FZ,AC,CH,17,21,0,0.8416877780701834,1,0
127,20,,AC,SY,TT,FZ,19,21,0,0.8624660634482074,1,0
128,20,,AC,FZ,TT,SY,21,18,1,0.985887773492266,1,1
129,20,,SY,FZ,AC,TT,21,10,1,0.9979640895850893,1,1
130,20,,FZ,TT,AC,SY,21,18,1,0.9412929416262122,1,1
131,21,,AC,TT,CH,FZ,24,22,1,0.7895091148392887,1,1
132,21,,AC,CH,TT,FZ,10,21,0,0.8923574675474549,1,0
133,21,,AC,FZ,CH,TT,22,20,1,0.8992012558586839,1,1
134,21,,FZ,AC,TT,CH,24,22,1,0.8637410015076404,1,1
