game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
45,8,,FZ,CH,SY,AC,15,21,0,Context-Aware Meta-Model,1,0.9999795346742433,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.9995965858950256,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.9999845777837442,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,1,0.9998749961029101,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,1,0.9145079367213077,1,0.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,1,0.9983505805532826,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.9999130707486464,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,1,0.5423398255845716,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,1,0.5009878475125304,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,1,0.9996492618599427,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,1,0.9993825354594641,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,1,0.9842104125283355,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,1,0.9999356527708501,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,1,0.9999768607940451,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,1,0.9997964950803478,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,1,0.9851276199776242,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,1,0.9992077340600691,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,1,0.9998491105800619,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,1,0.9996686769242162,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,1,0.9998368251579094,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,1,0.40999130207332657,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,1,0.0006415039795572314,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,1,0.0016774495629247425,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,1,0.010828492080777184,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,1,0.36872958417565616,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,1,0.3491313330408666,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,1,0.9625026721951372,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,1,0.9951313553116297,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,1,0.9955151950591914,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,1,0.9909570248077191,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,1,0.03479547051390376,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,1,0.9977576518074729,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,1,0.9999163485097075,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,1,0.999062657407601,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,1,0.002029736926207593,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,1,0.7536675344399697,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,1,0.999869667992836,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,1,0.5988299581425565,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,1,0.0001637792649482298,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,1,0.006629536392371955,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,1,0.9984071606287271,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,1,0.9898788351682487,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,1,0.9890067101869161,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,1,0.013657886991323894,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,2,0.5960633228691875,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,2,0.17289359091906736,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,2,0.8740315945228078,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,2,0.9929704675090952,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,2,0.9929378060011047,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,2,0.934968445148338,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,2,0.7534248138863221,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,2,0.9807473606114318,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,2,0.908507792117015,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,2,0.20495435654451968,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,2,0.15236335267976478,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,2,0.4764498120482974,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,2,0.31148774267802953,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,2,0.9879544806930544,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,2,0.9990523148301749,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,2,0.7035381077945586,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,2,0.02387317650380086,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,2,0.04664469442077412,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,2,0.03914908736459159,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,2,0.9888788614757442,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,2,0.4468455661638681,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,2,0.6883092444971135,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,2,0.7935266802452633,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,2,0.040850523461576145,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,2,0.992712205853291,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,2,0.006154096495857418,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,2,0.1329563358249571,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,2,0.9962228458880098,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,2,0.06927455227823501,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,2,0.005560768319046886,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,2,0.9923767531974201,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,2,0.3413816966299062,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,2,0.9210178793784016,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,2,0.9813336550654409,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,2,0.750375930669911,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,2,0.9948332657502876,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,2,0.43148769870526027,0,0.0
