game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
36,7,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,1,0.6037782188356005,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Context-Aware Meta-Model,1,0.5036448341122131,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Context-Aware Meta-Model,1,0.694106409170294,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Context-Aware Meta-Model,1,0.14213017474035256,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Context-Aware Meta-Model,1,0.20056826823694077,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Context-Aware Meta-Model,1,0.08529804640389792,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Context-Aware Meta-Model,1,0.23755884717250508,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Context-Aware Meta-Model,1,0.08308919319727526,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Context-Aware Meta-Model,1,0.5181661261613673,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Context-Aware Meta-Model,1,0.07462471376245206,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.30121363264771117,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.797511346942619,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,1,0.6153960709006754,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,1,0.23057396090348195,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,1,0.13864869720471662,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.3001745758955648,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,1,0.09361243061677427,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,1,0.046247431728438725,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,1,0.31165861388241684,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,1,0.3938134500109179,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,1,0.10982682273970305,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,1,0.19833822229272222,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,1,0.4538634177251169,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,1,0.2916788904100818,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,1,0.17999738214356983,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,1,0.20350960698983894,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,1,0.6189427090519135,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,1,0.6598127507199013,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,1,0.26859494521505173,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,1,0.18011847401466108,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,2,0.22169705956190824,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,2,0.1579992054754663,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,2,0.37423603035892766,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,2,0.39503127985049125,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,2,0.02095225352040395,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,2,0.19091374875771291,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,2,0.08593390074276284,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,2,0.6882565381671187,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,2,0.302686071995279,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,2,0.5595428218333968,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,2,0.935330487991219,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,2,0.278356468906158,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,2,0.46967760185813273,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,2,0.3162561508096733,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,2,0.5867276178743517,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,2,0.8094775584140419,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,2,0.6278999083370806,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,2,0.25949738216176693,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,2,0.3273076626301717,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,2,0.8790396545926958,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,2,0.9683759864798974,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,2,0.9206776000914632,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,2,0.20647150408268303,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,2,0.1503807109554022,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,2,0.0371961324433028,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,2,0.6641955588385695,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,2,0.9787252582491541,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,2,0.9007001580712594,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,2,0.9082073555194666,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,2,0.33253157334697814,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,3,0.9446879030152027,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,3,0.9412253306337834,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,3,0.1009984647747487,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,3,0.09165545507786413,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,3,0.36406218234761084,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,3,0.47118477005375903,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,3,0.980669634358355,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,3,0.9987705026377491,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,3,0.8736256744874877,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,3,0.016734999027271685,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,3,0.19990064400294524,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,3,0.017575181613003688,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,3,0.973686402790118,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,3,0.745072104419802,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,3,0.8362545835113566,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,3,0.9682455580764061,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,3,0.06535084979696663,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,3,0.9970262586236907,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,3,0.0008606211140080277,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,3,0.17187282127648482,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,3,0.993366784530325,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,3,0.04789036464134335,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,3,0.008096749813493159,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,3,0.9909722631736273,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,3,0.5856392688065036,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,3,0.9626412375868656,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,3,0.9897517342944944,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,3,0.656590960256047,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,3,0.9967221004563307,1,1.0
