game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
34,6,,NS,FZ,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.7278529243394709,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Context-Aware Meta-Model,1,0.1647493027621155,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,1,0.6316417422731709,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Context-Aware Meta-Model,1,0.769699692900036,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Context-Aware Meta-Model,1,0.6508661831216556,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Context-Aware Meta-Model,1,0.08526064362396993,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Context-Aware Meta-Model,1,0.4889110819098223,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Context-Aware Meta-Model,1,0.26987878308688035,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Context-Aware Meta-Model,1,0.5095078492578086,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Context-Aware Meta-Model,1,0.13212020616303355,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Context-Aware Meta-Model,1,0.6981451528015656,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Context-Aware Meta-Model,1,0.605631336831673,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.2492589748347847,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.776164215705847,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,1,0.7094045858117366,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,1,0.33247084433352536,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,1,0.3070462307849759,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.7898232148360294,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,1,0.33584093480741856,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,1,0.18314253497646005,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,1,0.2641849209158293,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,1,0.26182645797945153,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,1,0.18550993914589758,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,1,0.41312803879788523,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,1,0.3546523422906448,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,1,0.7276010294781352,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,1,0.17362482671850335,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,1,0.08303978342088672,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,1,0.4466342913957802,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,2,0.8879915719407243,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,2,0.2470902458906948,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,2,0.1344612009641469,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,2,0.3085508783182353,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,2,0.32342526735336224,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,2,0.4126313939837832,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,2,0.13857558291111197,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,2,0.1068362122709404,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,2,0.11829885154625218,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,2,0.1332096208168347,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,2,0.5097444649018983,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,2,0.33787565537580405,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,2,0.2988689243573769,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,2,0.7298155214690274,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,2,0.05626150076092797,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,2,0.21512117857769666,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,2,0.3662074642885912,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,2,0.7293357747472273,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,2,0.4176601908758417,0,0.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,2,0.7307332389503193,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,2,0.2411060032364865,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,2,0.24928097988069425,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,2,0.8502625352070551,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,2,0.9365666977952277,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,2,0.6159217395885525,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,2,0.15519567653690894,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,2,0.029576498027782522,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,2,0.043607203599872614,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,2,0.20514831206915837,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,3,0.9886686167713691,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,3,0.9909273146777887,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,3,0.9414676052886236,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,3,0.8318562911178382,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,3,0.9727032910299303,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,3,0.8958855919108356,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,3,0.1399098056991873,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,3,0.06446977253745434,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,3,0.42562483289602715,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,3,0.2994149474868349,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,3,0.9764027207338027,1,1.0
