game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
25,5,,AC,CH,FZ,SY,10,21,0,Context-Aware Meta-Model,1,0.009992653819885386,0,1.0
26,5,,AC,CH,FZ,TT,16,21,0,Context-Aware Meta-Model,1,0.0017440699465673675,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Context-Aware Meta-Model,1,0.4957084957516641,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Context-Aware Meta-Model,1,0.8848525404688525,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,1,0.6824761586072711,1,0.0
30,6,,NS,SY,TT,FZ,21,15,1,Context-Aware Meta-Model,1,0.5189313423879234,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Context-Aware Meta-Model,1,0.10293645337610177,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Context-Aware Meta-Model,1,0.053855547253405196,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Context-Aware Meta-Model,1,0.21919262256762662,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.9568704968231191,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Context-Aware Meta-Model,1,0.04847721612479079,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,1,0.548440872342398,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Context-Aware Meta-Model,1,0.9095020591068541,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Context-Aware Meta-Model,1,0.5398545159124561,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Context-Aware Meta-Model,1,0.009908181654930905,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Context-Aware Meta-Model,1,0.9759905304808292,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Context-Aware Meta-Model,1,0.4705094664977178,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Context-Aware Meta-Model,1,0.9576270757820988,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Context-Aware Meta-Model,1,0.0631033979444158,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Context-Aware Meta-Model,1,0.9747453089964707,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Context-Aware Meta-Model,1,0.9572951899085375,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.6921896586932311,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.9241267688357598,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,2,0.011097318137798219,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,2,0.14604021634238773,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,2,0.0076350942438273995,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,2,0.15790816142429845,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,2,0.4064341189996794,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,2,0.18520278203052684,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,2,0.036919619798952315,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,2,0.29659979288902655,0,0.0
