game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
25,5,,AC,CH,FZ,SY,10,21,0,Context-Aware Meta-Model,1,0.009992653819885393,0,1.0
26,5,,AC,CH,FZ,TT,16,21,0,Context-Aware Meta-Model,1,0.001744069946567366,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Context-Aware Meta-Model,1,0.4957084957516644,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Context-Aware Meta-Model,1,0.8848525404688526,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,1,0.6824761586072714,1,0.0
30,6,,NS,SY,TT,FZ,21,15,1,Context-Aware Meta-Model,1,0.5189313423879239,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Context-Aware Meta-Model,1,0.10293645337610181,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Context-Aware Meta-Model,1,0.053855547253405266,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Context-Aware Meta-Model,1,0.21919262256762698,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.9568704968231193,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Context-Aware Meta-Model,1,0.04847721612479086,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,1,0.5484408723423984,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Context-Aware Meta-Model,1,0.9095020591068543,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Context-Aware Meta-Model,1,0.5398545159124565,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Context-Aware Meta-Model,1,0.009908181654930895,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Context-Aware Meta-Model,1,0.9759905304808292,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Context-Aware Meta-Model,1,0.4705094664977178,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Context-Aware Meta-Model,1,0.957627075782099,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Context-Aware Meta-Model,1,0.06310339794441583,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Context-Aware Meta-Model,1,0.9747453089964707,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Context-Aware Meta-Model,1,0.9572951899085375,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.6921896586932313,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.9241267688357598,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,2,0.01109731813779819,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,2,0.1460402163423875,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,2,0.0076350942438274064,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,2,0.15790816142429845,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,2,0.40643411899967824,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,2,0.18520278203052606,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,2,0.03691961979895235,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,2,0.2965997928890269,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,2,0.12820677440844278,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,2,0.031084629773274287,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,2,0.08322707343729113,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,2,0.17274757591645423,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,2,0.2277673329845852,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,2,0.02538061692637014,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,2,0.06885371438953919,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,2,0.2396120350518073,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,2,0.07730317985442897,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,2,0.3795823114960866,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,2,0.49653023698976095,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,2,0.558023080072688,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,2,0.4230148661824609,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,2,0.7117600758958369,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,2,0.25939297423190716,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,3,0.3177262870147622,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,3,0.16846608968004612,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,3,0.49286514742566667,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,3,0.37412947074725234,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,3,0.3008573907555227,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,3,0.8931518969980093,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,3,0.35879538059954547,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,3,0.3509168091986466,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,3,0.2103277999796544,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,3,0.7591982899585826,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,3,0.6774303463608287,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,3,0.5596803894085721,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,3,0.30477080430057746,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,3,0.322352114607003,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,3,0.9050025344607516,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,3,0.924131450781835,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,3,0.9185052906275096,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,3,0.20160538916372148,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,3,0.4327264459451531,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,3,0.05501724726548604,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,3,0.4070280678333933,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,3,0.9112756890647822,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,3,0.9326176302690499,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,4,0.9554929780397835,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,4,0.8642321870059735,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,4,0.9818796467043,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,4,0.9319358377312444,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,4,0.22107507675735769,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,4,0.06564952530066342,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,4,0.5764129315674289,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,4,0.41035295699568175,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,4,0.9858786210872711,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,4,0.9990900637474903,1,1.0
