game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
27,5,,CH,SY,AC,FZ,20,22,0,Context-Aware Meta-Model,1,0.5234106928735058,1,0.0
28,5,,CH,FZ,AC,SY,19,21,0,Context-Aware Meta-Model,1,0.8861420343154685,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,1,0.7482182669744498,1,0.0
30,6,,NS,SY,TT,FZ,21,15,1,Context-Aware Meta-Model,1,0.4278769294480987,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Context-Aware Meta-Model,1,0.15867784280268502,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Context-Aware Meta-Model,1,0.031213637702593756,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Context-Aware Meta-Model,1,0.18751267999500906,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.9551502330083396,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Context-Aware Meta-Model,1,0.03396096372147866,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,1,0.5128106489091366,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Context-Aware Meta-Model,1,0.9393122929643085,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Context-Aware Meta-Model,1,0.4882625786163338,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Context-Aware Meta-Model,1,0.009530034006878746,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Context-Aware Meta-Model,1,0.9826818973982837,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Context-Aware Meta-Model,1,0.473307917522034,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Context-Aware Meta-Model,1,0.9684705594550775,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Context-Aware Meta-Model,1,0.052909854927988005,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Context-Aware Meta-Model,1,0.9914981097432156,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Context-Aware Meta-Model,1,0.9740098411651967,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.7518701205644921,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.9053592215381776,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,1,0.9247323865604603,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,1,0.04981887738205505,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,1,0.7173620817880483,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,2,0.7950920039843825,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,2,0.31372847824728184,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,2,0.12581976167507708,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,2,0.6313707263509941,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,2,0.9332730317312383,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,2,0.676234121150838,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,2,0.8477106527074684,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,2,0.8643601386174248,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,2,0.788880264829371,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,2,0.5179862226326375,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,2,0.1519018894914925,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,2,0.720490622945052,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,2,0.869109218636375,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,2,0.689064512653063,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,2,0.24115731936116083,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,2,0.06041524206926802,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,2,0.08971797392354355,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,2,0.14152705092387802,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,2,0.2232708143039523,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,2,0.15319972612541682,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,2,0.059028149989618486,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,2,0.19472597517558007,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,2,0.8181909720879718,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,2,0.49309007266284377,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,3,0.4722845488208117,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,3,0.9005262345992043,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,3,0.28359043822389907,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,3,0.7627887073815453,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,3,0.4545980433664392,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,3,0.8391188575133937,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,3,0.7198540866392115,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,3,0.8301821440063801,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,3,0.4517977404418071,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,3,0.754633295708588,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,3,0.838809189478746,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,3,0.8258218068691445,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,3,0.9792969803225463,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,3,0.580785837461191,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,3,0.4438646117394065,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,3,0.09391433353827386,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,3,0.8950591128127997,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,3,0.9468101720481296,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,3,0.9449510018100483,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,3,0.8981497924464305,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,3,0.48869694417306636,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,3,0.882433624753115,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,3,0.5777742153008931,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,3,0.2733044055199048,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,4,0.0906609376646651,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,4,0.24973202179182077,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,4,0.34390058726579237,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,4,0.9802781139916686,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,4,0.9973929691256429,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,4,0.8839421302718778,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,4,0.013356607900053032,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,4,0.15041766303064705,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,4,0.06586455712274022,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,4,0.9753990747564933,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,4,0.9186484186525623,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,4,0.7514950038831919,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,4,0.8690541712344041,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,4,0.07728966254502465,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,4,0.9855022945128272,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,4,0.009746523193676103,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,4,0.1258474837498123,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,4,0.9890153990130648,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,4,0.032660145302384855,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,4,0.0027787939015698907,0,1.0
