game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
34,6,,NS,FZ,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.727852924339471,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Context-Aware Meta-Model,1,0.16474930276211555,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,1,0.6316417422731709,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Context-Aware Meta-Model,1,0.769699692900036,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Context-Aware Meta-Model,1,0.6508661831216555,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Context-Aware Meta-Model,1,0.08526064362396997,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Context-Aware Meta-Model,1,0.4889110819098224,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Context-Aware Meta-Model,1,0.26987878308688046,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Context-Aware Meta-Model,1,0.5095078492578086,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Context-Aware Meta-Model,1,0.1321202061630336,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Context-Aware Meta-Model,1,0.6981451528015656,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Context-Aware Meta-Model,1,0.6056313368316733,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.2492589748347847,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.7761642157058469,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,1,0.7094045858117368,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,1,0.3324708443335256,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,1,0.3070462307849757,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.7898232148360296,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,1,0.3358409348074188,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,1,0.18314253497646016,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,1,0.26418492091582946,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,1,0.26182645797945153,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,1,0.1855099391458975,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,1,0.41312803879788546,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,1,0.35465234229064474,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,1,0.7276010294781353,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,1,0.17362482671850335,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,1,0.08303978342088669,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,1,0.44663429139578054,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,1,0.23501164216202133,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,1,0.11687208582445353,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,1,0.20024563331623596,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,2,0.22169705956191332,0,0.0
