game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
38,7,,NS,CH,FZ,TT,21,18,1,Context-Aware Meta-Model,1,0.443102515788573,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Context-Aware Meta-Model,1,0.10892528734230993,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Context-Aware Meta-Model,1,0.3830190266517762,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Context-Aware Meta-Model,1,0.16977855589901966,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Context-Aware Meta-Model,1,0.42984385422401894,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Context-Aware Meta-Model,1,0.1931688750399472,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Context-Aware Meta-Model,1,0.4589004552504484,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Context-Aware Meta-Model,1,0.8468731714726976,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.14608876182073602,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.8039416650084953,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,1,0.5525383026531444,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,1,0.26355873070415375,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,1,0.23297647983917613,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.2857025455528654,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,1,0.15110463901433915,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,1,0.364097545563537,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,1,0.4457427254619657,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,1,0.4795271984637127,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,1,0.4338523769705383,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,1,0.3909782261718093,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,1,0.4583555731153308,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,1,0.29383385637233084,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,1,0.1194996375166841,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,1,0.10818969388472115,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,1,0.48650117848851704,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,1,0.11020617626630107,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,1,0.268247988779416,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,1,0.12433726144701114,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,1,0.07704956201438519,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,1,0.08304909974214354,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,1,0.07414482525981038,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,1,0.43908291840073965,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,1,0.5614298741864545,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,1,0.14578416134646116,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,1,0.6237534008176658,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,1,0.27346222979065204,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,2,0.44185252293358396,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,2,0.3106297958851537,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,2,0.8330479099083801,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,2,0.3352600875037325,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,2,0.6669561593705882,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,2,0.23479265670505248,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,2,0.6680665048608462,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,2,0.7579188886363936,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,2,0.6998183890143581,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,2,0.2105197270051029,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,2,0.6060872147353995,1,0.0
