game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
39,7,,AC,CH,NS,TT,19,21,0,Context-Aware Meta-Model,1,0.0713816482107443,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Context-Aware Meta-Model,1,0.2490202288315871,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Context-Aware Meta-Model,1,0.12498365271180847,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Context-Aware Meta-Model,1,0.3292429923500009,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Context-Aware Meta-Model,1,0.1369830952134273,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Context-Aware Meta-Model,1,0.32042726431872093,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Context-Aware Meta-Model,1,0.710468233810458,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.0505164413832327,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.7316890190254304,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,1,0.27720355943807945,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,1,0.15385380196100937,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,1,0.16823916920271925,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.18338828496925483,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,1,0.08583083617899998,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,1,0.12849083428524602,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,1,0.4915629500739046,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,1,0.3107383576703375,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,1,0.19888410901029663,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,1,0.24388790265165863,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,1,0.2346710117028155,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,1,0.2145733785078251,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,1,0.07282053657611608,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,1,0.07532799516712428,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,1,0.22527720178998506,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,1,0.09804649290778653,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,1,0.22240471607364237,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,1,0.0846600152516182,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,1,0.043015377333188415,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,1,0.05495441974818615,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,1,0.04558743293892095,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,1,0.3580386016476148,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,1,0.5566673547745611,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,1,0.08249470980523077,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,2,0.09935098394064147,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,2,0.3075030238859144,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,2,0.2663598247185057,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,2,0.09878868815550443,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,2,0.7722085557706376,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,2,0.31650238044062723,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,2,0.3854073495972749,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,2,0.19963853149474955,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,2,0.7296320373597875,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,2,0.776617079872866,1,1.0
