game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,1,0.010543167077211563,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,1,0.14541804355052698,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,1,0.007606030656863042,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.15867508213410778,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,1,0.40991449641243605,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,1,0.18291739543518978,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,1,0.03472366489853227,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,1,0.28805588076713834,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,1,0.12299902723076711,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,1,0.030693591857660255,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,1,0.07917293346508295,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,1,0.1718301147009832,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,1,0.21901596556861377,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,1,0.025894505003106326,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,1,0.06437793954291839,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,1,0.22651962331206657,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,1,0.07292760656916847,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,1,0.3736536275338899,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,1,0.5013391820220119,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,1,0.5678148250781747,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,1,0.42500964261536084,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,1,0.7133686545463548,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,1,0.2602542736452233,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,1,0.00119707377423323,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,1,0.06512984386488956,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,1,0.5708093377605926,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,1,0.03161379317528098,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,1,0.23444315101972038,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,1,0.06784702797475547,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,1,0.06742509270842048,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,1,0.03211564083575214,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,1,0.5227996161692321,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,1,0.929475476747516,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,1,0.1703623801585908,0,0.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,1,0.8009473568213457,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,1,0.2883375257867212,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,1,0.6977705307813777,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,1,0.29343406007339806,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,1,0.888302955432754,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,1,0.8979893006537336,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,1,0.19657631343425747,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,1,0.06761699583774383,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,2,0.24670628049944737,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,2,0.8418464584598186,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,2,0.9890916386055161,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,2,0.9880333921024896,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,2,0.9494067614405558,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,2,0.6547162386550457,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,2,0.9796908501429736,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,2,0.9057460647897162,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,2,0.28238093509808965,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,2,0.21625897957732845,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,2,0.3343569500533994,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,2,0.3499408033780979,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,2,0.9796026661152462,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,2,0.9983939250192866,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,2,0.7587061907522864,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,2,0.036484716229206994,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,2,0.0726972898159943,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,2,0.05471047833822764,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,2,0.9808538044429704,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,2,0.5820776073083082,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,2,0.625835971534632,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,2,0.7408459162319291,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,2,0.07551068171226663,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,2,0.9903729444322258,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,2,0.004485544546178807,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,2,0.2724389735416945,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,2,0.9926586873690313,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,2,0.09978333181198736,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,2,0.0051490542395066065,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,2,0.9874095663459601,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,2,0.5914297671129581,1,0.0
