game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
28,5,,CH,FZ,AC,SY,19,21,0,Context-Aware Meta-Model,1,0.6600285961568614,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,1,0.53044654266294,1,0.0
30,6,,NS,SY,TT,FZ,21,15,1,Context-Aware Meta-Model,1,0.3135033729673445,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Context-Aware Meta-Model,1,0.026386136325923484,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Context-Aware Meta-Model,1,0.015485552359043744,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Context-Aware Meta-Model,1,0.07132467511360482,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.7789502112333442,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Context-Aware Meta-Model,1,0.041850691952887535,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,1,0.337187301887816,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Context-Aware Meta-Model,1,0.667613733388413,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Context-Aware Meta-Model,1,0.3697721116939092,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Context-Aware Meta-Model,1,0.011728140344116076,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Context-Aware Meta-Model,1,0.8911249375834333,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Context-Aware Meta-Model,1,0.35640580862000437,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Context-Aware Meta-Model,1,0.8212218905075221,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Context-Aware Meta-Model,1,0.03444689604192017,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Context-Aware Meta-Model,1,0.9136486467275574,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Context-Aware Meta-Model,1,0.7985782108359094,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.24654345042249826,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.5511840735968121,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,1,0.5236627661787081,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,1,0.06197151353796542,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,1,0.44694045712241,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.9822236358638254,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,1,0.04638418457533596,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,1,0.07727597247903564,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,2,0.659872188320928,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,2,0.9782509424790973,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,2,0.3329818951564991,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,2,0.49104714097471835,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,2,0.8497168762363586,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,2,0.6146530275231245,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,2,0.8364502417573988,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,2,0.10381075554189317,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,2,0.8855449175391314,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,2,0.6682952983807968,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,2,0.5321529509138981,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,2,0.08732704761217586,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,2,0.6259530094547335,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,2,0.5309164590796329,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,2,0.5399524888924179,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,2,0.7240373299415193,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,2,0.282899428710126,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,2,0.20697055360102792,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,2,0.04879307443023477,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,2,0.6276745727413512,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,2,0.612445989918984,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,2,0.6218260029219749,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,2,0.9401524905655474,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,2,0.42128415690057475,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,2,0.29000520634677424,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,2,0.4646504116091586,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,3,0.7861601048947229,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,3,0.7876148560682524,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,3,0.7268084530111567,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,3,0.16842949824667897,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,3,0.6241343348848832,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,3,0.8528273445689003,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,3,0.8799440017525598,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,3,0.9477212640985233,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,3,0.29550391090411515,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,3,0.4042522549235332,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,3,0.2328569895467886,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,3,0.7269166322422038,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,3,0.9805706646333803,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,3,0.9629792579973568,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,3,0.873198084783027,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,3,0.8518448623313485,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,3,0.9521081291001341,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,3,0.7977134226990705,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,3,0.21308990260637545,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,3,0.13974073766072806,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,3,0.41092323273877296,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,3,0.4193224782075622,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,3,0.9489822034918702,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,3,0.9958668695995692,1,1.0
