game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
46,8,,FZ,SY,CH,AC,21,16,1,Context-Aware Meta-Model,1,0.30959161758178544,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Context-Aware Meta-Model,1,0.8271449067497266,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Context-Aware Meta-Model,1,0.2521185501791942,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Context-Aware Meta-Model,1,0.11883813755437678,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Context-Aware Meta-Model,1,0.30790349759789704,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Context-Aware Meta-Model,1,0.4435094342825545,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,1,0.19780717502725587,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,1,0.06295714486741158,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,1,0.20753329122194156,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,1,0.576853584148986,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,1,0.5835919425881814,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,1,0.6130839913566143,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,1,0.5567985929849442,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,1,0.5132779541292517,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,1,0.06920611555296403,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,1,0.07496343372328855,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,1,0.1743809464430689,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,1,0.3383787872614227,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,1,0.18922140941083682,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,1,0.03662032402913528,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,1,0.06903052085035231,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,1,0.1283525266377416,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,1,0.029206808474017788,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,1,0.4130843577899732,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,1,0.41611980888451866,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,1,0.011132707376199182,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,1,0.18435454489650993,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,1,0.5830020347602223,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,1,0.1317360872470229,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,1,0.0885202891654238,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,1,0.1802756619562717,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,1,0.33139000161250337,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,1,0.305960941509394,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,1,0.02731395323382058,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,1,0.6936210967610474,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,1,0.6747507974940681,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,1,0.3363154943168198,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,1,0.003730728545519282,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,1,0.0910444656225385,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,1,0.6857121119243621,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,2,0.9354060893146973,1,1.0
