game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
1,1,,TT,NS,SY,CH,21,13,8,1,1500.0,1500.0,0.0,0.0,0.5,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.0,25.0,25.0,8.333333333333334,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0
2,1,,TT,SY,FZ,NS,14,21,-7,0,1500.0,1501.7261904761904,-1.726190476190368,1.726190476190368,0.49006455684147177,1503.452380952381,1503.452380952381,1496.547619047619,1500.0,6.904761904761926,3.452380952380963,3.452380952380963,1.7261904761904816,1501.7261904761904,1501.7261904761904,1.726190476190368,0.0,24.999999999999996,26.4868592759628,7.785138858695782,8.059236096014558,1.6445834239126498,2.309150987919125,-1.4868592759628037,-0.27409723731877644,-0.6645675640064752,0.0,0.0,0.0,3.68594044175552e-14,0.0,0.0,1.726190476190368,-1.726190476190368,-14.35751567874754,5.947437103851215,2.9737185519256037,0.0,0.0,0.5,0.5,0.25,0.75,1.0,0.5,0.5,0.75,0.5,0.75,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.75,0.5,0.25
3,1,,NS,CH,FZ,TT,27,25,2,1,1501.6335485228049,1501.7261904761904,-0.09264195338550962,0.09264195338550962,0.49946671025009376,1506.7194779979907,1503.2670970456097,1496.547619047619,1500.1852839067712,10.171858950371643,3.08181313883847,5.0859294751858215,1.540906569419235,1503.3597389989955,1503.3597389989955,1.7261904761905953,1.6335485228050857,26.17659918888105,26.658375255633302,7.558470433090072,7.55323946512457,3.501187889610833,3.9986568602595938,-0.4817760667522535,0.0052309679655024865,-0.49746897064876094,0.0,0.25,-0.25,0.10639818970770193,0.8167742614024291,0.8167742614024291,-1.5409065694193487,-1.726190476190368,-14.629933831462388,8.30063548161332,2.0757101629396075,0.5882995944405263,-0.5882995944405263,1.0,1.0,0.5,0.5,1.5,1.5,0.5,0.75,0.5,0.75,-0.25,3.75,-0.25,3.75,0.8167742614024291,-0.8167742614024291,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.75,-0.25
4,1,,CH,TD,FZ,SY,11,21,-10,0,1499.6443173409818,1496.9033017066372,2.741015634344649,2.741015634344649,0.5157733187368596,1500.0,1500.526081411265,1499.2886346819637,1493.2805220020093,0.7113653180363144,7.245559409255748,0.3556826590181572,3.622779704627874,1500.0,1501.6335485228049,0.3556826590181572,4.730246816167664,24.97685021349481,22.22487808632808,7.793622471641373,7.28872235242666,1.5959827985706916,0.3587110290480986,2.751972127166731,0.5049001192147129,1.237271769522593,0.25,0.25,0.0,0.12777185888240072,0.6852539085861622,1.5020281699885913,0.5537335557698952,0.5537335557698952,-12.330372696901303,0.0462995730103799,5.1035900320315974,0.7318547447288068,-1.3181889031303342,0.5,0.5,0.75,0.25,1.0,2.0,0.5,0.25,0.5,0.25,-1.5,-2.5,-1.5,-2.5,0.685253908586219,-1.5020281699885345,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0
5,1,,CH,SY,TD,NS,21,19,2,1,1496.2845783419866,1502.8267976636864,-6.542219321699804,6.542219321699804,0.4624110136312951,1497.0874203069718,1509.4604936323353,1495.4817363770012,1496.1931016950375,1.6056839299706098,13.267391937297816,0.8028419649853049,6.633695968648908,1500.0,1504.7302468161677,3.7154216580133834,1.9034491524812438,22.346684545611826,26.926424770443788,6.8218547042485405,7.256406130207858,1.8811204328662043,5.157206379820213,-4.579740224831962,-0.4345514259593175,-3.2760859469540087,0.4714045207910317,0.0,0.4714045207910317,0.18388029681898166,1.6426929419965561,1.227967016705321,3.6715593629978684,-9.41287928040174,-9.498520609624435,0.9547655656809368,11.993884246203791,0.11789863149943436,1.2576830509130108,2.0,2.0,0.16666666666666666,0.5,3.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.5,-3.5,-2.1666666666666665,-3.5,-2.1666666666666665,-0.08768023521076884,1.458188052383207,1.0,0.0,0.0,0.5,-8.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.75,-0.75
6,2,,CH,SY,TT,TD,21,7,14,1,1499.2285180292438,1495.3467151401035,3.8818028891403173,3.8818028891403173,0.5223305888533735,1500.031359994229,1497.4442682724266,1498.4256760642584,1493.2491620077803,1.6056839299706098,4.195106264646256,0.8028419649853049,2.097553132323128,1500.0156799971146,1501.7261904761904,0.7871619678708157,6.379475336086898,25.714503421716785,19.87433940249987,6.368456600870604,6.937165676133922,6.609133619104973,-0.9371576259018966,5.840164019216914,-0.5687090752633184,7.54629124500687,0.408248290463863,0.23570226039551584,0.17254603006834718,0.5340119864299442,1.948717369536502,1.9639519385196136,-0.03086641891582076,-0.03086641891582076,-7.465458257787613,1.0163999147559686,6.2994616156113175,2.6142881307032937,-2.3089015640749277,3.0,3.0,0.6666666666666666,0.3333333333333333,4.0,2.5,0.5,0.16666666666666666,0.5,0.16666666666666666,-2.125,-3.1666666666666665,-2.125,-3.1666666666666665,2.1421945890348297,-2.1941729741974996,2.0,0.0,0.5,0.5,-6.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0
7,2,,RS,TD,SY,TT,13,21,-8,0,1494.6342917907791,1498.737814133328,-4.103522342548786,4.103522342548786,0.4763957851145892,1500.0,1504.0119384204509,1489.2685835815585,1493.4636898462047,10.73141641844154,10.548248574246145,5.36570820922077,5.2741242871230725,1500.0,1503.7321596864158,5.365708209220884,4.994345553087896,20.25320221096488,24.54101515833124,7.501765719569056,6.37102112502849,-2.252094947742286,5.427951783245774,-4.287812947366362,1.130744594540566,-7.68004673098806,0.0,0.4243762057668842,-0.4243762057668842,0.27915284644859717,1.4187312073489626,3.640168411886278,-0.9553772766862494,-9.16242196178382,-9.584973897231187,9.49359557807024,5.40493013447961,-1.106880399696096,0.43494623474500216,1.5,1.5,0.25,0.75,1.5,4.5,0.25,0.425,0.25,0.425,-4.333333333333333,-0.7749999999999999,-4.333333333333333,-0.7749999999999999,-1.8175160899502316,0.32372528397684164,0.0,1.0,0.5,0.0,0.0,-7.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25
8,2,,TT,RS,TD,CH,10,21,-11,0,1496.7318449231025,1494.1927193016952,2.5391256214072655,2.5391256214072655,0.5146122199371067,1496.753089314853,1502.4062544904803,1496.7106005313517,1485.9791841129102,0.042488783501312355,16.42707037757009,0.021244391750656177,8.213535188785045,1501.7261904761904,1501.20312724524,4.994345553087896,7.010407943544806,23.022952102510324,20.181441335361246,7.034908281727425,6.244896216107126,1.9182272573280486,1.4467526870398686,2.841510767149078,0.7900120656202994,0.47147457028817996,0.2072890493972125,0.20786985482077452,-0.0005808054235620363,0.21883107772837074,1.6823841252886145,3.13799278054985,-2.281251284431164,-2.281251284431164,-10.438293730685473,0.2749487244892599,12.059682468136373,-0.5815153168466249,-0.2592576024564792,2.0,2.0,0.5,0.3333333333333333,3.0,4.5,0.2,0.3,0.2,0.3,-4.7,-4.25,-4.7,-4.25,-0.7533265718371922,-0.6085266890977437,0.0,1.0,0.5,0.0,0.0,-10.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5
9,2,,TD,SY,CH,TT,16,21,-5,0,1498.600688505527,1499.5796719026666,-0.9789833971397002,0.9789833971397002,0.4943647571802367,1507.3013378890992,1506.3271094995248,1489.9000391219547,1492.8322343058085,17.401298767144453,13.494875193716325,8.700649383572227,6.747437596858163,1503.6506689445496,1504.889745225953,5.049980439022647,5.31007332328636,22.621279793404288,24.60360934608596,5.962381015996881,5.857260959464989,4.734136745413647,7.0318264676909905,-1.9823295526816729,0.10512005653189149,-2.297689722277344,0.2121881028834421,0.30393492741038725,-0.09174682452694516,0.2605716610089053,4.2266903608550175,3.202127413851847,-6.449834377567186,-8.407801171846586,-9.837312422780194,11.550474640255345,8.156189499456413,1.7694808578545,0.4944719604843044,3.5,3.5,0.4583333333333333,0.5833333333333333,5.5,6.0,0.43333333333333335,0.5,0.5,0.5,-0.7166666666666666,-0.5833333333333334,0.40000000000000036,-0.7000000000000002,2.9704235923268243,1.318874226737421,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,0.5833333333333333,0.5,0.08333333333333326
10,2,,TD,TT,RS,SY,20,22,-2,0,1491.3661367138816,1498.515365076336,-7.149228362454323,7.149228362454323,0.4589384180726863,1495.8925875645432,1504.2409846303644,1486.83968586322,1492.7897455223072,9.052901701323208,11.45123910805728,4.526450850661604,5.72561955402864,1501.7261904761904,1503.6506689445496,10.36005376230878,5.1353038682136685,18.670652318411047,22.880607854489874,5.670915612564298,6.347986692605266,1.6579054807181528,3.836647776674077,-4.2099555360788266,-0.6770710800409683,-2.1787422959559244,0.32438186696393767,0.18042195912175804,0.14395990784217963,0.13878671657216202,2.1878764206257997,2.7656274935680183,2.1957244482605347,-12.102732276648112,-7.808946769090738,6.793536271343681,7.961622340615531,-0.24119984064149147,-0.7205294587668458,4.5,4.5,0.475,0.35714285714285715,6.5,4.5,0.2976190476190476,0.2857142857142857,0.30000000000000004,0.4,-3.261904761904762,-3.75,-3.2,-1.85,-0.7961156852444446,-0.12702556119052133,1.0,0.0,0.0,0.5,-14.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.25,0.75,-0.5
