game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
1,1,,TT,NS,SY,CH,21,13,8,1,1500.0,1500.0,0.0,0.0,0.5,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.0,25.0,25.0,8.333333333333334,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0
2,1,,TT,SY,FZ,NS,14,21,-7,0,1500.0,1501.7261904761904,-1.726190476190368,1.726190476190368,0.49900632619365537,1503.452380952381,1503.452380952381,1496.547619047619,1500.0,6.904761904761926,3.452380952380963,3.452380952380963,1.7261904761904816,1501.7261904761904,1501.7261904761904,1.726190476190368,0.0,24.999999999999996,26.4868592759628,7.785138858695782,8.059236096014558,1.6445834239126498,2.309150987919125,-1.4868592759628037,-0.27409723731877644,-0.6645675640064752,0.0,0.0,0.0,3.68594044175552e-14,0.0,0.0,1.726190476190368,-1.726190476190368,-14.35751567874754,5.947437103851215,2.9737185519256037,0.0,0.0,0.5,0.5,0.25,0.75,1.0,0.5,0.5,0.75,0.5,0.75,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.75,0.5,0.25
3,1,,NS,CH,FZ,TT,27,25,2,1,1501.6633544206456,1501.7261904761904,-0.0628360555447216,0.0628360555447216,0.4999638286588632,1506.779089793672,1503.326708841291,1496.547619047619,1500.12567211109,10.231470746052992,3.2010367302011673,5.115735373026496,1.6005183651005839,1503.389544896836,1503.389544896836,1.726190476190368,1.6633544206456463,26.17659918888105,26.658375255633302,7.558470433090072,7.55323946512457,3.501187889610833,3.9986568602595938,-0.4817760667522535,0.0052309679655024865,-0.49746897064876094,0.0,0.25,-0.25,0.1127844790497064,0.8316772103227663,0.8316772103227663,-1.6005183651009247,-1.726190476190368,-14.629933831462388,8.30063548161332,2.0757101629396075,0.5882995944405263,-0.5882995944405263,1.0,1.0,0.5,0.5,1.5,1.5,0.5,0.75,0.5,0.75,-0.25,3.75,-0.25,3.75,0.8316772103228232,-0.8316772103228232,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.75,-0.25
4,1,,CH,TD,FZ,SY,11,21,-10,0,1499.642956183434,1496.904662864185,2.7382933192491237,2.7382933192491237,0.5015762831222013,1500.0,1500.588415522042,1499.2859123668682,1493.220910206328,0.7140876331318395,7.36750531571397,0.35704381656591977,3.683752657856985,1500.0,1501.6633544206456,0.35704381656591977,4.75869155646069,24.97685021349481,22.22487808632808,7.793622471641373,7.28872235242666,1.5959827985706916,0.3587110290480986,2.751972127166731,0.5049001192147129,1.237271769522593,0.25,0.25,0.0,0.13274340734086443,0.6845733298122809,1.5162505401350472,0.5374694493018524,0.5374694493018524,-12.330372696901303,0.0462995730103799,5.1035900320315974,0.7318547447288068,-1.3181889031303342,0.5,0.5,0.75,0.25,1.0,2.0,0.5,0.25,0.5,0.25,-1.5,-2.5,-1.5,-2.5,0.6845733298123378,-1.516250540135161,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0
5,1,,CH,SY,TD,NS,21,19,2,1,1496.253411286598,1502.9076362258907,-6.65422493929259,6.65422493929259,0.4961695951479178,1496.923020867468,1509.5173831129212,1495.583801705728,1496.29788933886,1.3392191617399476,13.21949377406122,0.6696095808699738,6.60974688703061,1500.0,1504.7586915564607,3.746588713401934,1.8510553305700341,22.346684545611826,26.926424770443788,6.8218547042485405,7.256406130207858,1.8811204328662043,5.157206379820213,-4.579740224831962,-0.4345514259593175,-3.2760859469540087,0.4714045207910317,0.0,0.4714045207910317,0.20449284217177466,1.6159832534654626,1.2399540003153082,3.798287685511923,-9.510162193073256,-9.498520609624435,0.9547655656809368,11.993884246203791,0.11789863149943436,1.2576830509130108,2.0,2.0,0.16666666666666666,0.5,3.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.5,-3.5,-2.1666666666666665,-3.5,-2.1666666666666665,-0.09806925367365693,1.4672159132982188,1.0,0.0,0.0,0.5,-8.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.75,-0.75
6,2,,CH,SY,TT,TD,21,7,14,1,1499.0124825512642,1495.4630984330174,3.549384118246735,3.549384118246735,0.5020431783673394,1499.6820921321341,1497.3873787918408,1498.3428729703942,1493.5388180741938,1.3392191617399476,3.848560717646933,0.6696095808699738,1.9242803588234665,1500.0,1501.7261904761904,0.9875174487358436,6.263092043172946,25.714503421716785,19.87433940249987,6.368456600870604,6.937165676133922,6.609133619104973,-0.9371576259018966,5.840164019216914,-0.5687090752633184,7.54629124500687,0.408248290463863,0.23570226039551584,0.17254603006834718,0.6085453413205766,1.8736512503045415,1.929721816481831,-0.2539889485396998,-0.2539889485396998,-7.465458257787613,1.0163999147559686,6.2994616156113175,2.6142881307032937,-2.3089015640749277,3.0,3.0,0.6666666666666666,0.3333333333333333,4.0,2.5,0.5,0.16666666666666666,0.5,0.16666666666666666,-2.125,-3.1666666666666665,-2.125,-3.1666666666666665,1.9957515082444388,-2.156983729464855,2.0,0.0,0.5,0.5,-6.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0
7,2,,RS,TD,SY,TT,13,21,-8,0,1494.6945889469607,1498.5347354619876,-3.840146515026845,3.840146515026845,0.49778944837265965,1500.0,1503.8317323124063,1489.3891778939217,1493.2377386115686,10.61082210607833,10.5939937008377,5.305411053039165,5.29699685041885,1500.0,1503.6420566323936,5.305411053039279,5.107321170406067,20.25320221096488,24.54101515833124,7.501765719569056,6.37102112502849,-2.252094947742286,5.427951783245774,-4.287812947366362,1.130744594540566,-7.68004673098806,0.0,0.4243762057668842,-0.4243762057668842,0.3271165415068745,1.4197249508527303,3.646261994746145,-1.2258404305719068,-8.906133460625597,-9.584973897231187,9.49359557807024,5.40493013447961,-1.106880399696096,0.43494623474500216,1.5,1.5,0.25,0.75,1.5,4.5,0.25,0.425,0.25,0.425,-4.333333333333333,-0.7749999999999999,-4.333333333333333,-0.7749999999999999,-1.8430586042017012,0.23880169703181764,0.0,1.0,0.5,0.0,0.0,-7.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25
8,2,,TT,RS,TD,CH,10,21,-11,0,1496.6188693057843,1494.222286712436,2.3965825933482847,2.3965825933482847,0.5013795803374771,1496.6748562312846,1502.4925131506664,1496.562882380284,1485.9520602742057,0.11197385100058455,16.540452876460677,0.05598692550029227,8.270226438230338,1501.7261904761904,1501.246256575333,5.107321170406067,7.023969862897047,23.022952102510324,20.181441335361246,7.034908281727425,6.244896216107126,1.9182272573280486,1.4467526870398686,2.841510767149078,0.7900120656202994,0.47147457028817996,0.2072890493972125,0.20786985482077452,-0.0005808054235620363,0.24188627788300548,1.7161468189145468,3.1741486000147097,-2.4937128255808148,-2.4937128255808148,-10.438293730685473,0.2749487244892599,12.059682468136373,-0.5815153168466249,-0.2592576024564792,2.0,2.0,0.5,0.3333333333333333,3.0,4.5,0.2,0.3,0.2,0.3,-4.7,-4.25,-4.7,-4.25,-0.7503745541741864,-0.6502284093390927,0.0,1.0,0.5,0.0,0.0,-10.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5
9,2,,TD,SY,CH,TT,16,21,-5,0,1498.5204725520687,1499.5836846909756,-1.0632121389069198,1.0632121389069198,0.49938796620024445,1507.2688499321223,1506.3125480484757,1489.772095172015,1492.8548213334752,17.49675476010725,13.45772671500049,8.748377380053626,6.728863357500245,1503.634424966061,1504.8824645004283,5.113952413992365,5.298779809452753,22.621279793404288,24.60360934608596,5.962381015996881,5.857260959464989,4.734136745413647,7.0318264676909905,-1.9823295526816729,0.10512005653189149,-2.297689722277344,0.2121881028834421,0.30393492741038725,-0.09174682452694516,0.2498735606790721,4.268832593007867,3.202437127993665,-6.408057582094443,-8.534481859908283,-9.837312422780194,11.550474640255345,8.156189499456413,1.7694808578545,0.4944719604843044,3.5,3.5,0.4583333333333333,0.5833333333333333,5.5,6.0,0.43333333333333335,0.5,0.5,0.5,-0.7166666666666666,-0.5833333333333334,0.40000000000000036,-0.7000000000000002,2.9328079317032234,1.3538731588364499,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,0.5833333333333333,0.5,0.08333333333333326
10,2,,TD,TT,RS,SY,20,22,-2,0,1491.313458252745,1498.460124050012,-7.146665797266905,7.146665797266905,0.49588614130110037,1495.946270648048,1504.1774006175494,1486.6806458574422,1492.7428474824746,9.265624790605898,11.434553135074793,4.632812395302949,5.717276567537397,1501.7261904761904,1503.634424966061,10.412732223445346,5.174300916049106,18.670652318411047,22.880607854489874,5.670915612564298,6.347986692605266,1.6579054807181528,3.836647776674077,-4.2099555360788266,-0.6770710800409683,-2.1787422959559244,0.32438186696393767,0.18042195912175804,0.14395990784217963,0.13048536145623746,2.259847158945431,2.775672069391036,2.111146568930508,-12.182185025603303,-7.808946769090738,6.793536271343681,7.961622340615531,-0.24119984064149147,-0.7205294587668458,4.5,4.5,0.475,0.35714285714285715,6.5,4.5,0.2976190476190476,0.2857142857142857,0.30000000000000004,0.4,-3.261904761904762,-3.75,-3.2,-1.85,-0.8299280360544117,-0.054618001845597064,1.0,0.0,0.0,0.5,-14.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.25,0.75,-0.5
11,2,,CH,TD,SY,RS,18,21,-3,0,1496.6845381281114,1501.17569101428,-4.491152886168493,4.491152886168493,0.4974147076180755,1509.4039973630486,1506.8929675818174,1483.9650788931742,1495.4584144467426,25.438918469874352,11.434553135074793,12.719459234937176,5.717276567537397,1504.7019986815244,1503.634424966061,8.017460553413002,2.4587339517811415,22.184662460855023,24.193219921293966,5.492754989542564,6.036219605139658,5.706397492227332,6.0845611058749896,-2.0085574604389436,-0.5434646155970944,-0.3781636136476578,0.20825317547305483,0.4212944058231832,-0.2130412303501284,0.15495431222956618,3.611103025864959,2.1640147279037674,-1.2839648676001616,-10.266270639937147,-9.520417134243278,15.908609416269682,7.379510666126013,1.3730776615247775,0.15105391944559976,5.0,5.0,0.40476190476190477,0.5952380952380952,7.0,5.5,0.4285714285714286,0.47916666666666663,0.5,0.5666666666666667,-1.0,-1.8333333333333335,0.40000000000000013,-0.7333333333333334,1.8950589952042947,1.5296960384268914,2.0,1.0,0.5,1.0,1.0,2.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.5,0.3333333333333333,0.5,-0.16666666666666669
12,2,,CH,RS,TD,SY,17,21,-4,0,1502.4312059048957,1495.4290232374958,7.002182667399893,7.002182667399893,0.50403069304089,1506.561627605231,1509.735337339635,1498.3007842045602,1481.1227091353567,8.260843400670865,28.61262820427828,4.130421700335432,14.30631410213914,1504.7019986815244,1504.8676686698175,2.2707927766286957,9.438645432321664,25.626094308008234,21.043847746366673,5.743633680995646,5.2215974923338155,8.395193265021298,5.379055269365226,4.582246561641561,0.5220361886618301,3.016137995656072,0.3738949599936575,0.25225881209433404,0.12163614789932348,0.0525449593827777,2.9255258418281818,2.5257332966114663,1.5509235289603112,1.5509235289603112,-6.382984611687899,6.357660345086906,16.27087216937572,1.129775736577896,-0.2535494157353293,5.0,5.0,0.5833333333333333,0.4583333333333333,6.0,8.5,0.5625,0.3958333333333333,0.65,0.5,-0.9375,-1.0069444444444444,1.15,1.5000000000000002,2.236733926856232,-0.5108644740764703,0.0,1.0,0.5,0.0,0.0,-5.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,0.25,0.75,-0.5
13,3,,CH,SY,TT,TD,21,15,6,1,1508.148482472433,1488.6767977579043,19.471684714528692,19.471684714528692,0.5112069254594893,1512.735520036307,1493.2307036837801,1503.561444908559,1484.1228918320287,9.174075127747983,9.107811851751421,4.5870375638739915,4.553905925875711,1511.0697586996778,1501.7261904761904,2.921276227244789,13.049392718286072,28.959439241128926,18.23447837006936,4.940101201764742,5.193554841227345,14.1391356358347,2.653813846387326,10.724960871059565,-0.25345363946260324,11.485321789447374,0.3074038962135978,0.32979112230288365,-0.02238722608928584,0.2478835726528632,2.6620276954150603,2.2516916902181983,14.557965328895534,14.557965328895534,0.5913048280674786,5.388285760054369,5.614681088706549,0.551844039050513,-0.09747807161469524,9.0,9.0,0.775,0.2375,9.5,8.5,0.6277777777777778,0.2986111111111111,0.7,0.4,1.65,-2.548611111111111,3.5,-0.8999999999999999,1.2342618140918376,-1.0839833819128444,3.0,2.0,0.6666666666666666,0.0,8.0,-16.0,1.0,1.0,14.0,0.4,0.5,0.0,0.0,0.45,0.0,0.45
14,3,,TD,CH,TT,SY,18,21,-3,0,1493.8421683702938,1502.9831118600437,-9.140943489749816,9.140943489749816,0.4947382441955394,1506.7036861020338,1515.8777612297818,1480.980650638554,1490.0884624903053,25.723035463479846,25.789298739476408,12.861517731739923,12.894649369738204,1504.7019986815244,1509.6650710910812,10.859830311230553,6.681959231037581,20.846968141840463,26.324806989348986,4.891247091882052,5.096128852553177,6.173226866194307,11.036420431689455,-5.477838847508522,-0.20488176067112462,-4.863193565495148,0.3019063573814726,0.33618526583892716,-0.03427890845745457,0.13290347448042672,1.9899364041307461,3.2488614911451483,3.90214559447395,-14.379741385025682,-4.509537096926707,11.252937167673924,11.064418066433959,-0.4954938394588062,0.8226015253808416,9.5,9.5,0.3277777777777778,0.6420454545454546,10.0,10.0,0.4,0.5303030303030303,0.4,0.6000000000000001,-1.0,0.15151515151515138,0.30000000000000004,0.4,-1.0993596680963265,1.1617017408450465,3.0,2.0,0.3333333333333333,0.5,-2.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0
15,3,,RS,CH,TT,SY,15,21,-6,0,1499.5886059644022,1505.8101875411608,-6.221581576758581,6.221581576758581,0.4964186310006715,1503.8766104209164,1518.704836910899,1495.3006015078881,1492.9155381714227,8.576008913028318,25.789298739476408,4.288004456514159,12.894649369738204,1504.7019986815244,1511.07860893164,5.113392717122224,5.268421390479261,22.366062790954587,27.024859043212636,5.238164581878513,4.9299182688710825,6.651569045319048,12.235104236599389,-4.65879625225805,0.3082463130074302,-5.58353519128034,0.41960731106200866,0.3262439552261806,0.09336335583582805,0.26945147454465224,1.9763018364008187,3.0335004639578376,1.211779276399966,-11.231383877117196,-5.509286598491549,6.923505273844327,10.92717899886718,-1.7490125556827554,1.1198663195572198,7.5,7.5,0.3522727272727273,0.6160714285714286,8.0,11.0,0.4727272727272727,0.575,0.4,0.7,-1.2545454545454546,0.43333333333333324,-1.7,0.7,-1.258683677771387,2.911965598613733,1.0,3.0,0.0,0.6666666666666666,-4.0,4.0,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,-0.41666666666666663
16,3,,RS,SY,TT,CH,18,21,-3,0,1507.0027192093935,1498.3960742961694,8.606644913224045,8.606644913224045,0.5049542209293734,1521.8960995387606,1500.685347793055,1492.1093388800266,1496.1068007992842,29.78676065873401,4.578546993770715,14.893380329367005,2.2892734968853574,1510.9480497693803,1506.4281891577148,3.9453305599868145,8.032114861545324,25.53166902296701,23.756333746376505,5.018837890743218,4.791915582892059,10.475155350737353,9.380586997700327,1.7753352765905035,0.22692230785115886,1.094568353037026,0.3100477856154582,0.4360247077721271,-0.1259769221566689,0.3946919926144161,3.246915689126867,2.222360350052135,3.1373688740450234,3.1373688740450234,-8.035418197044773,15.28675512352785,2.7408555761822697,-0.1679813895597011,-0.2783909892612133,8.0,8.0,0.5636363636363637,0.375,9.5,11.5,0.5512820512820513,0.4772727272727273,0.7,0.4,-0.5384615384615385,-0.2954545454545454,0.6000000000000001,-0.4,1.7165650516861888,-0.5715749660939764,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.5,0.0,0.0,0.6,0.5,0.5,0.3,0.5,-0.2
