game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
33,1,1,0.9968870449498136,0.44237500000000013,0.5477142857142855,0.3125,0.7217628483212992
34,1,1,0.04754345188572926,0.636327380952381,0.6555833333333334,0.3125,0.949275402662786
35,1,1,1.1447537527526387e-06,0.1835416666666667,0.15833333333333338,0.3125,0.029383965775047746
36,0,1,1.5259707909998745e-06,0.21791666666666665,0.22179166666666664,0.3125,0.15054491582543558
37,1,1,0.9965344255609416,0.46979166666666694,0.5490059523809524,0.3125,0.4144646217280635
38,1,1,0.9995398138251878,0.63275,0.6881666666666668,0.3125,0.5828347674569159
39,0,1,1.1447537527526387e-06,0.08975,0.12058333333333338,0.3125,0.00034466720900233665
40,1,1,0.06191697293842782,0.5383333333333333,0.6457559523809522,0.3125,0.7808574433192381
41,0,1,2.069899254528289e-06,0.2840000000000001,0.25891666666666646,0.3125,0.0037070938936131013
42,1,1,0.9931489297195829,0.6796845238095238,0.767422619047619,0.3125,0.9717513425478453
43,1,1,1.1447537527526387e-06,0.157625,0.15620833333333337,0.3125,2.3729642266664927e-05
44,1,1,0.008832175343072578,0.43729166666666686,0.5141726190476191,0.3125,0.8748712423050934
45,0,1,0.00872916728944184,0.5409166666666667,0.6414642857142856,0.3125,0.817885149050993
46,1,1,0.8712001291016367,0.5080833333333334,0.5431666666666667,0.3125,0.9036162867832456
47,0,1,0.8708265288171707,0.6025833333333334,0.670333333333333,0.3125,0.9328545581881371
48,0,1,0.8716110042867747,0.4941250000000002,0.5381666666666667,0.3125,0.5254222750570106
49,0,1,1.1447537527526387e-06,0.2703750000000001,0.2804999999999999,0.3125,0.08980203021927642
50,0,1,0.933258101957849,0.6185416666666667,0.6251249999999999,0.3125,0.9609071242277878
51,1,1,0.9980274616308187,0.6975178571428572,0.7502083333333333,0.3125,0.9999139449747071
52,0,1,1.1324135441369485e-06,0.25837499999999997,0.24404166666666655,0.3125,0.00036550944668986194
53,1,1,0.0003193631883122417,0.34775000000000006,0.42774999999999996,0.3125,0.5861463965868164
54,0,1,0.0003228422535127183,0.4829345238095239,0.5698333333333334,0.3125,0.725008432755808
55,1,1,1.1447537527526387e-06,0.4115,0.3963988095238095,0.3125,0.10037961390388016
56,0,1,0.6755268198605332,0.4941250000000001,0.4979166666666668,0.3125,0.8044505487542238
57,1,1,0.09939646262073941,0.589625,0.6310416666666667,0.3125,0.6088537690544961
58,1,1,0.6769893840410954,0.542875,0.610875,0.3125,0.6130414529279794
59,1,1,0.9981044263406713,0.5084583333333333,0.5542916666666666,0.3125,0.9973507345848605
60,1,1,1.7747207388341447e-06,0.37412500000000015,0.3633749999999999,0.3125,0.7109126290591427
61,0,1,2.069899254528289e-06,0.5606666666666666,0.5934583333333335,0.3125,0.9199691634298289
62,0,2,0.9966163926522109,0.675702380952381,0.628985347985348,0.4192292114445573,0.9144802235115325
63,1,2,0.33432172272917376,0.6801157407407407,0.7398717532467532,0.6923656437328336,0.9695311600256293
64,1,2,0.9949280747723552,0.6654788359788358,0.7564761904761904,0.7420052041816515,0.9879175077533646
65,1,2,0.6050909459524403,0.4785833333333336,0.44668912337662353,0.7223898304068342,0.7922031429407151
66,1,2,0.017217005267526654,0.2514924242424243,0.2627166305916306,0.08430550993155612,0.34165690029318735
67,1,2,0.0006005880790079342,0.24299044011544008,0.23428964091464097,0.04353176100241783,0.042409512425117826
68,0,2,0.011994260203291657,0.25476400560224094,0.36067532467532465,0.16840730149897745,0.44489383483776435
69,1,2,0.6597188212052422,0.32751293722617253,0.36796487540237516,0.0621508860911102,0.12092489702351034
70,0,2,0.10288398601946276,0.3739734987234988,0.39543443362193353,0.03412477775248247,0.006262880147583775
71,0,2,0.008901586147152963,0.39980567226890756,0.498185155122655,0.5660919482797571,0.28840548918443526
72,1,2,0.08692182074111855,0.448968253968254,0.3650992063492064,0.4124283627375746,0.03180891908291752
73,1,2,0.013229088436445683,0.4971488095238095,0.40771947496947475,0.7738976549569615,0.6072283049178131
74,0,2,0.6358110556067978,0.37559733893557423,0.41852922077922095,0.3890511353261295,0.14535714375444017
75,0,2,0.33556700582926213,0.3134821428571428,0.363637987012987,0.24470476476142689,0.5461400675993668
76,0,2,0.7048792394805535,0.5035824579831933,0.5657424242424244,0.6174032558140223,0.9818769467581608
77,1,2,0.9979305541533384,0.688032407407407,0.6609372294372298,0.8112724331171639,0.7730502486083998
78,1,2,0.016390084432676463,0.5423116246498599,0.5945660658785659,0.7414502963717893,0.9075816800028788
79,1,2,0.00114721617270317,0.2835043290043291,0.32413365800865795,0.13462222669120452,0.16683259093315
80,0,2,0.12090811627584412,0.42955683205683215,0.46275432900432895,0.12914610928238734,0.5934881040730354
81,1,2,0.9979610568549976,0.6137556216931216,0.6214473304473306,0.6672478132757075,0.9671119973832835
82,0,2,0.09964388674832332,0.3327104341736694,0.38928057359307344,0.20380218373936568,0.49164962857887073
83,0,2,0.0037782708294900147,0.33334956709956715,0.33608333333333335,0.1003867357679463,0.9130399899470636
84,0,2,0.005207797033408036,0.25136519607843133,0.33272889610389617,0.1971469724280644,0.7018672929023079
85,1,2,0.0032561233387068582,0.45433630952380955,0.519612332112332,0.5759292922494075,0.818534937506282
86,1,2,0.020789777256333363,0.46007440476190475,0.5446944444444444,0.6097035614176508,0.9494952797486977
87,1,2,0.7287526095995825,0.4968183910316264,0.588257665945166,0.5229798094483716,0.994841201664918
88,0,2,0.0025281285328167796,0.3099485294117647,0.3522765151515152,0.2101794154931474,0.953336848304957
89,0,2,0.40604254904568005,0.32564495798319326,0.3621544913419914,0.6554605867997754,0.9589816747615189
90,1,2,0.5711943267425907,0.33694047619047623,0.32173430735930736,0.45583995953813644,0.06514517689877794
91,1,3,0.556725810844387,0.6521200577182836,0.6796467590195509,0.5034085743709444,0.5287894467186082
92,1,3,0.9985763119361875,0.7572647642390292,0.899699404761905,0.7977893522583763,0.9840343179639277
93,1,3,0.9991910635177509,0.7536718918336566,0.8339756944444445,0.9541869718815879,0.9991360208591948
94,0,3,0.947102892641099,0.6493097886590534,0.8406274801587302,0.8575202496567793,0.9819562086448029
95,1,3,0.8802118347845541,0.5792129335621984,0.5146877946572314,0.540804110784759,0.3342408462420522
96,1,3,0.6894671431034426,0.7559353991596639,0.8364038496225996,0.7291167525681301,0.9894721924571526
97,1,3,0.9973228769188911,0.7822611775479423,0.8287251029660304,0.9264861705347351,0.999105154293323
98,0,3,0.1927891867867536,0.30009663234620193,0.2626141821918064,0.3895608019983551,0.571659203621471
99,1,3,0.860753649031361,0.4047838690325653,0.47547801404937184,0.8756922681081446,0.9193631911729276
100,1,3,0.41810545502811824,0.4507379695467932,0.37761841384135847,0.1687031863969999,0.5933083242205064
101,1,3,0.9893588548687889,0.5987896477279468,0.5938950389925093,0.775528035780171,0.9754050233219506
102,1,3,0.9723887067120037,0.7965185035552684,0.8932699210511711,0.9486438784501732,0.9940854155244707
103,1,3,0.9992730263807905,0.8207708333333333,0.9327565476190478,0.9493630882693457,0.9976376051399043
104,1,3,0.5867498224742402,0.484898656774456,0.44474821888916344,0.29963906702641946,0.9377850106158191
105,0,3,0.8487246344754933,0.5470859299197535,0.4422919966225266,0.471858094148776,0.8883104152335911
106,0,3,0.5214041022411556,0.4945119702261501,0.5000640404777941,0.5952730314594697,0.28366790052297564
107,0,3,0.007929104147563683,0.2573385133745428,0.3434347305677179,0.06287729708297025,0.8354720892986112
108,1,3,0.8876560366005789,0.753687271062271,0.877314563908314,0.9575756492162363,0.9982373573698126
109,0,3,0.09512564730375499,0.48167200813891986,0.48442868573288395,0.0956975162969422,0.7497855222827684
110,1,3,0.976500107823465,0.5684578726012549,0.5232988499783291,0.3329313352636733,0.9893832663215907
111,0,3,0.9608078408209347,0.7411447268009768,0.7944493896560428,0.8604021745754281,0.9536422831655474
112,1,3,0.7039837821362128,0.4183443691928987,0.3501638665760497,0.5253487196512255,0.5507938324770406
113,1,3,0.9948295464160407,0.7691290655476238,0.814667192686346,0.9462537114542652,0.9942811194595939
114,1,3,0.06719943338920398,0.4810546254399196,0.4566415151595451,0.10193953023385849,0.8627514742251634
115,0,3,0.8080057693611857,0.5497822712615441,0.5172401187296075,0.61124565997544,0.6815400921914996
116,1,3,0.9777370783087747,0.7847746848739499,0.8622892662892663,0.9173303765445029,0.9094910637481557
117,1,3,0.9146974911096707,0.5338049576240754,0.482257602471356,0.6520241597031797,0.8257846624733655
118,0,3,0.9603677953343831,0.5684675736028677,0.5000549608088779,0.41451173928543944,0.6623851423975867
119,1,3,0.9733632253215012,0.8010230823098472,0.8615749805749806,0.9413615118157088,0.9842632501901372
120,0,4,0.5053294832288145,0.6465114993424834,0.685937526046977,0.7551373845974834,0.7167879660109205
121,1,4,0.9925382024520386,0.8332709174798122,0.8590023240648239,0.9026103644308094,0.8196109363475739
122,1,4,0.9824928690977012,0.8290996394927448,0.9055213293650791,0.9348672085093106,0.8717568481550726
123,1,4,0.5915151093774212,0.4179718941723875,0.3634203571272367,0.5966991241131573,0.09145349131168655
124,1,4,0.9980447445044107,0.8885160057443222,0.9599126984126984,0.9854977806236163,0.8543536029747256
125,1,4,0.867850054587883,0.665099902486356,0.6332362614210801,0.8569931937647942,0.9267532320324825
126,0,4,0.8604924450233981,0.736112928473153,0.668368415447821,0.8925839066498952,0.9459443870656576
127,0,4,0.592184256695306,0.41945923883208086,0.4221027668646125,0.22613863897380856,0.27146255532641994
128,1,4,0.8898841801686825,0.710129802365896,0.7395587444317441,0.8795075656534894,0.91615853164252
129,1,4,0.9735955297732074,0.8709860912144077,0.9496488095238095,0.9747766715833109,0.9714228584353862
130,1,4,0.7608483290194895,0.693810103743679,0.6810346220608291,0.817725800275694,0.8541266305074063
131,1,4,0.7278240541146719,0.4279666818940839,0.30132687929886204,0.2737712053925744,0.6858133963978801
132,0,4,0.5263336269287793,0.4743811876226664,0.5087411541886975,0.30165444379057227,0.7332855558692454
133,1,4,0.8916120772020505,0.7857208791778212,0.7977181595938767,0.9033865922885159,0.9878797238053729
134,1,4,0.9322801125447725,0.8072204953336803,0.7759119948828952,0.7429454038528222,0.9793317624995619
135,0,4,0.05195471413680947,0.33822487225688014,0.36778919956952644,0.08070433850685582,0.05143231571742521
136,0,4,0.12349622053642871,0.37152693230103195,0.4168096414358816,0.27290905537547683,0.005239925602776622
137,0,4,0.4067032574026318,0.3660805366987276,0.2827684444080473,0.18409170089683563,0.08193477328568373
138,0,4,0.8437441599918185,0.6176949256219281,0.5729965523853181,0.8508715661175072,0.18506734130099925
139,1,4,0.7936029276116776,0.5328279839425742,0.46228222517492396,0.49383675484948997,0.9831555326867444
140,0,4,0.2085809052267008,0.5182019407234456,0.547148392741626,0.6391585930402521,0.6083933554470451
141,1,4,0.9941298284534693,0.8276116490610329,0.913306166056166,0.9786673697392911,0.99493893972293
142,1,4,0.9782377343961853,0.7979749647118197,0.8380468011394734,0.8077699609055103,0.9861725130563556
143,1,4,0.9476166477845954,0.6015844127916301,0.5758590491255139,0.8438331368287021,0.9286819604952467
144,0,4,0.16994413132752262,0.43998532758219505,0.4718061550478618,0.3726727606224925,0.16551606745244582
145,0,4,0.4941707815196637,0.5805716763566838,0.5068843043182992,0.7651607486825358,0.8139919546052617
146,1,4,0.9877012293773989,0.8701182162195172,0.8834593253968253,0.9622757722325197,0.42035777183383766
147,0,4,0.7032036052128617,0.5508114583856071,0.49207443527110684,0.32720825913091095,0.6367289569982747
148,1,4,0.9708013772546817,0.888757290044817,0.940705815018315,0.9492867790330465,0.9892200117998564
