game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
26,0,1,1.1809482427816273e-06,0.07154166666666667,0.08875000000000002,0.32,0.01913243510814985
27,0,1,0.9999975387183916,0.4274702380952381,0.3722916666666666,0.32,0.7859175476953867
28,0,1,0.704281168458438,0.5980535714285715,0.5647916666666667,0.32,0.89569163689756
29,0,1,0.704281168458438,0.38489880952380945,0.3647916666666668,0.32,0.5062652902935374
30,1,1,0.65655003724452,0.4920654761904762,0.5325,0.32,0.2536812472528414
31,0,1,0.9924840451205095,0.24377976190476197,0.249375,0.32,0.43940085677291013
32,1,1,0.714108565811356,0.25257142857142856,0.2658333333333333,0.32,0.1330206234731338
33,1,1,0.704281168458438,0.4380238095238094,0.4418749999999999,0.32,0.3542398274438556
34,1,1,0.9999975387183916,0.6802738095238096,0.7662500000000003,0.32,0.9726948442259516
35,1,1,0.04310760807529695,0.23199999999999998,0.22170833333333334,0.32,0.08249121554443462
36,0,1,0.714108565811356,0.3791488095238094,0.32979166666666665,0.32,0.32620491460998235
37,1,1,0.04310760807529695,0.5637202380952381,0.6589583333333333,0.32,0.9536032370573879
38,1,1,0.8986986416204922,0.609,0.6089583333333332,0.32,0.334935136507801
39,0,1,6.242815997171462e-05,0.15160714285714286,0.11708333333333332,0.32,0.0007751258484094512
40,1,1,0.704281168458438,0.6560119047619046,0.7612500000000001,0.32,0.9955587258762414
41,0,1,0.9999975387183916,0.4199464285714285,0.33854166666666663,0.32,0.07936699006807107
42,1,1,0.9924840451205095,0.7515654761904762,0.8033333333333335,0.32,0.97555813419915
43,1,1,0.704281168458438,0.2862916666666666,0.22000000000000003,0.32,0.0023955282682964043
44,1,1,0.704281168458438,0.58075,0.6287499999999998,0.32,0.9942414245931775
45,0,1,0.704281168458438,0.6642083333333335,0.6991666666666667,0.32,0.994063259988616
46,1,1,0.49194392207345483,0.5446071428571428,0.5629166666666667,0.32,0.9052699135366536
47,0,1,0.9999975387183916,0.6022738095238096,0.6614583333333333,0.32,0.893863220841905
48,0,1,0.6393131573424002,0.5249285714285713,0.6152083333333332,0.32,0.9458612238691425
49,0,1,0.04310760807529695,0.19612500000000005,0.20416666666666672,0.32,0.0889016864508134
50,0,2,0.9981670847688788,0.6530833333333332,0.6348819444444442,0.6413514548193516,0.5694446733155266
51,1,2,0.9734071276718381,0.7767142857142859,0.8087499999999999,0.6873692651331521,0.9881865315938815
52,0,2,0.4015418790173964,0.4105416666666668,0.38152083333333353,0.04754843002995727,0.2159909479197843
53,1,2,0.013519057281930097,0.37479166666666663,0.39297916666666666,0.10142220603904252,0.014164059881024966
54,0,2,0.02507897828970498,0.556625,0.6052499999999997,0.7311206524012299,0.783587992536754
55,1,2,0.014281197324362657,0.5085416666666667,0.47893181818181824,0.31984366267649006,0.91991504749365
56,0,2,0.6987320741573996,0.5398333333333332,0.5099652777777774,0.34156796665510464,0.058171346747249386
57,1,2,0.013950234166413318,0.6128392857142856,0.6133825757575758,0.7870587422889049,0.7318075072811927
58,1,2,0.005654114129529586,0.5418690476190475,0.5206666666666667,0.37214511585400156,0.5155104470277654
59,1,2,0.5521030518872142,0.551672619047619,0.5452767857142854,0.6642187883722384,0.995721775839054
60,1,2,0.0009164645675209084,0.3947083333333332,0.372515873015873,0.3315481674935936,0.9449463339535363
61,0,2,0.5655175806146316,0.5773750000000001,0.5575833333333334,0.4455700157893535,0.5747215713322809
62,0,2,0.00913095523561005,0.49800595238095235,0.4938125,0.3960880743658626,0.8300456474787687
63,1,2,0.014794848690029077,0.5415892857142856,0.6020476190476188,0.7087007624472902,0.9159752301808833
64,1,2,0.13560682957318332,0.5793392857142856,0.6365892857142856,0.6058968284164203,0.9817166507047662
65,1,2,0.002751191983607427,0.34316666666666656,0.3798554292929294,0.2548861776476774,0.7474971506759537
66,1,2,0.00031398238874625814,0.2126607142857143,0.21045833333333325,0.02039962665323503,0.46178896700211136
67,1,2,0.0004111674720022611,0.2035416666666667,0.22034027777777776,0.03696000372672116,0.05974279873729742
68,0,2,0.0007548179306702061,0.23791666666666667,0.2586805555555555,0.11386354326368098,0.7106924792099069
69,1,2,0.46798916421246145,0.3809583333333334,0.3713504273504274,0.047726286971932784,0.03458677933915598
70,0,2,0.005483028697506365,0.3932916666666667,0.4341111111111111,0.10186481857519844,0.029299186450976625
71,0,2,0.0012719679509492908,0.3932142857142857,0.4717083333333332,0.5862802509568432,0.05741402264274097
72,1,2,0.5817616373702892,0.512797619047619,0.5263124999999997,0.32732491270246866,0.006519103836351474
73,1,2,0.0020967388377997136,0.4455416666666665,0.4496874999999999,0.32953926774791703,0.7855296392256236
