game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
26,0,1,1.1809482427816273e-06,0.07154166666666667,0.08875000000000002,0.32,0.01913243510814985
27,0,1,0.9999975387183916,0.4274702380952381,0.3722916666666666,0.32,0.7859175476953867
28,0,1,0.704281168458438,0.5980535714285715,0.5647916666666667,0.32,0.89569163689756
29,0,1,0.704281168458438,0.38489880952380945,0.36479166666666674,0.32,0.5062652902935374
30,1,1,0.65655003724452,0.4920654761904762,0.5325,0.32,0.2536812472528414
31,0,1,0.9924840451205095,0.24377976190476197,0.249375,0.32,0.43940085677291013
32,1,1,0.714108565811356,0.25257142857142856,0.2658333333333333,0.32,0.1330206234731338
33,1,1,0.704281168458438,0.43802380952380937,0.4418749999999999,0.32,0.3542398274438556
34,1,1,0.9999975387183916,0.6802738095238096,0.7662500000000003,0.32,0.9726948442259516
35,1,1,0.04310760807529695,0.23199999999999998,0.22170833333333334,0.32,0.08249121554443462
36,0,1,0.714108565811356,0.3791488095238094,0.32979166666666665,0.32,0.32620491460998235
37,1,1,0.04310760807529695,0.5637202380952381,0.6589583333333333,0.32,0.9536032370573879
38,1,1,0.8986986416204922,0.609,0.6089583333333332,0.32,0.334935136507801
39,0,1,6.242815997171462e-05,0.15160714285714286,0.11708333333333332,0.32,0.0007751258484094512
40,1,1,0.704281168458438,0.6560119047619046,0.7612500000000001,0.32,0.9955587258762414
41,0,1,0.9999975387183916,0.4199464285714285,0.33854166666666663,0.32,0.07936699006807107
42,1,1,0.9924840451205095,0.7515654761904762,0.8033333333333335,0.32,0.97555813419915
43,1,1,0.704281168458438,0.2862916666666666,0.22,0.32,0.0023955282682964043
44,1,1,0.704281168458438,0.58075,0.6287499999999998,0.32,0.9942414245931775
45,0,1,0.704281168458438,0.6642083333333335,0.6991666666666667,0.32,0.994063259988616
46,1,1,0.49194392207345483,0.5446071428571428,0.5629166666666667,0.32,0.9052699135366536
47,0,1,0.9999975387183916,0.6022738095238096,0.6614583333333333,0.32,0.893863220841905
48,0,1,0.6393131573424002,0.5249285714285713,0.6152083333333332,0.32,0.9458612238691425
49,0,1,0.04310760807529695,0.19612500000000005,0.20416666666666672,0.32,0.0889016864508134
50,0,1,1.2565404856732978e-05,0.5476488095238095,0.5204166666666665,0.32,0.7599115025558212
51,1,2,0.45900268809518097,0.70825,0.7834886363636363,0.8174409895795647,0.9841251944048988
52,0,2,0.44345522015459343,0.3915833333333334,0.3571805555555557,0.05934862611396251,0.27455531270087813
53,1,2,0.0010135020407798009,0.3368371212121212,0.3195625000000001,0.15012975450304408,0.006789892648805272
54,0,2,0.002587091180421248,0.5405871212121213,0.5780005411255414,0.6922605373974894,0.6736785241273698
55,1,2,0.03606778759423048,0.4705000000000002,0.44954166666666673,0.21673336582515293,0.822315137305932
56,0,2,0.8837231204973435,0.43975000000000003,0.3729890873015873,0.2100724820459907,0.023122446688669127
57,1,2,0.06929964339932382,0.5748333333333334,0.58449025974026,0.6974465168443895,0.573068205792199
58,1,2,0.01766476443813226,0.5037083333333334,0.4953100649350651,0.3286436131115949,0.2949892056149965
59,1,2,0.08554918321761477,0.5111287878787878,0.5172922077922079,0.6945329074256616,0.9934513431679723
60,1,2,0.00012383412262146023,0.34750378787878783,0.33290873015873,0.23476786602701724,0.9063917391794318
61,0,2,0.40041625058988956,0.47504545454545466,0.4464856601731602,0.5222734453152736,0.30754918976987833
62,0,2,0.03871580528879508,0.4813333333333334,0.48843506493506506,0.2036415700884003,0.7730101124565778
63,1,2,0.10088397729458859,0.5372083333333333,0.5832386363636365,0.5312185435150981,0.8987430619057455
64,1,2,0.20841275538711448,0.5617500000000001,0.6805243506493504,0.46441912907226396,0.9792752291124217
65,1,2,0.0019624228807272816,0.3448749999999999,0.36031845238095256,0.3599684209115387,0.5787012865239203
66,1,2,5.760070492403525e-05,0.1982916666666667,0.18470833333333336,0.026679669750642232,0.2318660135828141
67,1,2,4.7873029036635733e-05,0.18258333333333332,0.21179166666666668,0.01890189832299061,0.0387787444348812
68,0,2,6.465135917281004e-05,0.226875,0.23390277777777777,0.1086892542803498,0.31905700937728937
69,1,2,0.7916783021139636,0.3548787878787879,0.29627083333333337,0.036751015889277164,0.014917588081010612
70,0,2,0.01730801548565926,0.34833333333333344,0.388045634920635,0.060795833829241856,0.016328159232648607
71,0,2,0.002380357230044251,0.3237954545454545,0.38973511904761904,0.36093508294364285,0.006145310609732032
72,1,2,0.0006100030167180849,0.4137537878787878,0.38478273809523805,0.35766467994790996,0.0014040820719646392
73,1,2,0.0031559140671577955,0.4316249999999999,0.3890059523809525,0.3725313776320271,0.468498037626074
