game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
36,0,1,0.9999659576102679,0.5413988095238094,0.48558333333333337,0.3714285714285714,0.8884265794125435
37,1,1,0.999996498153832,0.6384404761904762,0.7043749999999999,0.3714285714285714,0.47088801891922716
38,1,1,0.9999948422738325,0.70825,0.7373749999999998,0.3714285714285714,0.22277163871941047
39,0,1,1.7434980454384146e-06,0.1854583333333333,0.198625,0.3714285714285714,0.0011934022145379574
40,1,1,4.9237091168765364e-05,0.6733333333333337,0.785,0.3714285714285714,0.8623045083018331
41,0,1,8.17608806792119e-06,0.3494583333333333,0.3137499999999998,0.3714285714285714,0.0013684780712691286
42,1,1,0.9999938395215408,0.8256904761904761,0.8685416666666665,0.3714285714285714,0.9821863764136564
43,1,1,0.9999310315978973,0.3292083333333333,0.31604166666666667,0.3714285714285714,0.0002740955825364019
44,1,1,0.9999851278472567,0.6138750000000001,0.6777916666666663,0.3714285714285714,0.8079620911341635
45,0,1,0.9999850818356028,0.7038154761904765,0.772708333333333,0.3714285714285714,0.8018996661883566
46,1,1,0.0003283094822100772,0.6082083333333332,0.7056249999999998,0.3714285714285714,0.9748932279002805
47,0,1,0.999996558164606,0.7829404761904761,0.8349583333333331,0.3714285714285714,0.9869516294552106
48,0,1,0.00027458958453030604,0.6085416666666665,0.6542916666666665,0.3714285714285714,0.3181801496019783
49,0,1,8.410656828300838e-06,0.4458750000000001,0.435,0.3714285714285714,0.4309050695030774
50,0,1,0.0002733489367134974,0.7696071428571432,0.741,0.3714285714285714,0.9550673362422769
51,1,1,0.9999970596244524,0.7996250000000003,0.8454583333333333,0.3714285714285714,0.9998720065172964
52,0,1,0.999882408876731,0.3670416666666667,0.39533333333333337,0.3714285714285714,0.005958084034145717
53,1,1,7.66585633035934e-06,0.5315,0.5169583333333334,0.3714285714285714,0.8382881001194453
54,0,1,3.6210797805920285e-06,0.568625,0.6947916666666665,0.3714285714285714,0.40775461160910853
55,1,1,0.9994424926013502,0.5056666666666668,0.4785416666666668,0.3714285714285714,0.08811392623780707
