game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
35,1,1,1.2806929634794506e-06,0.2122083333333333,0.16608333333333333,0.35294117647058826,0.02204923635099638
36,0,1,1.2806929634794506e-06,0.30454166666666665,0.27608333333333335,0.35294117647058826,0.16445285454507277
37,1,1,0.9999976519482223,0.6551250000000001,0.745,0.35294117647058826,0.6209342940170718
38,1,1,0.9998898979549614,0.7185833333333332,0.7524583333333333,0.35294117647058826,0.7335883916615655
39,0,1,1.2806929634794506e-06,0.15354166666666666,0.14295833333333335,0.35294117647058826,0.0004706413131293363
40,1,1,0.9935379496048531,0.6916250000000003,0.7812500000000001,0.35294117647058826,0.9508222095743842
41,0,1,1.2806929634794506e-06,0.3184583333333333,0.3202083333333332,0.35294117647058826,0.005851060325590744
42,1,1,0.9999228554717678,0.8616666666666666,0.8653750000000003,0.35294117647058826,0.992045297194356
43,1,1,1.2806929634794506e-06,0.23629166666666668,0.21770833333333328,0.35294117647058826,7.137141371563143e-05
44,1,1,0.9935379496048531,0.6068333333333334,0.6923749999999994,0.35294117647058826,0.9836442748822162
45,0,1,0.9935379496048531,0.7045000000000003,0.7945833333333333,0.35294117647058826,0.9696767496442488
46,1,1,0.9999976519482223,0.6170833333333333,0.6904999999999997,0.35294117647058826,0.9660738859925013
47,0,1,0.9999976519482223,0.7817916666666666,0.8258333333333335,0.35294117647058826,0.9823390171005363
48,0,1,0.9999976519482223,0.5760833333333333,0.6778333333333331,0.35294117647058826,0.7312179609113894
49,0,1,1.2806929634794506e-06,0.28741666666666665,0.33347222222222206,0.35294117647058826,0.1476174194464107
50,0,1,0.9999976519482223,0.7108333333333333,0.7067083333333334,0.35294117647058826,0.986560896016946
51,1,1,0.9999976519482223,0.8135833333333334,0.8502500000000001,0.35294117647058826,0.9999851571452784
52,0,1,1.2806929634794506e-06,0.29508333333333336,0.3175,0.35294117647058826,0.0006451154871957585
53,1,1,0.000984838874677153,0.40791666666666676,0.46151388888888895,0.35294117647058826,0.7495105418939486
54,0,1,0.000984838874677153,0.5583750000000001,0.7240416666666666,0.35294117647058826,0.9410194445424115
55,1,1,1.2806929634794506e-06,0.4532500000000001,0.42619047619047634,0.35294117647058826,0.2886770477346684
56,0,1,0.9999976519482223,0.6542499999999998,0.6520416666666665,0.35294117647058826,0.9592821322226794
57,1,1,0.9935379496048531,0.6977083333333333,0.7756249999999999,0.35294117647058826,0.9051996200572777
58,1,1,0.9999976519482223,0.6464583333333335,0.7079999999999999,0.35294117647058826,0.9225266405046196
59,1,1,0.9999976519482223,0.67675,0.7527916666666666,0.35294117647058826,0.9996293665361425
60,1,1,1.2806929634794506e-06,0.4305833333333334,0.4685416666666668,0.35294117647058826,0.9086423610755198
61,0,1,1.2806929634794506e-06,0.6162916666666667,0.6769166666666666,0.35294117647058826,0.9808663084844563
62,0,1,0.00041098836853572845,0.5523750000000001,0.61775,0.35294117647058826,0.5995319576033797
63,1,1,0.00041098836853572845,0.5084166666666667,0.6541666666666666,0.35294117647058826,0.9702852396744667
64,1,1,0.0031674783195408803,0.5662500000000001,0.6488749999999999,0.35294117647058826,0.9667886085731046
65,1,2,0.14357916458789952,0.4144126984126985,0.4777649954212453,0.8845488197855467,0.6208665967227566
66,1,2,0.03015206498272634,0.27703897849462367,0.26526237651237655,0.06105120169095475,0.3087194537684391
67,1,2,0.006896387697518853,0.2330687403993856,0.24538331807081806,0.024122972202636955,0.018639246334190812
68,0,2,0.011310284596585077,0.29323540706605217,0.35392807539682536,0.2175247063665371,0.515474597201603
69,1,2,0.34501285160262696,0.3301576617826617,0.3924403802896451,0.07009081294084289,0.1551922509863464
70,0,2,0.1583913824361571,0.36130051892551895,0.3897979983660131,0.021642061589353386,0.007940236055541635
71,0,2,0.1069241276342156,0.43638789682539686,0.4872217574092575,0.4605915987835821,0.1224490765256406
72,1,2,0.13945622104064603,0.4250029761904762,0.3470300532800533,0.3747207149674803,0.0238915853629355
73,1,2,0.04563903306560251,0.4527251984126984,0.38214788683538686,0.8064097936877436,0.5168904920823899
74,0,2,0.15652899603060758,0.36438520865335383,0.3487296176046176,0.5389084799929862,0.05886059808962422
75,0,2,0.03801910707130934,0.33020762928827446,0.36582548701298706,0.2661292284869564,0.4053199988525718
76,0,2,0.18011130226610106,0.49354166666666655,0.5957941017316019,0.8139791875333159,0.9742140065774246
77,1,2,0.9981065671984597,0.7446964285714287,0.6786994047619045,0.8866035783245229,0.8032524699241245
78,1,2,0.9154870065257678,0.5216468253968254,0.548151541806147,0.7540321526969271,0.8587654937329359
79,1,2,0.008787681240693367,0.30118055555555556,0.3388645833333333,0.09996523001377854,0.1580575602617538
80,0,2,0.038628954648149375,0.4518322649572649,0.4461721230158732,0.23915564767604383,0.8794370033719306
81,1,2,0.9337232533963589,0.595467261904762,0.623028456558062,0.6021796733802616,0.9057784573532183
82,0,2,0.013986978395390433,0.3746111111111113,0.39286546092796115,0.20062564266670568,0.588469588304244
83,0,2,0.007270470980078606,0.36436904761904754,0.3631845238095238,0.08088299230472173,0.915860795907983
84,0,2,0.039879750233851256,0.2734265873015873,0.34488232600732616,0.22275507358689392,0.7205437978046493
85,1,2,0.01407834168299615,0.4827946428571429,0.516742673992674,0.6220390564353301,0.7177149195004563
86,1,2,0.012335769203194962,0.4875476190476191,0.5400422771672772,0.5065831638517642,0.9667731236884279
87,1,2,0.43591165660220554,0.5339980158730158,0.6081374007936509,0.7410935276871934,0.9977141406999823
88,0,2,0.002077460620613286,0.3323749999999999,0.3657083333333334,0.2879057032927239,0.8957678839743134
89,0,2,0.3916354988656395,0.3453194444444443,0.38050000000000006,0.7405483805025499,0.9147432485859321
90,1,2,0.011562542877631938,0.31889186507936496,0.2915792055167055,0.34967992081355637,0.01111447805133602
91,1,2,0.3662261829135155,0.5270873015873017,0.6460273962148964,0.8666691164383146,0.9930251253861717
92,1,2,0.9436547159823455,0.760827380952381,0.8489345238095239,0.6623222299277667,0.9994762487272876
93,1,2,0.9947789166996128,0.628154761904762,0.6298749999999999,0.4659532429615339,0.9897748859079821
94,0,2,0.01489000014288392,0.45987500000000003,0.5324166666666666,0.5065831638517642,0.9667657513044742
95,1,3,0.9306683650030875,0.5471038348075775,0.4879800203877538,0.2705905880467404,0.21765658816856961
96,1,3,0.6743466923960658,0.702515875589987,0.7860947717759875,0.7296437006323796,0.9246247787768727
97,1,3,0.9936481292027279,0.7778859841399737,0.8035928724053722,0.8661330428822254,0.9974548292161504
98,0,3,0.08370575346839647,0.3271290858615876,0.2730670005686217,0.38976313540869445,0.6044414341966101
99,1,3,0.9255875921853053,0.4033906248829682,0.4350299769064398,0.8246350201959324,0.8798880899116379
100,1,3,0.12218382243279532,0.4772789836775908,0.37446351194902766,0.23406506206949215,0.6396473854378021
101,1,3,0.9128207260100485,0.6067829755284144,0.580364870929175,0.6869295632506378,0.9589860485633562
102,1,3,0.9001674441578291,0.7506587327328441,0.8330975190287344,0.9377296089141414,0.963926201639051
103,1,3,0.9993142267510519,0.8337665770609318,0.9007362836438925,0.9800423868809921,0.9936936193377062
104,1,3,0.32375519318800733,0.49260463669885646,0.44621673383163724,0.3577076639075402,0.8704775842288792
105,0,3,0.9872746923133269,0.5254544461702274,0.4590641093859844,0.6299399526875448,0.7390188899353765
106,0,3,0.6222527629599343,0.49376700376825133,0.48843412370193945,0.6205444063135888,0.1595173977926791
107,0,3,0.01182853802148793,0.29587018128006887,0.3461022958521964,0.10367130880012217,0.8370978113405284
108,1,3,0.9284570435458493,0.7084801613042725,0.7981675589895526,0.9104510322876893,0.975172184431945
109,0,3,0.018836984673587957,0.5064452130543147,0.525352813868588,0.1181979008221442,0.6255308370242568
110,1,3,0.801917751935547,0.5675484517188907,0.5021803041798387,0.3404170566470081,0.9708882378838201
111,0,3,0.9980219017959765,0.860753652919644,0.9045441285767375,0.9771235651240004,0.9937334991668797
112,1,3,0.8241715184049229,0.43034035336647974,0.34559651899596383,0.7684486172343287,0.3469353081989226
113,1,3,0.9980258202298029,0.8331673467137726,0.8719765156341245,0.9829081479409655,0.9969689861641552
114,1,3,0.3736838402999135,0.46782853041931177,0.46195608287910916,0.2213627076471885,0.7815140859898093
115,0,3,0.7022359103957612,0.5561339286818867,0.5021938912716969,0.7986059058274614,0.43337064130059305
116,1,3,0.956393617538034,0.7536944470185583,0.7595494421056577,0.931164437131161,0.3730402341550625
117,1,3,0.9135017415283335,0.5630291957670361,0.4700045836108334,0.7621056516658958,0.7803009266917063
118,0,3,0.9948886405812294,0.5359327109609924,0.4832179855798709,0.6837410935583463,0.5052931768093754
119,1,3,0.9740806283426148,0.7484940501931615,0.7688966643278797,0.9375779982977832,0.6042498635999533
120,0,3,0.9675691172565805,0.49511988904295245,0.49345428322957097,0.6001995462632508,0.27585120892977194
121,1,3,0.9875108185547696,0.7000767136336776,0.710678120438973,0.8344321550803299,0.5712669020388633
122,1,3,0.9940680968763628,0.7296034993479634,0.7447235923281943,0.9143199346875334,0.7988804390293959
123,1,3,0.5789900244382254,0.422747813594635,0.3646284941422105,0.6584550393371115,0.40853337488040564
124,1,3,0.9991970766971503,0.852657597830942,0.8960975473801561,0.9845141816207426,0.9642422856460334
125,1,4,0.4657311715354562,0.4945377542486827,0.5310379455045122,0.7582239309996847,0.9140702079385352
126,0,4,0.9265224754909298,0.7210377698691463,0.7061964171967652,0.810620161399991,0.9731091312130289
127,0,4,0.747534802275607,0.44037946153941177,0.4818223171524378,0.40104812926783123,0.3292722387112351
128,1,4,0.9829485626269694,0.7743700818759928,0.7380305029056358,0.8311872170977104,0.9294066848458241
129,1,4,0.9879292461511394,0.9014296825471714,0.9725220233020747,0.9946295479177663,0.9833630368365419
130,1,4,0.9628469239583844,0.7277460605661306,0.7165626993679588,0.8548021904571194,0.95839452825217
131,1,4,0.8342698883916975,0.4273944543445316,0.33274700275252345,0.27994222702220334,0.6598735338322683
132,0,4,0.5668441447682773,0.5068958630960382,0.5365117561930484,0.40059701189853564,0.6111416627409505
133,1,4,0.9634989979953001,0.7734967650557093,0.7564068953067488,0.8312058321865538,0.9903980890438286
134,1,4,0.9842725883202372,0.7705867598120162,0.7604200772632308,0.7668070693801484,0.9829595749608354
135,0,4,0.06788312514435424,0.32852836284943865,0.3694930230210401,0.0944633086477798,0.025858097449292666
136,0,4,0.37405105715436354,0.39830176416887125,0.429188335052554,0.24585635906861444,0.026225513091110514
137,0,4,0.3272109016775188,0.35552722545641335,0.28488930692719255,0.11066116327034446,0.03253762909883414
138,0,4,0.47478648017181374,0.6059278884178507,0.6068229397728847,0.8835665552599546,0.24323627210268384
