game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
31,0,1,3.396372073703644e-06,0.17945833333333333,0.14541666666666664,0.30000000000000004,0.10716728299403191
32,1,1,3.396372073703644e-06,0.21703571428571433,0.18770833333333337,0.30000000000000004,0.032954021129619225
33,1,1,1.0437965975212845e-06,0.30707738095238096,0.4144642857142858,0.30000000000000004,0.14279569550097979
34,1,1,0.9999964520868545,0.5709285714285715,0.6073333333333333,0.30000000000000004,0.9041363094660649
35,1,1,1.0437965975212845e-06,0.1570833333333333,0.1283333333333333,0.30000000000000004,0.01759222014784946
36,0,1,3.396372073703644e-06,0.22975,0.2438333333333333,0.30000000000000004,0.13114433900951922
37,1,1,1.0437965975212845e-06,0.39732738095238096,0.47738095238095246,0.30000000000000004,0.3945590212420489
38,1,1,2.4698661952650632e-05,0.5614523809523808,0.6289999999999997,0.30000000000000004,0.3056826616561461
39,0,1,1.0437965975212845e-06,0.06841666666666668,0.07995833333333333,0.30000000000000004,0.0004162241634626457
40,1,1,0.9999451586659337,0.4849940476190477,0.6096726190476186,0.30000000000000004,0.5587109389668523
41,0,1,0.9781036879472103,0.2383333333333333,0.23475,0.30000000000000004,0.0015462301063415185
42,1,1,0.9999831473847245,0.6334285714285715,0.7360476190476187,0.30000000000000004,0.901685087353969
43,1,1,1.0437965975212845e-06,0.129625,0.13162500000000002,0.30000000000000004,2.49132733562931e-05
44,1,1,1.0437965975212845e-06,0.3611607142857142,0.5167142857142857,0.30000000000000004,0.6891870139525526
45,0,1,1.0437965975212845e-06,0.45666071428571436,0.5952559523809521,0.30000000000000004,0.5041265152361554
46,1,1,2.6739718007925704e-05,0.345202380952381,0.4075833333333334,0.30000000000000004,0.30373897176333886
47,0,1,2.6739718007925704e-05,0.48278571428571426,0.5963749999999998,0.30000000000000004,0.7458817095160698
48,0,1,2.6739718007925704e-05,0.3734523809523809,0.510125,0.30000000000000004,0.45612680034020814
49,0,1,1.0437965975212845e-06,0.14299999999999996,0.15812500000000002,0.30000000000000004,0.01715214074785148
50,0,1,0.9999973995652048,0.5169940476190475,0.5873333333333332,0.30000000000000004,0.8946552706814936
51,1,1,0.9999969795472716,0.6464285714285714,0.7057916666666667,0.30000000000000004,0.999517045303175
52,0,1,0.9999766248688049,0.16854166666666667,0.134875,0.30000000000000004,1.2685044574588088e-05
53,1,1,1.0437965975212845e-06,0.1830416666666667,0.229375,0.30000000000000004,0.07767721919253334
54,0,1,1.0437965975212845e-06,0.3964761904761906,0.5085833333333334,0.30000000000000004,0.28715140773041076
55,1,1,1.0437965975212845e-06,0.3443333333333334,0.34874999999999995,0.30000000000000004,0.043747529298177996
56,0,1,2.4698661952650632e-05,0.3367857142857143,0.3600833333333333,0.30000000000000004,0.1435020497080712
57,1,1,2.098863433742652e-05,0.5034107142857143,0.5775833333333332,0.30000000000000004,0.4252024842439319
58,1,1,2.4698661952650632e-05,0.4977440476190476,0.5892916666666665,0.30000000000000004,0.5092461711148424
59,1,2,0.5649593444685459,0.5110732600732599,0.503857683982684,0.7941807495202432,0.9961914634743801
60,1,2,0.0005111676878393135,0.24054349816849818,0.2924023692810457,0.29790289863582026,0.7657833179179703
61,0,2,0.029631039497861385,0.497211247086247,0.5013564637976403,0.7394975321648296,0.1062756509600554
62,0,2,0.5368305762179645,0.5594374375624376,0.5572113095238095,0.4631334013245264,0.9130573754962391
63,1,2,0.5109785868007337,0.6011565934065934,0.6376553030303032,0.5909610992293944,0.9733591761134942
64,1,2,0.6205541869220877,0.5936071428571429,0.6856547619047619,0.6431627666771975,0.9843682592336893
65,1,2,0.8050597325910257,0.41595833333333326,0.43076217532467537,0.6651606059512402,0.7952123270305104
66,1,2,8.79691849573047e-05,0.2319166666666667,0.23336147186147188,0.12098350738430043,0.2633639958861123
67,1,2,0.00010632350876915028,0.22348214285714285,0.23866396103896098,0.03263512921522466,0.04367649540444183
68,0,2,0.013299763607981477,0.23554166666666673,0.3533511904761904,0.1309444638878342,0.3963049801990255
69,1,2,0.9395008482393371,0.3276488095238095,0.36698015873015877,0.040919651815170065,0.10073886263980575
70,0,2,0.002503337151847301,0.36010119047619055,0.3885132575757574,0.05329810788889481,0.00794265340777923
71,0,2,0.019959543431108985,0.37450000000000006,0.47636850649350637,0.4941921779266549,0.26165328261860804
72,1,2,0.04392800728625286,0.39039468864468857,0.36884550865800875,0.18579273457526072,0.032471049080663034
73,1,2,0.011477485672511896,0.41933516483516475,0.38681574675324676,0.6537707611451454,0.5976562476380204
74,0,2,0.0007654122685796742,0.3111923076923077,0.3432824675324676,0.4830711046717892,0.13258026159728772
75,0,2,0.007834609715748024,0.26538095238095244,0.33457160894660903,0.27993644380556204,0.5190636418072053
76,0,2,0.0016237898918269624,0.35052564102564104,0.3998412698412699,0.5021816684496658,0.9715492016660126
77,1,2,0.9928453249428415,0.6610178571428571,0.6056969696969698,0.7360499590976406,0.7726152760555025
78,1,2,0.025386525523215384,0.45199999999999996,0.5007624458874457,0.4643985780052695,0.8779377010891952
79,1,2,0.0008094492456116517,0.2472142857142857,0.2947380952380952,0.08658700070917616,0.1376811452300935
80,0,2,0.05278120924066732,0.4451845238095238,0.43439880952380944,0.100414121976967,0.6143619496971748
81,1,2,0.9617489164161229,0.5405077838827836,0.5436984126984128,0.6013957025265928,0.9537075444687079
82,0,2,0.014629861108386781,0.3080773809523809,0.36671464646464647,0.11457412152247905,0.46338091633614864
83,0,2,0.0012500699804714834,0.33638095238095245,0.3562916666666667,0.16893224948112864,0.8688384188992315
84,0,2,0.0006761580828094839,0.26875000000000004,0.2913637265512266,0.13752005946781326,0.6316358008760969
85,1,2,0.00030349290962154084,0.3999184981684983,0.40868804112554113,0.5205630051058634,0.8137878173299805
86,1,2,0.012413428576295201,0.38221611721611715,0.422280303030303,0.5521838202579898,0.9361059722467369
87,1,3,0.006828767780400157,0.47789022266119585,0.5482157194741134,0.08586513140610595,0.9216726894187368
88,0,3,0.07127009599428877,0.31819449217315793,0.34422835946570074,0.18813158925794723,0.5264640607222579
89,0,3,0.005189314875983243,0.2738289872168442,0.31635182446981985,0.16495791667158494,0.246272404477332
90,1,3,0.02547249170797772,0.3312301523391262,0.2998737061205907,0.12304459253460538,0.07223936230351338
91,1,3,0.7180913804108979,0.6232180904135616,0.621128704150256,0.2613717736108199,0.4794562152898152
92,1,3,0.9974207948561732,0.7570795454545457,0.8372767857142859,0.5894882500168459,0.9869052275000395
93,1,3,0.9984188695521452,0.7442694805194806,0.7960329254079255,0.9463969650125451,0.9979309960670915
94,0,3,0.4887113515332104,0.6400651015651015,0.801994505494505,0.7867038022470279,0.9623171783196098
95,1,3,0.9558422627535751,0.5437628941411836,0.484500126443563,0.31144296823667966,0.14174528648742565
96,1,3,0.9644773922767764,0.7391563852813853,0.8465730727605728,0.8858099058322799,0.9927162144039501
97,1,3,0.9983857043568467,0.7879796352021963,0.7893036976911973,0.9440922349014215,0.9984418094914387
98,0,3,0.32866784089204976,0.37743741956740123,0.39015059278793396,0.4954584387631937,0.7474689454442085
99,1,3,0.9226901834798529,0.36771249290614266,0.38632151361280626,0.7318417886161643,0.723736911963735
100,1,3,0.8995271405052904,0.4825484658128223,0.4057917546291,0.3206325430473521,0.6210764883697673
101,1,3,0.9593224864883669,0.5882784961345291,0.5302323759342683,0.6399723546797941,0.9592499390314307
102,1,3,0.9504015074514892,0.8033216564137616,0.8805451007326007,0.9386505424042084,0.9904701736796615
103,1,3,0.9992021072527337,0.8254642857142858,0.9237833333333337,0.9754798806096028,0.9974400271739218
104,1,3,0.2998689359095112,0.4779442003014843,0.42877188626054336,0.15871504938079908,0.9366203137258687
105,0,3,0.962372669794108,0.5073835369589205,0.43302641035864703,0.4779366785789274,0.7708441667826882
106,0,3,0.2938273660573808,0.481581730326395,0.4369351748397799,0.6413612627345974,0.1589778586566466
107,0,3,0.004820677461957065,0.2861483030874759,0.3454209055585797,0.07411773698691222,0.7667872193689158
108,1,3,0.9441564335908127,0.7670716564137616,0.8806701007326008,0.9210639493915419,0.9963447118008045
109,0,3,0.005594053547186339,0.4464810665194169,0.4182045385862876,0.026621976151110747,0.802824656930331
110,1,3,0.12499541694152515,0.5126272009240759,0.4685604306109299,0.14767881454476306,0.9857761211154837
111,0,3,0.9950639448646639,0.7565372670807454,0.7750208675424192,0.903630389215238,0.9253834546655494
