game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
35,1,1,1.2806929634794506e-06,0.2122083333333333,0.16608333333333333,0.35294117647058826,0.02204923635099638
36,0,1,1.2806929634794506e-06,0.30454166666666665,0.2760833333333334,0.35294117647058826,0.16445285454507277
37,1,1,0.9999976519482223,0.6551250000000001,0.745,0.35294117647058826,0.6209342940170718
38,1,1,0.9998898979549614,0.7185833333333332,0.7524583333333333,0.35294117647058826,0.7335883916615655
39,0,1,1.2806929634794506e-06,0.15354166666666666,0.14295833333333333,0.35294117647058826,0.0004706413131293363
40,1,1,0.9935379496048531,0.6916250000000003,0.7812500000000001,0.35294117647058826,0.9508222095743842
41,0,1,1.2806929634794506e-06,0.3184583333333333,0.3202083333333332,0.35294117647058826,0.005851060325590744
42,1,1,0.9999228554717678,0.8616666666666666,0.8653750000000003,0.35294117647058826,0.992045297194356
43,1,1,1.2806929634794506e-06,0.23629166666666662,0.21770833333333328,0.35294117647058826,7.137141371563143e-05
44,1,1,0.9935379496048531,0.6068333333333334,0.6923749999999995,0.35294117647058826,0.9836442748822162
45,0,1,0.9935379496048531,0.7045000000000001,0.7945833333333332,0.35294117647058826,0.9696767496442488
46,1,1,0.9999976519482223,0.6170833333333333,0.6904999999999997,0.35294117647058826,0.9660738859925013
47,0,1,0.9999976519482223,0.7817916666666668,0.8258333333333335,0.35294117647058826,0.9823390171005363
48,0,1,0.9999976519482223,0.5760833333333333,0.6778333333333332,0.35294117647058826,0.7312179609113894
49,0,1,1.2806929634794506e-06,0.28741666666666665,0.3334722222222222,0.35294117647058826,0.1476174194464107
50,0,1,0.9999976519482223,0.7108333333333333,0.7067083333333332,0.35294117647058826,0.986560896016946
51,1,1,0.9999976519482223,0.8135833333333334,0.8502500000000001,0.35294117647058826,0.9999851571452784
52,0,1,1.2806929634794506e-06,0.29508333333333336,0.3175,0.35294117647058826,0.0006451154871957585
53,1,1,0.000984838874677153,0.40791666666666676,0.46151388888888895,0.35294117647058826,0.7495105418939486
54,0,1,0.000984838874677153,0.5583750000000001,0.7240416666666666,0.35294117647058826,0.9410194445424115
55,1,1,1.2806929634794506e-06,0.4532500000000001,0.42619047619047634,0.35294117647058826,0.2886770477346684
56,0,1,0.9999976519482223,0.65425,0.6520416666666665,0.35294117647058826,0.9592821322226794
57,1,1,0.9935379496048531,0.6977083333333333,0.775625,0.35294117647058826,0.9051996200572777
58,1,1,0.9999976519482223,0.6464583333333335,0.7079999999999997,0.35294117647058826,0.9225266405046196
59,1,1,0.9999976519482223,0.67675,0.7527916666666666,0.35294117647058826,0.9996293665361425
60,1,1,1.2806929634794506e-06,0.43058333333333343,0.4685416666666667,0.35294117647058826,0.9086423610755198
61,0,1,1.2806929634794506e-06,0.6162916666666667,0.6769166666666666,0.35294117647058826,0.9808663084844563
62,0,1,0.00041098836853572845,0.5523750000000001,0.61775,0.35294117647058826,0.5995319576033797
63,1,1,0.00041098836853572845,0.5084166666666667,0.6541666666666665,0.35294117647058826,0.9702852396744669
64,1,1,0.0031674783195408803,0.5662500000000001,0.6488749999999999,0.35294117647058826,0.9667886085731046
65,1,1,1.2806929634794506e-06,0.26212499999999994,0.2802916666666666,0.35294117647058826,0.012811493670010509
66,1,1,0.000984838874677153,0.13479166666666667,0.16854166666666667,0.35294117647058826,0.002647133517357838
67,1,2,0.2127987921829906,0.4244261572541652,0.4872453830891328,0.07707934429537057,0.06265578066188267
68,0,2,0.11413895143560064,0.44583402815424145,0.5210679563492061,0.3712512490516401,0.8176782678968574
69,1,2,0.3644537081200765,0.42000654457460257,0.3979467445296252,0.09337649410499824,0.33849559698413945
70,0,2,0.041568481247595976,0.41235339428286544,0.41070979398017426,0.06139329628587375,0.029775773826832146
71,0,2,0.09272345572192088,0.5182398113939061,0.5385160533910534,0.6149260296923393,0.15668479361393017
72,1,2,0.1689602254329028,0.4640442443512997,0.3887002442002443,0.26595454649847855,0.027101833218034544
73,1,2,0.05632941246564451,0.4848229276311172,0.41338702147525686,0.7541247811228823,0.641103525795753
74,0,2,0.0661989824046496,0.45040033932209694,0.4149320436507937,0.704295912758389,0.07995348730872028
75,0,2,0.5159612584151264,0.5015513317700817,0.5408902243589743,0.3924915629103675,0.7815064154525497
76,0,2,0.21061801881785558,0.5398821155696155,0.5981945611577963,0.8849093672673086,0.9823287866357794
77,1,2,0.9980069286196646,0.7310027771141901,0.7043377976190475,0.8510621923333668,0.8657733593334034
78,1,2,0.8819222691967462,0.5851569671548119,0.6132476365546217,0.6335629822471146,0.8931395005575952
79,1,2,0.09662885040843423,0.3893320406445407,0.48104103535353515,0.15667083796131911,0.25019699811320034
80,0,2,0.06370645044973311,0.4833875995828128,0.4804844877344876,0.4013871570557778,0.9757773397614949
81,1,2,0.9836029316224687,0.6253918581418584,0.6577385912698415,0.645591907112796,0.9448949667388559
82,0,2,0.1684421703407936,0.43077142552698355,0.47582615241039167,0.33255340592221516,0.9000109846041504
83,0,2,0.15744555411939257,0.5007470238095239,0.45670833333333327,0.5480001548889092,0.9674960200105859
84,0,2,0.13178526731397053,0.45366209975369465,0.5285536991691882,0.564317518596158,0.9321123160918948
85,1,2,0.010713422578256748,0.44878736417007736,0.5498235294117648,0.5723370423422808,0.8470862776747771
86,1,2,0.06299456089078566,0.47771405589940064,0.5792326388888888,0.41674160943039223,0.9846344763583755
87,1,2,0.9173924097799422,0.5957780216607348,0.6523457341269844,0.8021177480392593,0.9996191368144172
88,0,2,0.09987019777267586,0.44800902135061627,0.4565803571428571,0.6906447876410143,0.9637951976272092
89,0,2,0.8367291165201802,0.4786088590129538,0.5577595696875588,0.8044567478968792,0.975031984813919
90,1,2,0.04475791617972696,0.4139701354679802,0.3302233946608947,0.39275013211436227,0.01849267217596084
91,1,2,0.8462243779020072,0.6347513385737071,0.7344915674603177,0.8308950167593262,0.9983381309531731
92,1,2,0.9964718487938447,0.7536544795783926,0.8602083333333336,0.8730319899162413,0.999751188650877
93,1,2,0.9959465701838995,0.6254638278388279,0.6574141865079366,0.5323830448836884,0.9959909455381671
94,0,2,0.04287179112648605,0.4430326109076109,0.5343229166666666,0.478755256910965,0.9878707913364265
95,1,2,0.3301869423200566,0.44685393685178165,0.41079922385620926,0.7563515960642454,0.3148832871686068
96,1,2,0.18951161794986482,0.5983626373626375,0.7074975198412697,0.7824991431469033,0.9919214282774791
97,1,2,0.9716941326333206,0.6606130952380954,0.6449985119047617,0.7332245589220422,0.9984306261371514
98,0,2,0.5602931964390648,0.5109024196190144,0.5473764880952382,0.7828182031974062,0.9705641086076887
99,1,3,0.6517201342759675,0.38539115172305366,0.4520602363447356,0.8848630850661703,0.8433001353170525
100,1,3,0.3421475301875857,0.47660143588777565,0.34369730521153746,0.21597899343296176,0.7437159609859215
101,1,3,0.9475976800627872,0.6448892088023339,0.6157140273891208,0.7549787388641462,0.9314457222891199
102,1,3,0.9702000616472727,0.8668602980574892,0.9028320760122235,0.9653255093113359,0.9685633298509829
103,1,3,0.9988886265572895,0.866170274170274,0.932980769230769,0.9670618151239815,0.9981052320656318
104,1,3,0.7773492079771804,0.5684760717335291,0.5061079413906704,0.6296241903433226,0.79246798700981
105,0,3,0.9324363079427375,0.5371020977695347,0.4822143114472002,0.6769333850230711,0.4402865097788796
106,0,3,0.35872335368939917,0.5236121610764521,0.5276014060252701,0.569454388733556,0.1230404389070285
107,0,3,0.012099407999297167,0.3299900326810496,0.3518346713494826,0.07589269379948595,0.76823883891952
108,1,3,0.9931411914741939,0.8335641729869073,0.8920176820728297,0.9666871800258029,0.977116455235362
109,0,3,0.10419733167458374,0.5590287140454158,0.5354651970767129,0.37655769952989593,0.5481237570200422
110,1,3,0.3575132773513798,0.6331173126501856,0.5425176248139825,0.48716864873853294,0.9319062111069478
111,0,3,0.9988354524757456,0.8759598962836881,0.8980066420507599,0.9853454935350929,0.9949181750194969
112,1,3,0.692246530620291,0.4135558560606518,0.33988574627801404,0.6219523968760884,0.13056720602001218
113,1,3,0.9978020718246142,0.8080188231419048,0.8782703036342743,0.974494193885463,0.997118114941658
114,1,3,0.2534529293851858,0.503353536145973,0.4717414644107755,0.18181497770599334,0.49563328201079154
115,0,3,0.5196912923361982,0.5713023841717911,0.5219063337149695,0.7095241703885485,0.3340834188258278
116,1,3,0.9791132626438318,0.8532085123432033,0.8384214311015781,0.9697432055496471,0.5492965671513407
117,1,3,0.8907395595784731,0.5647938459598667,0.5052459875686299,0.7588035927659983,0.7457174756918685
118,0,3,0.9718972808962636,0.5632449853593531,0.5102283739778068,0.7889341156948618,0.24400331091508748
119,1,3,0.9916619485544161,0.865411627680247,0.8616790068591537,0.9723619501034466,0.6890627417813437
120,0,3,0.574537494256454,0.5488236005828719,0.6125988988341855,0.6101670536102671,0.4529009438726034
121,1,3,0.9912751948217876,0.7811695231505281,0.7826284963209303,0.9000168874065579,0.7378239958428922
122,1,3,0.9977253660113382,0.8034464810782217,0.8076163644576958,0.9252791950607971,0.7390632988718349
123,1,3,0.696016140929721,0.4610151497230278,0.37237086984604983,0.594225661673197,0.31691497293960946
124,1,3,0.9964116080062062,0.8878383144633143,0.940897435897436,0.9868370547470323,0.9885802663064247
125,1,3,0.7930939074453464,0.5475875029894628,0.5890448445709133,0.4874898931741285,0.8691009396091962
126,0,3,0.7292263834510946,0.6592685333904913,0.652408996980688,0.7156518963595371,0.9583141040828056
127,0,3,0.4497615048741754,0.42908694071673653,0.34798786150564054,0.6006260534182606,0.31989784309961117
128,1,3,0.617880791950347,0.6985420559588802,0.6687555588009342,0.8429793979355455,0.9313382115535447
129,1,3,0.9972445267737567,0.8579761349761347,0.9258974358974362,0.9605423570523967,0.997879565208881
130,1,3,0.7969774614447874,0.6620724252785678,0.6098186014908152,0.8022188531649743,0.8954317488206724
131,1,4,0.39078283517179024,0.4057837092919745,0.3109721090690918,0.34811258444354587,0.40552677559547196
132,0,4,0.1747968946214654,0.40920832804990426,0.4124202540580917,0.5039560213953547,0.29369589541267377
133,1,4,0.9678404172520875,0.7485883910720843,0.7645659395319936,0.7828615260512367,0.9690445194828917
134,1,4,0.9786538370876695,0.7902384061922838,0.7714625470931553,0.7734604512162185,0.9611294642930072
