game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
25,0,1,0.6620071329475896,0.22824999999999998,0.2029999999999999,0.3333333333333333,0.09597704012217956
26,0,1,1.2295353526435495e-06,0.09429166666666665,0.14062500000000003,0.3333333333333333,0.02964521846272234
27,0,1,0.999997584400204,0.4129702380952381,0.35812499999999986,0.3333333333333333,0.7602806122112781
28,0,1,0.48096777539224844,0.5811309523809525,0.5449999999999999,0.3333333333333333,0.8984045607218806
29,0,1,0.48096777539224844,0.42689880952380954,0.394375,0.3333333333333333,0.573404820574669
30,1,1,0.6880469690628768,0.5218988095238095,0.5535416666666667,0.3333333333333333,0.2530792389045853
31,0,1,0.9044134695791556,0.27844047619047624,0.28458333333333324,0.3333333333333333,0.5586468236220705
32,1,1,0.6550794837650866,0.23986309523809526,0.24875,0.3333333333333333,0.16053572517344505
33,1,1,0.48096777539224844,0.43052380952380953,0.42541666666666667,0.3333333333333333,0.4150210125885822
34,1,1,0.999997584400204,0.6679761904761904,0.738125,0.3333333333333333,0.9745232254106816
35,1,1,0.1568337475704847,0.24104166666666668,0.2264583333333333,0.3333333333333333,0.09152823973331785
36,0,1,0.6550794837650866,0.3732321428571428,0.34770833333333334,0.3333333333333333,0.3655186766784158
37,1,1,0.1568337475704847,0.5534285714285714,0.6527083333333333,0.3333333333333333,0.952724230129511
38,1,1,0.8928910310074668,0.6288273809523811,0.6139583333333333,0.3333333333333333,0.3734988434709908
39,0,1,6.125397081825074e-06,0.16094047619047622,0.13499999999999998,0.3333333333333333,0.001186538930552383
40,1,1,0.999997584400204,0.6284702380952382,0.7545833333333332,0.3333333333333333,0.9969217247224592
41,0,1,0.999997584400204,0.4153630952380952,0.34562500000000007,0.3333333333333333,0.10364860782446256
42,1,1,0.999997584400204,0.719690476190476,0.8052083333333334,0.3333333333333333,0.9806173935989876
43,1,1,0.48096777539224844,0.2617083333333333,0.19875,0.3333333333333333,0.0035494915736983225
44,1,1,0.48096777539224844,0.5727083333333334,0.6354166666666665,0.3333333333333333,0.9969970849429735
45,0,1,0.48096777539224844,0.6372916666666667,0.7075000000000001,0.3333333333333333,0.9962565434765783
46,1,1,0.4738235276403709,0.5046904761904762,0.5599999999999999,0.3333333333333333,0.9246076482187399
47,0,1,0.999997584400204,0.5852738095238097,0.6714583333333333,0.3333333333333333,0.92007111798688
48,0,2,0.9949710310243983,0.6432083333333334,0.693234848484848,0.8342524504856607,0.34711409383864344
49,0,2,0.3647627081745658,0.4416011904761906,0.5223392857142856,0.38266630838188065,0.02442625383508979
50,0,2,0.999002089630976,0.7129761904761905,0.7275416666666665,0.7810710140807067,0.6234189464624929
51,1,2,0.9998607865550828,0.799232142857143,0.8358333333333331,0.7814519223722938,0.9903135715077697
52,0,2,0.7809715717373212,0.4659077380952381,0.439053300865801,0.223012442876638,0.2979677528021589
53,1,2,0.7914555748971833,0.5043511904761906,0.5908690476190475,0.2578535271885783,0.014455481308476414
54,0,2,0.09015814169084604,0.6798452380952383,0.6601874999999999,0.7998644311134182,0.8632622161623535
55,1,2,0.2133461816475589,0.6069583333333334,0.6047765151515151,0.7140597953830978,0.9641901504106916
56,0,2,0.9747200481744682,0.6282678571428572,0.6132556818181817,0.521696101285767,0.06342144090622316
57,1,2,0.9739575329204949,0.7615535714285716,0.7255056818181815,0.9079921847892576,0.8719062694834347
58,1,2,0.8032828309648775,0.6699583333333335,0.6744223484848482,0.7329763704045006,0.76569003713985
59,1,2,0.9896282136900365,0.7366666666666668,0.6762140151515149,0.7226090605790578,0.9969343194272365
60,1,2,0.0240628206058053,0.5197261904761905,0.5427646103896102,0.5405948456213084,0.9755619188155498
61,0,2,0.5277003845759541,0.6600833333333334,0.6592229437229435,0.5980887133712298,0.6744950039645234
62,0,2,0.0017109097751970884,0.6009583333333334,0.6080833333333333,0.7226090605790578,0.9155001177822649
63,1,2,0.010044782048640536,0.6567321428571428,0.701458333333333,0.7164138471024857,0.9281800390859235
64,1,2,0.16059376574450118,0.6325654761904762,0.7508658008658009,0.76694012234727,0.9865029219781692
65,1,2,0.006084151351158195,0.4074166666666666,0.4411964285714284,0.32061169858492233,0.8121999593747374
66,1,2,0.010972042084656254,0.24880952380952379,0.2860833333333334,0.03997473640103342,0.5914043059957945
67,1,2,0.0017414716145874958,0.25526785714285716,0.3023958333333334,0.058514018671802163,0.0925555147126009
68,0,2,0.1311702923228636,0.35320833333333335,0.40537500000000004,0.1805888652782521,0.7853218062547239
69,1,2,0.5143004907306955,0.4609345238095239,0.5113630952380952,0.10590793508483218,0.056209671562609045
70,0,2,0.021454668849998578,0.4501011904761905,0.540150523088023,0.16635516928987337,0.033827879539619875
71,0,3,0.030232593151775598,0.49014318783068767,0.5278314025370915,0.4450146734173509,0.21415375726438027
72,1,3,0.1958440962658303,0.45282067700817696,0.3572722309617627,0.32579391140489933,0.026595927284435307
73,1,3,0.17729258356957767,0.5008723544973546,0.3905002983127983,0.7512183584203136,0.49227824745489807
74,0,3,0.02012914381086271,0.4090572202565235,0.385991279274561,0.5378776991181775,0.02888052425442846
75,0,3,0.13512778652062662,0.49290211640211623,0.5586670332591384,0.6485329827795664,0.8694918731472205
76,0,3,0.2233222690998234,0.5014251041250468,0.5636764798926565,0.7955547926613141,0.9485977497066879
77,1,3,0.9975932629413582,0.7495386904761907,0.6774464285714284,0.8834128494319076,0.9097051006055362
78,1,3,0.22900705939680935,0.561785484242006,0.5826913581924612,0.6801499959112739,0.8428561167527595
79,1,3,0.349595452961445,0.44535659819483336,0.508390777802349,0.4506757221148677,0.5252905901676482
80,0,3,0.1227063963477845,0.496425466346519,0.46985145042865656,0.3943455096462772,0.9786298087305043
81,1,3,0.9982281697129907,0.6338293650793649,0.660563492063492,0.6891853185789218,0.9683655913965779
82,0,3,0.27883021835048744,0.4250216103985454,0.40586933504232264,0.3398502076540942,0.9027513127722376
83,0,3,0.15493634980538343,0.48554239766081864,0.47424999999999984,0.47477382535614965,0.9732009828885142
84,0,3,0.03267724394680828,0.4180698757763976,0.4573579975515541,0.4633817629620019,0.9102610626793415
85,1,3,0.179581223008391,0.5037771164021165,0.5278997564935066,0.6254846377215841,0.9287448451238791
86,1,3,0.2675573205166791,0.5028624338624339,0.574359490387064,0.6683179963596684,0.9645564620671433
87,1,3,0.35427610164752965,0.618582919531449,0.6470356715652771,0.4714638904024249,0.9997703174414467
88,0,3,0.043241152366835976,0.41895350099103956,0.4572980530434478,0.5501099134844918,0.9696280979410263
89,0,3,0.05596364281066578,0.4416392195767195,0.4692767409061527,0.5924043158480308,0.9524921406462362
90,1,3,0.024389164601343983,0.37139749803430133,0.3156514751459411,0.45215201922404,0.019372596757961647
91,1,3,0.48602093224040743,0.6430063837129054,0.7090356060606061,0.8191389062960469,0.9973714188656261
92,1,3,0.9991438260963295,0.7415565476190477,0.8629583333333332,0.8637676446127751,0.9998642271169838
93,1,3,0.9930218250050545,0.6331785714285715,0.6722023809523812,0.6906372400578034,0.9981104375424538
94,0,4,0.8658783860873992,0.6822824519230771,0.8594118442831677,0.8722122054781668,0.9858340038745657
95,1,4,0.9514011221144479,0.6181906933254866,0.5282927190516743,0.5539464529830288,0.3215331433234552
96,1,4,0.8360132933703618,0.7707023809523811,0.8706438492063492,0.7403941370744407,0.9895445142746768
97,1,4,0.9977273305331131,0.8258012248168503,0.8486348781937015,0.948827408147261,0.9989950307564045
98,0,4,0.20361423142207685,0.35280984213364414,0.2630294105794729,0.3562366805519042,0.578954232629016
99,1,4,0.9468310395837847,0.41817507941398424,0.46639519349876835,0.9172524963429003,0.9315536418564715
100,1,4,0.3689889641647809,0.4828092191783876,0.39263392100671846,0.43466549427113865,0.6796403501745225
101,1,4,0.9625038805581256,0.64137687628956,0.6234355085593691,0.8483340089210416,0.9781284927239385
102,1,4,0.9495932422003952,0.8298125000000003,0.9211406926406929,0.958313174856226,0.9928247134707021
103,1,4,0.9993740292587786,0.8820885416666668,0.9526666666666667,0.9782364467944806,0.9981535734812579
104,1,4,0.37855991119059035,0.5339377056491701,0.49069930856003274,0.31169060519959285,0.932788522826149
