game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
42,1,1,0.9999974962554159,0.8727916666666669,0.9307916666666668,0.9448581640314895,0.9940211792498161
43,1,1,3.128470361948429e-06,0.23498214285714292,0.2107916666666666,0.08417974968164713,0.00010637900575682314
44,1,1,0.999927405010664,0.730547619047619,0.826875,0.4086822740834012,0.9589512306133572
45,0,1,0.9887053447005785,0.8036250000000001,0.8910416666666667,0.6017160097357309,0.9915579930038391
46,1,1,0.3647632156885774,0.6793392857142857,0.7630416666666668,0.5287907857986447,0.9726993138251443
47,0,1,0.999997547563488,0.819922619047619,0.9071250000000001,0.6850013760371093,0.9965956603909981
48,0,1,0.9984163351607089,0.6948809523809526,0.7592916666666666,0.38922836570448127,0.8685658248719077
49,0,1,0.37795393810438654,0.3578750000000001,0.4257500000000001,0.3319763279025581,0.16011133762987773
50,0,1,0.9999973367699115,0.7681250000000002,0.8027083333333332,0.6091555309207844,0.9897078232429777
51,1,1,0.9999961285116785,0.836125,0.917625,0.9408874608946217,0.9998834117876544
52,0,1,4.0865614543462765e-06,0.3137976190476191,0.32352380952380955,0.13181570242095497,0.004090947656640409
53,1,1,0.8901967064964934,0.4396666666666666,0.5598333333333333,0.3585284987916183,0.4100152820404373
54,0,1,0.9988729779334391,0.6188809523809524,0.810208333333333,0.38922836570448127,0.9271035679848931
55,1,1,2.6500857387964053e-06,0.5048750000000001,0.5379583333333333,0.2315159624770356,0.5871029296691969
56,0,1,0.9999961263193641,0.6777083333333335,0.7120416666666667,0.20362463511229556,0.9456133662081861
57,1,1,0.9999264202437248,0.7811666666666669,0.8506249999999999,0.5821191614687415,0.9400905247162462
58,1,1,0.9999211657495234,0.7439583333333332,0.8181249999999998,0.7653849795420068,0.9924724456812971
59,1,1,0.9999951376036124,0.7408333333333336,0.845625,0.38528291358653516,0.9995106044061722
60,1,1,0.9988195075568406,0.46125000000000005,0.4792083333333333,0.4068962153297041,0.9856052683455064
61,0,1,0.9994707784786416,0.6987916666666669,0.7339166666666667,0.8044608127387043,0.9987387330137141
62,0,1,0.9995838345497691,0.5512916666666667,0.6655416666666667,0.599942255303343,0.8823556840698693
63,1,1,0.999647946446763,0.5203333333333334,0.7524166666666663,0.4068962153297041,0.9603866906635342
64,1,1,0.999760440327965,0.533625,0.7221249999999999,0.688014708472537,0.9796563535073379
65,1,1,0.9985779961804395,0.24791666666666667,0.32079166666666653,0.09776404100519007,0.01813254150578986
66,1,1,2.718676144985492e-05,0.14604166666666668,0.21145833333333328,0.01865537580108013,0.021689057410924938
67,1,1,2.5745451442668175e-05,0.15545833333333334,0.23812499999999998,0.049794434401548696,0.026172410273628217
68,0,1,0.00020081347529963737,0.23258333333333334,0.28637500000000005,0.11578685469131324,0.1509048757857115
69,1,1,0.12947582223827,0.31900000000000006,0.3984404761904761,0.1905258188806843,0.024866236837741716
70,0,1,0.007447810418313829,0.3647083333333333,0.5315833333333335,0.2491850345489775,0.018853369043310694
71,0,1,0.5669298127452955,0.503375,0.6571250000000001,0.5587239404087795,0.9794197915491855
72,1,1,0.9999371086912264,0.6519583333333333,0.7129166666666665,0.21584490517569294,0.7912084501414454
73,1,1,0.9999442708655932,0.6352500000000001,0.6883333333333331,0.21584490517569294,0.9858806957172475
74,0,1,0.42416567117846404,0.486375,0.538125,0.4068962153297041,0.7379837288724959
75,0,1,0.0034346367864520827,0.237375,0.3017916666666666,0.2046503856873402,0.006270664851938203
76,0,1,0.9987257936077327,0.45714285714285724,0.5452499999999999,0.4455719160930181,0.9943581381397403
77,1,1,0.9990120683683246,0.7355833333333334,0.8339583333333335,0.5599861546002797,0.9980762854423708
78,1,1,0.9988876349178448,0.4383928571428571,0.502625,0.38528291358653516,0.644042569134587
