game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
38,1,1,0.9999804414903487,0.7310416666666667,0.7330178571428569,0.3783783783783784,0.020646096609387325
39,0,1,1.609782898946539e-05,0.1560416666666667,0.17483333333333334,0.3783783783783784,0.0010479250355755324
40,1,1,0.9972248328478921,0.69525,0.7855416666666666,0.3783783783783784,0.9898380933124644
41,0,1,0.00023191126723558979,0.3487916666666667,0.3310416666666668,0.3783783783783784,0.0032676705632763738
42,1,1,0.9999008847878873,0.8692083333333335,0.9210178571428574,0.3783783783783784,0.9972910911166302
43,1,1,7.727952640650852e-06,0.2829166666666667,0.25212499999999993,0.3783783783783784,0.0001038942282480257
44,1,1,0.9917321431995825,0.6944166666666667,0.7445416666666665,0.3783783783783784,0.7845566970964964
45,0,1,0.9753352261062348,0.807,0.8868928571428571,0.3783783783783784,0.9915357300214589
46,1,1,0.9811405358959423,0.6812083333333334,0.7712261904761903,0.3783783783783784,0.9911656977105564
47,0,1,0.999988975143385,0.8077500000000001,0.8992678571428573,0.3783783783783784,0.9942526965269702
48,0,1,0.9998596779665166,0.6582916666666665,0.7221874999999999,0.3783783783783784,0.873843089457114
49,0,1,0.0025518319083644566,0.38616666666666666,0.38520833333333326,0.3783783783783784,0.036681575196564745
50,0,1,0.9999904171737972,0.7168333333333335,0.7211845238095235,0.3783783783783784,0.9561637793338531
51,1,1,0.9999906904391526,0.8122500000000002,0.8695416666666667,0.3783783783783784,0.9998949930773496
52,0,1,2.552758641893937e-05,0.3388333333333333,0.33425,0.3783783783783784,0.0017643035344204895
53,1,1,0.002239794694839662,0.47908333333333325,0.5104761904761904,0.3783783783783784,0.09117466093083203
54,0,1,0.892872735469021,0.6050000000000001,0.7611220238095237,0.3783783783783784,0.8495429543551634
55,1,1,3.251506331166663e-05,0.5093750000000001,0.4977500000000001,0.3783783783783784,0.1895116414506397
56,0,1,0.9999582345817228,0.6379583333333333,0.6359791666666665,0.3783783783783784,0.9305908119508874
57,1,1,0.998479048933263,0.7477916666666666,0.8169970238095234,0.3783783783783784,0.8591264409253528
58,1,1,0.9999685847869725,0.685625,0.7413124999999997,0.3783783783783784,0.9548115578419427
59,1,1,0.9999769674432858,0.7353749999999999,0.786580357142857,0.3783783783783784,0.9984060279046096
60,1,1,0.8633683210945865,0.47491666666666665,0.4884791666666667,0.3783783783783784,0.9404766084167352
61,0,1,0.9712181305592231,0.6927499999999999,0.6319464285714287,0.3783783783783784,0.9734979341548639
62,0,1,0.9855178884861631,0.6282916666666667,0.6322291666666668,0.3783783783783784,0.6358224427474645
63,1,1,0.9162577341206662,0.5768750000000002,0.6696458333333333,0.3783783783783784,0.8687557937860434
64,1,1,0.8948068391642644,0.5799583333333334,0.6928749999999999,0.3783783783783784,0.9968737020370784
65,1,1,0.8224858791223173,0.2870833333333334,0.3247916666666666,0.3783783783783784,0.050540837817333664
66,1,1,5.773572226929449e-06,0.13670833333333335,0.20354166666666668,0.3783783783783784,0.006656190667395467
67,1,1,5.532025599127079e-06,0.20425000000000007,0.19104166666666664,0.3783783783783784,0.011218957817745616
68,0,1,2.4070602889102927e-05,0.24329166666666674,0.2604166666666665,0.3783783783783784,0.05983778019220838
69,1,1,1.9762091036423732e-05,0.3318750000000001,0.3627500000000001,0.3783783783783784,0.016568663379700053
70,0,1,2.054913230672386e-05,0.40908333333333324,0.48926785714285714,0.3783783783783784,0.011858671888177559
71,0,1,0.0003973431562680847,0.5366249999999999,0.5889761904761904,0.3783783783783784,0.8747773328960872
72,1,2,0.19594072382550362,0.39737149064171134,0.29140728299604207,0.3488447601325938,0.023140334868832813
73,1,2,0.2101249674759121,0.49291266923436056,0.3774377636663526,0.7346882562683569,0.4546084786457303
74,0,2,0.015604732658923974,0.3608580473856209,0.33372376536506976,0.41468607477809216,0.03000070705174856
75,0,2,0.13435876330032234,0.4111922268907563,0.4868867868242867,0.6385305319195935,0.8474352780596129
76,0,2,0.2531234422752797,0.48227847171477295,0.5391345127825392,0.8067876497645288,0.9590983897263105
77,1,2,0.9965957762893586,0.7331458333333335,0.6459275793650793,0.9010481983338614,0.9176042238074402
78,1,2,0.22758859675764784,0.5359215368709429,0.5699623189310691,0.4898595447362783,0.814762914109147
79,1,2,0.17370884608854464,0.4152468525044426,0.4344521630330454,0.4752422113243387,0.4610161969074531
80,0,2,0.12451578827544255,0.5033685698393953,0.46697443182705356,0.34663024049242036,0.9812399317646507
81,1,2,0.99894197812821,0.614970906544436,0.6282229721173218,0.7182565995289812,0.9608829123361564
82,0,2,0.2547990081662529,0.3883588352007471,0.40149927332299634,0.2894617006186531,0.897227158131086
83,0,2,0.21676941728279311,0.49929166666666647,0.43751014957264955,0.4604883535066785,0.9664428799196141
84,0,2,0.04300135518849962,0.4112486275801494,0.47035540378738916,0.3003174573501744,0.9174926448210717
85,1,2,0.32636360695468886,0.48629861111111117,0.5438354958272722,0.433651293225694,0.9137054811114657
86,1,2,0.3968560653445629,0.4740277777777779,0.5806207160894661,0.5417552504436559,0.9544826309287054
