game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
44,1,1,0.9997226063333986,0.8060833333333335,0.873125,0.7883842571336865,0.999238205442012
45,0,1,0.9979980668292441,0.843875,0.9260416666666665,0.8512695673517725,0.9965502904273313
46,1,1,0.9970273649818543,0.719797619047619,0.8134523809523809,0.7863493984820091,0.9885920734671519
47,0,1,0.9998765348790306,0.846047619047619,0.8844940476190475,0.7761979255108429,0.9986514736601901
48,0,1,0.9996207090393896,0.7389226190476191,0.7371944444444444,0.8125252183582464,0.7088037406844542
49,0,1,0.16346183381327398,0.4390833333333333,0.509597222222222,0.5562348377558688,0.19367216435602816
50,0,1,0.999412597677118,0.7882083333333334,0.8160565476190478,0.7324088290093949,0.9961075064332613
51,1,1,0.9999544372028173,0.8899166666666666,0.9416666666666669,0.9549902835743951,0.9998507341103122
52,0,1,0.46513241478076456,0.4535059523809523,0.47904761904761883,0.4237625829518541,0.25606421577414845
53,1,1,0.27672897017113995,0.5095833333333333,0.6143690476190476,0.48214949651547084,0.4517711520660184
54,0,1,0.034890850918644765,0.7335,0.8331249999999997,0.7896856384512894,0.9983033016091235
55,1,1,0.03443727189567834,0.6414583333333335,0.6258333333333332,0.6769510992441643,0.9908080156175285
56,0,1,0.9997818168090101,0.723208333333333,0.738785714285714,0.4305731774484162,0.993107248565483
57,1,1,0.9995621062656186,0.8565833333333335,0.886875,0.8522566934101901,0.996704807531065
58,1,1,0.9995137958813296,0.7977083333333332,0.8485416666666667,0.9174124368259122,0.9987012844215983
59,1,1,0.999452510928749,0.8246666666666667,0.8629166666666666,0.8040887132547899,0.9998574764667119
60,1,1,0.0052079171984251195,0.5499583333333332,0.542208333333333,0.6438087542341282,0.997552061372158
61,0,1,0.26128474763247567,0.7145000000000001,0.7297857142857141,0.7845807443705808,0.9985385499544418
62,0,1,0.001374057346593064,0.6565416666666666,0.7008333333333333,0.8943956302192864,0.9954415217508465
63,1,1,0.02492836167991462,0.6690833333333331,0.8099166666666665,0.8464556844996483,0.9944994471430598
64,1,1,0.07705125101728073,0.6499583333333332,0.7733184523809523,0.9132669619536667,0.9996135685076125
65,1,1,0.021222585640898874,0.3564583333333332,0.4666170634920635,0.4873840970258413,0.8473815018394063
66,1,1,0.0011633116793006084,0.22262500000000007,0.2947559523809524,0.03257257246088354,0.6406378270975992
67,1,1,0.0007672208542715882,0.25287500000000007,0.31374305555555565,0.04918223350896907,0.7214699495364335
68,0,1,0.013978393587568147,0.33987500000000004,0.42454166666666654,0.29931633909164185,0.9928279841900074
69,1,1,0.520978903972406,0.4579166666666664,0.5353273809523807,0.25208965722582943,0.7980230956506277
70,0,1,0.04631528284532852,0.5146249999999999,0.6182083333333331,0.25208965722582943,0.7610206047522307
71,0,1,0.006496205112352379,0.55775,0.6817857142857143,0.7078532912252987,0.9969419072354433
72,1,1,0.6826249198294307,0.7229583333333334,0.7572023809523805,0.561682967655496,0.98731686854407
73,1,1,0.9715096710142364,0.7112916666666668,0.7384583333333333,0.46022892532037757,0.9999328019672394
74,0,1,0.00719622716082034,0.5753333333333333,0.5881249999999998,0.672350669394235,0.9710345837674581
75,0,1,0.011994589142584888,0.31116666666666665,0.393125,0.34268395685648717,0.605660040055023
76,0,1,0.0812735776736822,0.5915416666666666,0.6532499999999998,0.7896856384512894,0.999973671701611
77,1,1,0.9089391414813556,0.7768333333333335,0.8747916666666665,0.7881682758206623,0.9997706336142914
78,1,1,0.2690925876326197,0.5928333333333333,0.644702380952381,0.7804989914840399,0.9996755540853088
79,1,1,0.00020792026303441115,0.3050833333333334,0.393,0.12014404270041337,0.9966325652660001
80,0,1,0.02004887840882446,0.6114583333333333,0.6735416666666665,0.3651269587411018,0.9996397792481324
81,1,1,0.9625722413660815,0.7105,0.7960416666666665,0.7077620468550906,0.9995737044756575
82,0,1,0.04612576338645448,0.5070416666666666,0.5930059523809521,0.3261995043091592,0.9999210076230844
83,0,1,0.0007558688083231402,0.3457916666666667,0.3365625000000001,0.12602054910673605,0.9983151746499407
84,0,1,0.003597869984464421,0.2890833333333333,0.39533044733044725,0.10141155715584434,0.9510787984131366
85,1,1,0.9523305890386339,0.7875833333333334,0.8416666666666666,0.5753524427463347,0.9999994652236044
86,1,2,0.9507552742105277,0.7039787204754311,0.7982873237873236,0.9313553714098879,0.9371780273785932
87,1,2,0.008462522754761986,0.47847347848512617,0.5613003159217927,0.09523849566097879,0.926043579333411
88,0,2,0.03337351529240628,0.3322422226623456,0.3351041459758384,0.14161963874957648,0.5573515828752968
89,0,2,0.010642245543261243,0.2820929074622855,0.31368839030618145,0.19830765604987113,0.2607597049333182
90,1,2,0.021695358067750803,0.3234041785123021,0.2834418234199581,0.14945163506691803,0.07356123903796893
91,1,2,0.6680444973713865,0.5880653079080752,0.6235268789181834,0.27917307384870965,0.49854961865546116
92,1,2,0.9989051996100153,0.7606628787878787,0.8421597222222222,0.6154262616544851,0.9867515578412199
93,1,2,0.9988659496820939,0.7319760971010971,0.7676138167388169,0.9408015527295628,0.9976992303738597
94,0,2,0.22870005298433801,0.607766252387963,0.741792701450596,0.7455715886249975,0.9593614670081009
95,1,2,0.9609992097223855,0.5308514012264012,0.4831516900006126,0.2599736392531698,0.13588696003262307
96,1,2,0.8702272954418889,0.6965793789543789,0.7870948912198915,0.8871111839220611,0.991847812069146
97,1,2,0.9931264045565725,0.7592340506715506,0.7560000090426813,0.9448873878698484,0.9983268029471986
98,0,2,0.17964315383179447,0.39325211880541244,0.38331711451314876,0.45314134349766416,0.7562912013652884
99,1,2,0.8121417801005019,0.36104900770477555,0.3695689565711385,0.7368267693272851,0.7108069629903797
100,1,2,0.8734089459962806,0.49577532409111363,0.38847316849987856,0.29722998832888947,0.6262737805178088
101,1,2,0.8982823242567558,0.5893757616565297,0.5374377102840785,0.5980834936341901,0.958009017609486
102,1,2,0.9231746752705288,0.7824056776556777,0.8336316738816741,0.9401069545575172,0.9888759259948882
103,1,2,0.9969187826282649,0.8433976338976338,0.930944047619048,0.9798318155131776,0.9972242508340498
104,1,2,0.13753918038514584,0.4800199588143135,0.4257552897634227,0.1734072039113297,0.9346395285174194
105,0,2,0.9032617223357617,0.5047026397515529,0.41882729776525124,0.4667121755017668,0.7603066521589544
106,0,2,0.1671945070354641,0.46057897812789117,0.43674428797281545,0.6065150248906984,0.15698546151975573
107,0,2,0.004619886800429698,0.26090213202713197,0.31661083467142614,0.08691549484343986,0.7687576517267249
108,1,2,0.6424278196108721,0.7325102098194205,0.8180287698412702,0.9198985101558858,0.9955762499433736
109,0,2,0.0039803706172188555,0.4331359575109574,0.4166287333885111,0.031745963396500765,0.7964231806732399
110,1,2,0.23479308081207637,0.4897630286380286,0.4877951995104266,0.1364933518397134,0.984202772825308
111,0,2,0.9880274540587749,0.7384396805275136,0.7893313492063492,0.9219592793307366,0.928588598057256
112,1,2,0.9501752160633291,0.43960709429459427,0.38500375280176063,0.651259893327084,0.6213208941623145
113,1,2,0.9504115262561373,0.6982872670807454,0.755752976190476,0.9207085445145365,0.9970309819282923
114,1,2,0.043970834635727964,0.4894680735930736,0.42333748013682215,0.23645758717453985,0.5146660530934943
115,0,2,0.5221354758474065,0.5277605257469388,0.44666600678762636,0.7152352337512909,0.46317288904839365
116,1,2,0.9379393394500816,0.7528034780534782,0.8219642094017096,0.9299867414889856,0.9034374718439635
117,1,2,0.9315534752765791,0.4978493089425769,0.4002527530822676,0.5731007459492785,0.6189333705336598
118,0,2,0.9821578233248135,0.5202562111801243,0.4495479000796039,0.5663649109358352,0.24402824263206205
