game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
24,0,1,0.9999875301308048,0.42737500000000006,0.3966666666666665,0.34782608695652173,0.2559273726955485
25,0,1,0.999990200596876,0.3085,0.2667499999999999,0.34782608695652173,0.20040529402657545
26,0,1,1.2822764244736037e-06,0.15454166666666663,0.1733333333333333,0.34782608695652173,0.0852740589397552
27,0,1,0.9999976342867412,0.4679464285714287,0.447375,0.34782608695652173,0.8700305870062427
28,0,1,0.8943449488581797,0.5822172619047621,0.58925,0.34782608695652173,0.93288606257989
29,0,1,0.8943449488581797,0.45599999999999996,0.47504166666666675,0.34782608695652173,0.7089138304349922
30,1,1,0.9999924724886512,0.5946250000000002,0.6556666666666667,0.34782608695652173,0.5757391048604371
31,0,1,0.9896816017764468,0.34421726190476193,0.33274999999999993,0.34782608695652173,0.7279511923657108
32,1,1,0.6387535097218742,0.3327797619047619,0.37666666666666665,0.34782608695652173,0.46372331901561714
33,1,1,0.8943449488581797,0.4770833333333333,0.5321250000000001,0.34782608695652173,0.6066950814599936
34,1,1,0.9999906003446678,0.6869791666666666,0.7848333333333335,0.34782608695652173,0.9827607386046167
35,1,1,0.1349848313412601,0.29237499999999994,0.2570833333333333,0.34782608695652173,0.263599409208307
36,0,1,0.6387535097218742,0.4079166666666666,0.37483333333333335,0.34782608695652173,0.5886482214901728
37,1,1,0.1349848313412601,0.5597380952380954,0.7027499999999999,0.34782608695652173,0.96355959632518
38,1,1,0.9999945203790799,0.6629791666666667,0.6746250000000003,0.34782608695652173,0.5535497589182843
39,0,1,6.955134877836208e-05,0.16620833333333335,0.15062499999999998,0.34782608695652173,0.00276552422912283
40,1,1,0.9999946899273457,0.679779761904762,0.7662916666666666,0.34782608695652173,0.9967898387515874
41,0,1,0.9999976342867412,0.4706964285714287,0.38291666666666657,0.34782608695652173,0.1398854314384668
42,1,1,0.9999941307524234,0.7391249999999999,0.8148333333333335,0.34782608695652173,0.9833051844342929
43,1,1,0.8943449488581797,0.29758333333333326,0.23920833333333327,0.34782608695652173,0.006446143253188746
44,1,1,0.8943449488581797,0.5802500000000002,0.6817083333333332,0.34782608695652173,0.9965186693195656
45,0,1,0.8943449488581797,0.634125,0.7329166666666665,0.34782608695652173,0.9961438879812876
46,1,2,0.9989430686534773,0.6435,0.7020357142857141,0.7276556368332787,0.9382962186129931
47,0,2,0.9996642971113109,0.7406309523809524,0.7927440476190476,0.8663271073100476,0.9875054038040122
48,0,2,0.9977261956958108,0.6627500000000001,0.7084583333333332,0.8664263369250992,0.39677981014266683
49,0,2,0.5008554582380436,0.43316666666666676,0.5178446969696968,0.6269575541710867,0.01800353156074519
50,0,2,0.9997843883026071,0.7690000000000002,0.8141726190476188,0.8325127760631892,0.9840977220610435
51,1,2,0.9999019370538755,0.820625,0.8268750000000001,0.9030412294840636,0.9952159288097631
52,0,2,0.9612567720633686,0.48883333333333334,0.4569339826839826,0.2514788227627751,0.14462870969125285
53,1,2,0.6416154242259509,0.49599999999999994,0.6084940476190475,0.6231979996308121,0.006333759461605485
54,0,2,0.15136984335047587,0.7176666666666668,0.7347916666666668,0.7756682060895603,0.9583647965249549
55,1,2,0.23141426692100273,0.6554583333333333,0.6196249999999996,0.6373562073682897,0.9879995988078479
56,0,2,0.9998347360751711,0.7134166666666667,0.7087256493506494,0.7240353092637205,0.6949302090005601
57,1,2,0.9990365034205507,0.8084583333333333,0.7597916666666668,0.7591934360534122,0.9631288565735829
58,1,2,0.9990365034205507,0.7395833333333335,0.7556250000000001,0.8043312451330323,0.9614300653382291
59,1,2,0.9992465407629406,0.7412916666666669,0.6831249999999998,0.7589726916544789,0.9933334541566359
60,1,2,0.04647073359220703,0.5409583333333332,0.5249999999999997,0.5946280553849692,0.9606634036335707
61,0,2,0.4651966024290729,0.686291666666667,0.717452380952381,0.8511297752726276,0.9515590565195784
62,0,2,0.0013575248938851303,0.6190416666666667,0.6256249999999998,0.7522428217083097,0.96768912240452
63,1,2,0.014086242354479327,0.6217916666666667,0.6402083333333332,0.6940384997895807,0.9445390729035541
64,1,2,0.105266389708831,0.6277916666666666,0.7321726190476191,0.8371212069377991,0.9974592528606884
65,1,2,0.0067200369705559485,0.3570416666666666,0.42363636363636353,0.4052228144810001,0.634227607997804
66,1,2,0.02083756349937839,0.22670833333333337,0.27770833333333333,0.021890648999650625,0.2046719796593935
67,1,2,0.01739636620375164,0.2543750000000001,0.3162569444444445,0.07701662840668172,0.11146823545916751
68,0,3,0.2414930656564671,0.6047932474050628,0.6355131142077733,0.7942713683696371,0.900415906084262
69,1,3,0.8796856060866401,0.48792743858153337,0.4653972662875777,0.2763583890866817,0.5704751576893897
70,0,3,0.4207589484040564,0.47579967051626537,0.453885092000867,0.2124214068419024,0.2571389220349383
71,0,3,0.12441298242929104,0.5279466566320015,0.5526224227736042,0.7032503593657465,0.3777541227169941
72,1,3,0.25284949197892437,0.4682603821221977,0.40787098561427215,0.5458972236342682,0.03652251049755214
73,1,3,0.08295386003091935,0.520375228060573,0.4422843608508571,0.7430808804160541,0.6402643556265636
74,0,3,0.17061716805773433,0.4685874587014292,0.4227955875823523,0.7444639856422719,0.05106618445077313
75,0,3,0.779094881980576,0.5825643708143707,0.6721382310499954,0.7376283601506557,0.9792835093266479
76,0,3,0.31461512734008446,0.5235476420366126,0.6150588975158828,0.7302722168088831,0.9878663519929168
77,1,3,0.9950815652002185,0.7528698593073594,0.6898472222222218,0.9057919541610344,0.8934211901553399
78,1,3,0.6413300161231469,0.5714342107445557,0.6510232317927169,0.5044554927619542,0.9219993199229247
79,1,3,0.27856412386702367,0.49176358826358835,0.590477498196248,0.4874738813763321,0.8169102242205856
80,0,3,0.4622903231740256,0.5359445970695973,0.5227828161064718,0.7380148137059108,0.9874963325602893
81,1,3,0.9898425597206821,0.6373742784992786,0.6575444902319905,0.6550044213485066,0.9750226477490471
82,0,3,0.5597565907883645,0.5045320294563449,0.5069151102917551,0.7173559966807961,0.9711522841512352
83,0,3,0.08493329934039387,0.5501904761904765,0.5273288690476188,0.8501696356834293,0.9949714386075275
