game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
29,0,1,1.0557361723154385e-06,0.29150000000000004,0.26241666666666663,0.2857142857142857,0.2404703398554591
30,1,1,1.0557361723154385e-06,0.36774404761904755,0.34149999999999997,0.2857142857142857,0.06088756266223487
31,0,1,0.009755779656433315,0.17657738095238099,0.126875,0.2857142857142857,0.0680743885013111
32,1,1,0.009755779656433315,0.13916071428571425,0.11791666666666668,0.2857142857142857,0.003049535563391826
33,1,1,1.0557361723154385e-06,0.2650833333333334,0.2602499999999999,0.2857142857142857,0.017400529337473415
34,1,1,0.9526062591006683,0.5257499999999999,0.5574166666666666,0.2857142857142857,0.7290707646373477
35,1,1,1.0557361723154385e-06,0.13416071428571427,0.10229166666666668,0.2857142857142857,0.008244825081095662
36,0,1,0.03605317914904712,0.2104940476190476,0.17375000000000004,0.2857142857142857,0.0450625141984998
37,1,1,7.166410309882114e-05,0.355875,0.4130833333333333,0.2857142857142857,0.21657916943076247
38,1,1,7.1299128539894065e-06,0.5050773809523809,0.4436250000000001,0.2857142857142857,0.025453120096618632
39,0,1,1.0557361723154385e-06,0.09899999999999999,0.07541666666666666,0.2857142857142857,0.00011936121655148593
40,1,1,0.9265637087362039,0.5029166666666667,0.5984583333333331,0.2857142857142857,0.827789299928594
41,0,1,0.9974450695498313,0.2358690476190476,0.24679166666666666,0.2857142857142857,0.0034721832300285624
42,1,1,0.9881202807276939,0.6650833333333334,0.6930833333333335,0.2857142857142857,0.8274406950667962
43,1,1,1.6034731706770568e-06,0.15612499999999996,0.13687500000000005,0.2857142857142857,8.657980213916375e-05
44,1,1,0.0025966436778423673,0.3507559523809525,0.48762500000000003,0.2857142857142857,0.8611349126053458
45,0,1,5.394604213424809e-05,0.4507976190476191,0.5466249999999999,0.2857142857142857,0.7079287548207964
46,1,1,0.0003421224737913529,0.2871666666666667,0.3735416666666667,0.2857142857142857,0.18482901155568648
47,0,1,6.595754707984216e-06,0.3812559523809524,0.45083333333333336,0.2857142857142857,0.18720131467509168
48,0,1,3.55190267019528e-05,0.3067857142857143,0.42274999999999996,0.2857142857142857,0.3283816988922462
49,0,1,1.0557361723154385e-06,0.10149999999999998,0.10083333333333334,0.2857142857142857,0.004092933823610198
