matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1494.61754911261,1490.4000994334397,4.217449679170386,1492.5088242730249,0.5242585308816599
2,TT + CH,NS + RS,1511.7493380120195,1473.2683105340304,38.48102747798907,1492.5088242730249,0.7080760959505475
3,NS + CH,TT + RS,1520.5545295739316,1464.4631189721183,56.09141060181332,1492.5088242730249,0.7844098430478758
4,CH + TD,TT + NS,1496.273353198884,1490.4000994334397,5.87325376544436,1493.3367263161617,0.5337577326218416
5,TT + CH,NS + TD,1511.7493380120195,1474.9241146203044,36.8252233917151,1493.336726316162,0.7001331743198947
6,NS + CH,TT + TD,1520.5545295739316,1466.1189230583923,54.43560651553935,1493.336726316162,0.7778923825101262
7,CH + FZ,TT + NS,1570.9150509543763,1490.4000994334397,80.51495152093662,1530.657575193908,0.8645873164303894
8,NS + FZ,TT + CH,1549.5658123757967,1511.7493380120195,37.81647436377716,1530.657575193908,0.7049030858174098
9,TT + FZ,NS + CH,1540.7606208138845,1520.5545295739316,20.20609123995291,1530.657575193908,0.6142618294159486
10,CH + AC,TT + NS,1498.028868387431,1490.4000994334397,7.628768953991312,1494.2144839104353,0.5438021519493024
11,TT + CH,NS + AC,1511.7493380120195,1476.6796298088511,35.069708203168375,1494.2144839104353,0.691578619695388
12,NS + CH,TT + AC,1520.5545295739316,1467.874438246939,52.680091326992624,1494.2144839104353,0.7708300282125172
13,CH + SY,TT + NS,1533.5726152182815,1490.4000994334397,43.172515784841835,1511.9863573258606,0.7298938164858775
14,NS + SY,TT + CH,1512.2233766397017,1511.7493380120195,0.4740386276821482,1511.9863573258606,0.5027287586019618
15,NS + CH,TT + SY,1520.5545295739316,1503.4181850777895,17.1363444961421,1511.9863573258606,0.59738449191578
16,TT + NS,RS + TD,1490.4000994334397,1448.9871341589828,41.41296527445684,1469.6936167962112,0.7218323188255318
17,NS + TD,TT + RS,1474.9241146203044,1464.4631189721183,10.460995648186099,1469.6936167962112,0.5599288555868458
18,NS + RS,TT + TD,1473.2683105340304,1466.1189230583923,7.14938747563815,1469.6936167962112,0.5410624916790677
19,RS + FZ,TT + NS,1523.628831914475,1490.4000994334397,33.22873248103542,1507.0144656739574,0.6824642730540499
20,NS + FZ,TT + RS,1549.5658123757967,1464.4631189721183,85.10269340367836,1507.0144656739576,0.8764855356146213
21,TT + FZ,NS + RS,1540.7606208138845,1473.2683105340304,67.49231027985411,1507.0144656739576,0.8255004830996244
22,TT + NS,RS + AC,1490.4000994334397,1450.74264934753,39.65745008590966,1470.5713743904848,0.7136436091442134
23,NS + AC,TT + RS,1476.6796298088511,1464.4631189721183,12.216510836732823,1470.5713743904848,0.5698638184387651
24,NS + RS,TT + AC,1473.2683105340304,1467.874438246939,5.393872287091426,1470.5713743904848,0.531009773877807
25,TT + NS,RS + SY,1490.4000994334397,1486.2863961783803,4.113703255059363,1488.3432478059099,0.5236626899934979
26,NS + SY,TT + RS,1512.2233766397017,1464.4631189721183,47.760257667583346,1488.3432478059099,0.7502077458110833
