matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1500.078675324492,1478.5072950577205,21.571380266771484,1489.2929851911063,0.6216833618122695
2,TT + CH,NS + RS,1499.1937784497254,1479.3921919324875,19.801586517237865,1489.2929851911065,0.6120525801054307
3,NS + CH,TT + RS,1507.3497423497556,1471.2362280324571,36.113514317298495,1489.2929851911063,0.6966813854336388
4,CH + TD,TT + NS,1499.8622344179364,1478.5072950577205,21.354939360215894,1489.1847647378286,0.6205105123522544
5,TT + CH,NS + TD,1499.1937784497254,1479.1757510259317,20.018027423793683,1489.1847647378286,0.6132352765073628
6,NS + CH,TT + TD,1507.3497423497556,1471.0197871259015,36.329955223854085,1489.1847647378286,0.6977334972905181
7,CH + FZ,TT + NS,1550.7216339585057,1478.5072950577205,72.21433890078515,1514.614464508113,0.8406130565587047
8,NS + FZ,TT + CH,1530.0351505665012,1499.1937784497254,30.8413721167758,1514.6144645081133,0.6704340464746575
9,TT + FZ,NS + CH,1521.8791866664708,1507.3497423497556,14.529444316715171,1514.614464508113,0.582866733710385
10,CH + AC,TT + NS,1500.466308292799,1478.5072950577205,21.9590132350786,1489.4868016752598,0.6237803055238815
11,TT + CH,NS + AC,1499.1937784497254,1479.7798249007947,19.41395354893075,1489.48680167526,0.6099311453458774
12,NS + CH,TT + AC,1507.3497423497556,1471.6238610007642,35.72588134899138,1489.4868016752598,0.6947919595976513
13,CH + SY,TT + NS,1526.4363044320664,1478.5072950577205,47.929009374345924,1502.4717997448934,0.750935193558108
14,NS + SY,TT + CH,1505.7498210400618,1499.1937784497254,6.556042590336347,1502.4717997448936,0.537668108826482
15,NS + CH,TT + SY,1507.3497423497556,1497.5938571400316,9.755885209724056,1502.4717997448936,0.5559244155416678
16,TT + NS,RS + TD,1478.5072950577205,1471.904684000668,6.6026110570524,1475.2059895291943,0.5379346462369615
17,NS + TD,TT + RS,1479.1757510259317,1471.2362280324571,7.939522993474611,1475.2059895291945,0.5455767037348621
18,NS + RS,TT + TD,1479.3921919324875,1471.0197871259015,8.372404806586019,1475.2059895291945,0.5480467244265463
19,RS + FZ,TT + NS,1522.7640835412376,1478.5072950577205,44.256788483517084,1500.635689299479,0.7347875514340926
20,NS + FZ,TT + RS,1530.0351505665012,1471.2362280324571,58.798922534044095,1500.635689299479,0.7947657202584026
