matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1507.1803760254568,1473.1057405914898,34.07463543396693,1490.1430583084734,0.5391495727134055
2,TT + CH,NS + RS,1497.2808532102886,1483.0052634066583,14.275589803630282,1490.1430583084734,0.5164294632907773
3,NS + CH,TT + RS,1519.905931681596,1460.3801849353506,59.52574674624543,1490.1430583084734,0.5681055978405171
4,CH + TD,TT + NS,1503.2863703554376,1473.1057405914898,30.180629763947763,1488.1960554734637,0.5346909073138095
5,TT + CH,NS + TD,1497.2808532102886,1479.111257736639,18.16959547364968,1488.1960554734637,0.5209063235547002
6,NS + CH,TT + TD,1519.905931681596,1456.4861792653314,63.4197524162646,1488.1960554734637,0.5725000748863356
7,CH + FZ,TT + NS,1575.1613121043692,1473.1057405914898,102.0555715128794,1524.1335263479295,0.6153797978583552
8,NS + FZ,TT + CH,1550.9861994855708,1497.2808532102886,53.70534627528218,1524.1335263479295,0.5615173083260576
9,TT + FZ,NS + CH,1528.361121014263,1519.905931681596,8.455189332667032,1524.1335263479295,0.5097331667556165
10,CH + AC,TT + NS,1492.557601145247,1473.1057405914898,19.451860553757115,1482.8316708683683,0.5223798186496895
11,TT + CH,NS + AC,1497.2808532102886,1468.3824885264485,28.8983646838401,1482.8316708683685,0.5332214548193884
12,NS + CH,TT + AC,1519.905931681596,1445.7574100551408,74.14852162645525,1482.8316708683683,0.5845467241234835
13,CH + SY,TT + NS,1536.870688378789,1473.1057405914898,63.76494778729921,1504.9882144851395,0.5728890950359573
14,NS + SY,TT + CH,1512.6955757599903,1497.2808532102886,15.414722549701764,1504.9882144851395,0.517739406414753
15,NS + CH,TT + SY,1519.905931681596,1490.0704972886829,29.835434392913157,1504.9882144851395,0.5342953778457739
16,TT + NS,RS + TD,1473.1057405914898,1466.3857020804994,6.720038510990435,1469.7457213359946,0.5077361128457742
17,NS + TD,TT + RS,1479.111257736639,1460.3801849353506,18.731072801288292,1469.7457213359949,0.5215515828338624
18,NS + RS,TT + TD,1483.0052634066583,1456.4861792653314,26.519084141326857,1469.7457213359949,0.5304933339519521
19,RS + FZ,TT + NS,1538.2606438294315,1473.1057405914898,65.15490323794165,1505.6831922104607,0.5744545973744019
20,NS + FZ,TT + RS,1550.9861994855708,1460.3801849353506,90.60601455022015,1505.6831922104607,0.6028264766571118
21,TT + FZ,NS + RS,1528.361121014263,1483.0052634066583,45.355857607604776,1505.6831922104607,0.5520288417973691
22,TT + NS,RS + AC,1473.1057405914898,1455.656932870309,17.448807721180856,1464.3813367308994,0.5200778800610643
23,NS + AC,TT + RS,1468.3824885264485,1460.3801849353506,8.00230359109787,1464.3813367308994,0.5092119499652022
24,NS + RS,TT + AC,1483.0052634066583,1445.7574100551408,37.247853351517506,1464.3813367308994,0.5427783367511942
25,RS + SY,TT + NS,1499.9700201038509,1473.1057405914898,26.86427951236101,1486.5378803476704,0.5308892573773718
26,NS + SY,TT + RS,1512.6955757599903,1460.3801849353506,52.315390824639735,1486.5378803476706,0.5599406712658479
27,TT + SY,NS + RS,1490.0704972886829,1483.0052634066583,7.065233882024586,1486.5378803476706,0.5081334335951333
28,TD + FZ,TT + NS,1534.366638159412,1473.1057405914898,61.26089756792226,1503.736189375451,0.5700651235509342
29,NS + FZ,TT + TD,1550.9861994855708,1456.4861792653314,94.50002022023932,1503.736189375451,0.6071119932321909
30,TT + FZ,NS + TD,1528.361121014263,1479.111257736639,49.24986327762417,1503.736189375451,0.5564591857773922
31,TT + NS,TD + AC,1473.1057405914898,1451.7629272002896,21.342813391200252,1462.4343338958897,0.5245520599519824
32,NS + AC,TT + TD,1468.3824885264485,1456.4861792653314,11.89630926111704,1462.43433389589,0.5136927076432821
33,NS + TD,TT + AC,1479.111257736639,1445.7574100551408,33.35384768149811,1462.4343338958897,0.5383247162444889
34,TD + SY,TT + NS,1496.0760144338317,1473.1057405914898,22.97027384234184,1484.5908775126609,0.5264208725570543
35,NS + SY,TT + TD,1512.6955757599903,1456.4861792653314,56.209396494658904,1484.5908775126609,0.5643545186841857
36,TT + SY,NS + TD,1490.0704972886829,1479.111257736639,10.959239552043982,1484.5908775126609,0.5126146133301005
37,FZ + AC,TT + NS,1523.6378689492217,1473.1057405914898,50.532128357731835,1498.3718047703558,0.557916134866583
38,TT + FZ,NS + AC,1528.361121014263,1468.3824885264485,59.97863248781459,1498.3718047703558,0.5686172550934379
39,NS + FZ,TT + AC,1550.9861994855708,1445.7574100551408,105.22878943042997,1498.3718047703558,0.6188326784487069
40,FZ + SY,TT + NS,1567.9509561827635,1473.1057405914898,94.8452155912737,1520.5283483871267,0.6074911110513701
41,TT + FZ,NS + SY,1528.361121014263,1512.6955757599903,15.665545254272729,1520.5283483871267,0.5180278072949677
42,NS + FZ,TT + SY,1550.9861994855708,1490.0704972886829,60.91570219688788,1520.5283483871267,0.5696754633235178
43,AC + SY,TT + NS,1485.347245223641,1473.1057405914898,12.241504632151191,1479.2264929075654,0.5140898217232679
44,NS + SY,TT + AC,1512.6955757599903,1445.7574100551408,66.93816570484955,1479.2264929075654,0.5764608917857484
