matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,TT + NS,CH + RS,1510.9382089153842,1484.819476007947,26.118732907437106,1497.8788424616655,0.6459779224798499
2,TT + CH,NS + RS,1524.2145510513765,1471.5431338719545,52.67141717942195,1497.8788424616655,0.7707947438461913
3,NS + CH,TT + RS,1529.0868390010953,1466.670845922236,62.4159930788594,1497.8788424616655,0.8080177881629298
4,TT + NS,CH + TD,1510.9382089153842,1479.1561824353669,31.782026480017294,1495.0471956753754,0.675201945009614
5,TT + CH,NS + TD,1524.2145510513765,1465.8798402993743,58.33471075200214,1495.0471956753754,0.7930167306644409
6,NS + CH,TT + TD,1529.0868390010953,1461.0075523496557,68.07928665143959,1495.0471956753754,0.8274388450054722
7,CH + FZ,TT + NS,1569.6043585861185,1510.9382089153842,58.666149670734285,1540.2712837507513,0.7942665999453017
8,NS + FZ,TT + CH,1556.3280164501261,1524.2145510513765,32.11346539874967,1540.2712837507513,0.6768733584574983
9,TT + FZ,NS + CH,1551.4557285004073,1529.0868390010953,22.36888949931199,1540.2712837507513,0.6259925411057651
10,TT + NS,CH + AC,1510.9382089153842,1505.1906022054534,5.747606709930778,1508.064405560419,0.5330376771735513
11,TT + CH,NS + AC,1524.2145510513765,1491.9142600694609,32.30029098191562,1508.0644055604187,0.6778135172986464
12,NS + CH,TT + AC,1529.0868390010953,1487.0419721197422,42.04486688135307,1508.064405560419,0.7247443833917168
13,CH + SY,TT + NS,1535.0175341239058,1510.9382089153842,24.079325208521595,1522.9778715196449,0.6351667012857285
14,TT + CH,NS + SY,1524.2145510513765,1521.7411919879132,2.473359063463249,1522.9778715196449,0.514233952234697
15,NS + CH,TT + SY,1529.0868390010953,1516.8689040381946,12.2179349629007,1522.9778715196449,0.5698718562947288
16,TT + NS,RS + TD,1510.9382089153842,1421.612477306226,89.32573160915808,1466.2753431108051,0.8866330182365004
17,TT + RS,NS + TD,1466.670845922236,1465.8798402993743,0.7910056228615758,1466.2753431108051,0.5045532685168986
18,NS + RS,TT + TD,1471.5431338719545,1461.0075523496557,10.535581522298799,1466.2753431108051,0.5603519947389674
19,RS + FZ,TT + NS,1512.060653456978,1510.9382089153842,1.1224445415937225,1511.499431186181,0.5064609505300608
20,NS + FZ,TT + RS,1556.3280164501261,1466.670845922236,89.65717052789023,1511.499431186181,0.8873978536875173
21,TT + FZ,NS + RS,1551.4557285004073,1471.5431338719545,79.91259462845278,1511.499431186181,0.8629552701551872
22,TT + NS,RS + AC,1510.9382089153842,1447.6468970763126,63.29131183907157,1479.2925529958484,0.8111249324717069
23,NS + AC,TT + RS,1491.9142600694609,1466.670845922236,25.24341414722494,1479.2925529958484,0.6413552315490642
24,TT + AC,NS + RS,1487.0419721197422,1471.5431338719545,15.498838247787717,1479.2925529958484,0.5882834927865812
25,TT + NS,RS + SY,1510.9382089153842,1477.473828994765,33.464379920619194,1494.2060189550746,0.6836389544945347
26,NS + SY,TT + RS,1521.7411919879132,1466.670845922236,55.07034606567731,1494.2060189550746,0.7804073142427321
27,TT + SY,NS + RS,1516.8689040381946,1471.5431338719545,45.32577016624009,1494.2060189550746,0.7395564406752032
28,TT + NS,TD + FZ,1510.9382089153842,1506.3973598843977,4.540849030986465,1508.667784399891,0.5261154410654849
29,NS + FZ,TT + TD,1556.3280164501261,1461.0075523496557,95.32046410047042,1508.667784399891,0.8997847140732808
30,TT + FZ,NS + TD,1551.4557285004073,1465.8798402993743,85.57588820103297,1508.667784399891,0.8776602602532106
31,TT + NS,TD + AC,1510.9382089153842,1441.9836035037324,68.95460541165176,1476.4609062095583,0.8302976830124357
32,NS + AC,TT + TD,1491.9142600694609,1461.0075523496557,30.906707719805127,1476.4609062095583,0.6707663634844206
33,TT + AC,NS + TD,1487.0419721197422,1465.8798402993743,21.162131820367904,1476.4609062095583,0.6194645397785224
34,TT + NS,TD + SY,1510.9382089153842,1471.8105354221848,39.12767349319938,1491.3743721687845,0.7111442732444113
35,NS + SY,TT + TD,1521.7411919879132,1461.0075523496557,60.7336396382575,1491.3743721687845,0.8019368163054684
36,TT + SY,NS + TD,1516.8689040381946,1465.8798402993743,50.98906373882028,1491.3743721687845,0.7638792825543259
37,FZ + AC,TT + NS,1532.4317796544842,1510.9382089153842,21.49357073910005,1521.6849942849342,0.6212618907815339
38,TT + FZ,NS + AC,1551.4557285004073,1491.9142600694609,59.54146843094645,1521.684994284934,0.7975405364462884
39,NS + FZ,TT + AC,1556.3280164501261,1487.0419721197422,69.2860443303839,1521.6849942849342,0.8313703016277777
40,FZ + SY,TT + NS,1562.2587115729366,1510.9382089153842,51.320502657552424,1536.5984602441604,0.7652530151241578
41,TT + FZ,NS + SY,1551.4557285004073,1521.7411919879132,29.714536512494078,1536.5984602441604,0.6646760028773463
42,NS + FZ,TT + SY,1556.3280164501261,1516.8689040381946,39.45911241193153,1536.5984602441604,0.7127094252997014
43,TT + NS,AC + SY,1510.9382089153842,1497.8449551922713,13.093253723112866,1504.3915820538277,0.5748050837812597
44,NS + SY,TT + AC,1521.7411919879132,1487.0419721197422,34.699219868170985,1504.3915820538277,0.6897560506866036
45,TT + SY,NS + AC,1516.8689040381946,1491.9142600694609,24.954643968733762,1504.3915820538277,0.6398243628126097
46,TT + CH,RS + TD,1524.2145510513765,1421.612477306226,102.60207374515039,1472.9135141788013,0.9139226835061248
47,CH + TD,TT + RS,1479.1561824353669,1466.670845922236,12.48533651313096,1472.9135141788015,0.5713804299143306
48,CH + RS,TT + TD,1484.819476007947,1461.0075523496557,23.811923658291335,1472.9135141788015,0.6337387216415878
49,TT + CH,RS + FZ,1524.2145510513765,1512.060653456978,12.153897594398586,1518.1376022541772,0.5695103890882915
50,CH + FZ,TT + RS,1569.6043585861185,1466.670845922236,102.93351266388254,1518.1376022541772,0.9145211578374867
51,TT + FZ,CH + RS,1551.4557285004073,1484.819476007947,66.63625249246024,1518.1376022541772,0.8226428160366165
52,TT + CH,RS + AC,1524.2145510513765,1447.6468970763126,76.56765397506388,1485.9307240638445,0.8535894134780967
53,CH + AC,TT + RS,1505.1906022054534,1466.670845922236,38.519756283217475,1485.9307240638445,0.7082603931657904
54,TT + AC,CH + RS,1487.0419721197422,1484.819476007947,2.2224961117951807,1485.9307240638445,0.512790924685226
55,TT + CH,RS + SY,1524.2145510513765,1477.473828994765,46.7407220566115,1500.8441900230707,0.7457827076998534
56,CH + SY,TT + RS,1535.0175341239058,1466.670845922236,68.34668820166985,1500.844190023071,0.8283162144175633
57,TT + SY,CH + RS,1516.8689040381946,1484.819476007947,32.049428030247554,1500.844190023071,0.6765507746568961
58,TT + CH,TD + FZ,1524.2145510513765,1506.3973598843977,17.817191166978773,1515.305955467887,0.6011492583322673
59,CH + FZ,TT + TD,1569.6043585861185,1461.0075523496557,108.59680623646273,1515.305955467887,0.9241792379071849
60,TT + FZ,CH + TD,1551.4557285004073,1479.1561824353669,72.29954606504043,1515.305955467887,0.840875750710939
61,TT + CH,TD + AC,1524.2145510513765,1441.9836035037324,82.23094754764406,1483.0990772775544,0.869146980082989
62,CH + AC,TT + TD,1505.1906022054534,1461.0075523496557,44.18304985579766,1483.0990772775544,0.734456542668846
63,TT + AC,CH + TD,1487.0419721197422,1479.1561824353669,7.885789684375368,1483.0990772775544,0.5452699427552921
64,TT + CH,TD + SY,1524.2145510513765,1471.8105354221848,52.40401562919169,1498.0125432367806,0.7697051459251439
65,CH + SY,TT + TD,1535.0175341239058,1461.0075523496557,74.00998177425004,1498.0125432367809,0.8460750352016891
66,TT + SY,CH + TD,1516.8689040381946,1479.1561824353669,37.71272160282774,1498.0125432367809,0.7044058964081453
67,FZ + AC,TT + CH,1532.4317796544842,1524.2145510513765,8.217228603107742,1528.3231653529303,0.5471615557502071
68,TT + FZ,CH + AC,1551.4557285004073,1505.1906022054534,46.265126294953916,1528.3231653529303,0.7437009162594939
69,CH + FZ,TT + AC,1569.6043585861185,1487.0419721197422,82.56238646637621,1528.3231653529303,0.870012490479993
70,FZ + SY,TT + CH,1562.2587115729366,1524.2145510513765,38.044160521560116,1543.2366313121565,0.7059924651150695
71,TT + FZ,CH + SY,1551.4557285004073,1535.0175341239058,16.438194376501542,1543.2366313121565,0.5935120937621935
72,CH + FZ,TT + SY,1569.6043585861185,1516.8689040381946,52.73545454792384,1543.2366313121565,0.7710551426764941
73,TT + CH,AC + SY,1524.2145510513765,1497.8449551922713,26.369595859105175,1511.029753121824,0.6472977980229578
74,CH + SY,TT + AC,1535.0175341239058,1487.0419721197422,47.97556200416352,1511.029753121824,0.7511356213256779
75,TT + SY,CH + AC,1516.8689040381946,1505.1906022054534,11.678301832741226,1511.029753121824,0.5668235332749465
76,TD + FZ,TT + RS,1506.3973598843977,1466.670845922236,39.72651396216179,1486.5341029033168,0.713968477404288
77,RS + FZ,TT + TD,1512.060653456978,1461.0075523496557,51.05310110732216,1486.5341029033168,0.7641451339620502
78,TT + FZ,RS + TD,1551.4557285004073,1421.612477306226,129.84325119418122,1486.5341029033166,0.9521089734414401
79,TT + RS,TD + AC,1466.670845922236,1441.9836035037324,24.6872424185035,1454.3272247129842,0.6384042351217457
80,TT + TD,RS + AC,1461.0075523496557,1447.6468970763126,13.360655273343127,1454.3272247129842,0.576309219130697
81,TT + AC,RS + TD,1487.0419721197422,1421.612477306226,65.42949481351616,1454.3272247129842,0.8185522940240846
82,TD + SY,TT + RS,1471.8105354221848,1466.670845922236,5.139689499948872,1469.2406906722103,0.5295519477762652
83,RS + SY,TT + TD,1477.473828994765,1461.0075523496557,16.466276645109247,1469.2406906722103,0.5936680844974138
84,TT + SY,RS + TD,1516.8689040381946,1421.612477306226,95.25642673196853,1469.2406906722103,0.899651675446041
85,FZ + AC,TT + RS,1532.4317796544842,1466.670845922236,65.7609337322483,1499.55131278836,0.8196830280894485
86,TT + FZ,RS + AC,1551.4557285004073,1447.6468970763126,103.8088314240947,1499.55131278836,0.9160836089072233
87,RS + FZ,TT + AC,1512.060653456978,1487.0419721197422,25.01868133723565,1499.55131278836,0.6401640934097659
88,FZ + SY,TT + RS,1562.2587115729366,1466.670845922236,95.58786565070068,1514.4647787475863,0.9003385525251353
89,TT + FZ,RS + SY,1551.4557285004073,1477.473828994765,73.98189950564233,1514.464778747586,0.8459908059382629
90,TT + SY,RS + FZ,1516.8689040381946,1512.060653456978,4.8082505812167255,1514.4647787475863,0.5276502772034132
91,AC + SY,TT + RS,1497.8449551922713,1466.670845922236,31.174109270035387,1482.2579005572536,0.6721246685551344
92,TT + AC,RS + SY,1487.0419721197422,1477.473828994765,9.568143124977269,1482.2579005572536,0.5548569489327578
93,TT + SY,RS + AC,1516.8689040381946,1447.6468970763126,69.22200696188202,1482.2579005572536,0.8311634828775539
94,FZ + AC,TT + TD,1532.4317796544842,1461.0075523496557,71.42422730482849,1496.71966600207,0.8381603785278455
95,TT + FZ,TD + AC,1551.4557285004073,1441.9836035037324,109.47212499667489,1496.71966600207,0.92557951686502
96,TD + FZ,TT + AC,1506.3973598843977,1487.0419721197422,19.35538776465546,1496.71966600207,0.6096102628264537
97,FZ + SY,TT + TD,1562.2587115729366,1461.0075523496557,101.25115922328087,1511.6331319612962,0.9114439244502861
98,TT + FZ,TD + SY,1551.4557285004073,1471.8105354221848,79.64519307822252,1511.633131961296,0.8622254758117347
99,TT + SY,TD + FZ,1516.8689040381946,1506.3973598843977,10.471544153796913,1511.6331319612962,0.5599887044692665
100,AC + SY,TT + TD,1497.8449551922713,1461.0075523496557,36.837402842615575,1479.4262537709635,0.7001920489374467
101,TT + AC,TD + SY,1487.0419721197422,1471.8105354221848,15.231436697557456,1479.4262537709635,0.5867913880317769
102,TT + SY,TD + AC,1516.8689040381946,1441.9836035037324,74.8853005344622,1479.4262537709635,0.8486815879947563
103,TT + FZ,AC + SY,1551.4557285004073,1497.8449551922713,53.610773308136004,1524.6503418463394,0.7745936287883434
104,FZ + SY,TT + AC,1562.2587115729366,1487.0419721197422,75.21673945319435,1524.6503418463394,0.8496590491641971
105,FZ + AC,TT + SY,1532.4317796544842,1516.8689040381946,15.562875616289602,1524.6503418463394,0.588640582630442
106,NS + CH,RS + TD,1529.0868390010953,1421.612477306226,107.47436169486923,1475.3496581536606,0.9223482395291636
107,CH + TD,NS + RS,1479.1561824353669,1471.5431338719545,7.613048563412349,1475.3496581536606,0.5437123511802238
108,CH + RS,NS + TD,1484.819476007947,1465.8798402993743,18.939635708572723,1475.3496581536606,0.6073296404437576
109,NS + CH,RS + FZ,1529.0868390010953,1512.060653456978,17.026185544117425,1520.5737462290367,0.5967742711454727
110,CH + FZ,NS + RS,1569.6043585861185,1471.5431338719545,98.06122471416393,1520.5737462290365,0.9053334954661483
