matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1497.7151188302728,1487.9980318907897,9.717086939483124,1492.8565753605312,0.5557038577696923
2,TT + CH,NS + RS,1511.4784197019967,1474.2347310190657,37.24368868293095,1492.8565753605312,0.7021522108395493
3,NS + CH,TT + RS,1520.2981158022315,1465.4150349188308,54.88308088340068,1492.8565753605312,0.7796674761692968
4,CH + TD,TT + NS,1501.0507953523086,1487.9980318907897,13.052763461518907,1494.5244136215492,0.5745772043150337
5,TT + CH,NS + TD,1511.4784197019967,1477.5704075411015,33.90801216089517,1494.5244136215492,0.6858440677741794
6,NS + CH,TT + TD,1520.2981158022315,1468.7507114408668,51.54740436136467,1494.5244136215492,0.7661902664954139
7,CH + FZ,TT + NS,1564.4998850925354,1487.9980318907897,76.50185320174569,1526.2489584916625,0.8533999607642669
8,NS + FZ,TT + CH,1541.0194972813283,1511.4784197019967,29.541077579331613,1526.2489584916625,0.6637852193956087
9,TT + FZ,NS + CH,1532.1998011810938,1520.2981158022315,11.90168537886234,1526.2489584916625,0.5680860274783831
10,CH + AC,TT + NS,1501.7831931122255,1487.9980318907897,13.785161221435828,1494.8906125015076,0.5786941553995396
11,TT + CH,NS + AC,1511.4784197019967,1478.3028053010185,33.17561440097825,1494.8906125015076,0.6821991622338819
12,NS + CH,TT + AC,1520.2981158022315,1469.483109200784,50.81500660144752,1494.8906125015078,0.7631556379756866
13,CH + SY,TT + NS,1534.509982948745,1487.9980318907897,46.51195105795523,1511.2540074197673,0.7447827176171005
14,TT + CH,NS + SY,1511.4784197019967,1511.0295951375379,0.448824564458846,1511.2540074197673,0.5025836188838566
15,NS + CH,TT + SY,1520.2981158022315,1502.2098990373033,18.08821676492812,1511.2540074197673,0.6026446097165156
16,TT + NS,RS + TD,1487.9980318907897,1454.9874105691429,33.010621321646795,1471.4927212299663,0.6813749333425655
17,NS + TD,TT + RS,1477.5704075411015,1465.4150349188308,12.155372622270761,1471.4927212299663,0.5695187159090487
18,NS + RS,TT + TD,1474.2347310190657,1468.7507114408668,5.484019578198968,1471.4927212299663,0.5315266739191962
19,RS + FZ,TT + NS,1518.4365003093696,1487.9980318907897,30.438468418579987,1503.2172661000795,0.6683809968273076
20,NS + FZ,TT + RS,1541.0194972813283,1465.4150349188308,75.60446236249754,1503.2172661000795,0.8507958978370866
21,TT + FZ,NS + RS,1532.1998011810938,1474.2347310190657,57.96507016202804,1503.2172661000798,0.7916161930761435
