matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,TT + NS,CH + RS,1495.2584831930656,1493.3956429181903,1.862840274875225,1494.327063055628,0.5107217268044592
2,TT + CH,NS + RS,1513.7158394003823,1474.9382867108739,38.77755268950841,1494.327063055628,0.7094854128501964
3,NS + CH,TT + RS,1521.002599556355,1467.651526554901,53.3510730014541,1494.327063055628,0.7735478479755618
4,TT + NS,CH + TD,1495.2584831930656,1487.8002490367815,7.458234156284107,1491.5293661149235,0.5428278423095538
5,TT + CH,NS + TD,1513.7158394003823,1469.3428928294647,44.37294657091752,1491.5293661149235,0.73530844373522
6,NS + CH,TT + TD,1521.002599556355,1462.056132673492,58.946466882863206,1491.5293661149235,0.7953193152945316
7,CH + FZ,TT + NS,1569.385852751478,1495.2584831930656,74.12736955841251,1532.322167972272,0.8464267172604257
8,NS + FZ,TT + CH,1550.9284965441611,1513.7158394003823,37.21265714377887,1532.3221679722717,0.7020027568987214
9,TT + FZ,NS + CH,1543.6417363881883,1521.002599556355,22.639136831833184,1532.3221679722717,0.6274482842995084
10,CH + AC,TT + NS,1500.7289746039664,1495.2584831930656,5.470491410900877,1497.993728898516,0.5314491083743393
11,TT + CH,NS + AC,1513.7158394003823,1482.27161839665,31.44422100373231,1497.993728898516,0.6734938204706136
12,NS + CH,TT + AC,1521.002599556355,1474.984858240677,46.017741315677995,1497.993728898516,0.7426136485059419
13,CH + SY,TT + NS,1532.3507090238618,1495.2584831930656,37.092225830796224,1513.8045961084636,0.701422327718106
14,NS + SY,TT + CH,1513.8933528165448,1513.7158394003823,0.17751341616258287,1513.8045961084636,0.5010218479420041
15,NS + CH,TT + SY,1521.002599556355,1506.606592660572,14.396006895783103,1513.8045961084636,0.5821195151153943
16,TT + NS,RS + TD,1495.2584831930656,1441.7359361913,53.52254700176559,1468.4972096921829,0.7742387368972664
17,NS + TD,TT + RS,1469.3428928294647,1467.651526554901,1.691366274563734,1468.4972096921829,0.5097350565076944
18,NS + RS,TT + TD,1474.9382867108739,1462.056132673492,12.882154037381952,1468.4972096921829,0.5736166663153233
19,RS + FZ,TT + NS,1523.3215399059966,1495.2584831930656,28.06305671293103,1509.290011549531,0.6561481623308532
20,NS + FZ,TT + RS,1550.9284965441611,1467.651526554901,83.27696998926012,1509.290011549531,0.8718619721290722
21,TT + FZ,NS + RS,1543.6417363881883,1474.9382867108739,68.70344967731444,1509.290011549531,0.8294812707350595
22,TT + NS,RS + AC,1495.2584831930656,1454.6646617584852,40.59382143458038,1474.9615724757755,0.7180293141410556
23,NS + AC,TT + RS,1482.27161839665,1467.651526554901,14.620091841748945,1474.9615724757755,0.5833741220323453
24,TT + AC,NS + RS,1474.984858240677,1474.9382867108739,0.04657152980325918,1474.9615724757755,0.500268087250017
25,TT + NS,RS + SY,1495.2584831930656,1486.2863961783803,8.972087014685258,1490.772439685723,0.5514645748255077
26,NS + SY,TT + RS,1513.8933528165448,1467.651526554901,46.24182626164384,1490.772439685723,0.7435986401083151
27,TT + SY,NS + RS,1506.606592660572,1474.9382867108739,31.66830594969815,1490.772439685723,0.6746274308888
28,TD + FZ,TT + NS,1517.7261460245877,1495.2584831930656,22.467662831522148,1506.4923146088267,0.6265248701959052
29,NS + FZ,TT + TD,1550.9284965441611,1462.056132673492,88.87236387066923,1506.4923146088265,0.8855794825710337
30,TT + FZ,NS + TD,1543.6417363881883,1469.3428928294647,74.29884355872355,1506.4923146088265,0.8469392537736387
31,TT + NS,TD + AC,1495.2584831930656,1449.069267877076,46.189215315989486,1472.163875535071,0.743367604546478
32,NS + AC,TT + TD,1482.27161839665,1462.056132673492,20.215485723158054,1472.163875535071,0.6143130829707825
33,TT + AC,NS + TD,1474.984858240677,1469.3428928294647,5.641965411212368,1472.163875535071,0.5324321636357121
34,TT + NS,TD + SY,1495.2584831930656,1480.6910022969714,14.567480896094139,1487.9747427450184,0.5830796601988343
35,NS + SY,TT + TD,1513.8933528165448,1462.056132673492,51.837220143052946,1487.9747427450184,0.7673836074655372
36,TT + SY,NS + TD,1506.606592660572,1469.3428928294647,37.26369983110726,1487.9747427450184,0.7022485655356837
37,FZ + AC,TT + NS,1530.6548715917727,1495.2584831930656,35.39638839870713,1512.9566773924191,0.6931807472390018
38,TT + FZ,NS + AC,1543.6417363881883,1482.27161839665,61.370117991538336,1512.9566773924191,0.8042543068576568
39,NS + FZ,TT + AC,1550.9284965441611,1474.984858240677,75.94363830348402,1512.9566773924191,0.8517845795204398
40,FZ + SY,TT + NS,1562.2766060116678,1495.2584831930656,67.01812281860225,1528.7675446023668,0.8239220753039895
41,TT + FZ,NS + SY,1543.6417363881883,1513.8933528165448,29.748383571643444,1528.7675446023666,0.6648496851553136
42,NS + FZ,TT + SY,1550.9284965441611,1506.606592660572,44.32190388358913,1528.7675446023666,0.735079631662669
43,TT + NS,AC + SY,1495.2584831930656,1493.6197278641564,1.6387553289091557,1494.439105528611,0.5094323148335554
44,NS + SY,TT + AC,1513.8933528165448,1474.984858240677,38.908494575867735,1494.439105528611,0.7101064694052597
45,TT + SY,NS + AC,1506.606592660572,1482.27161839665,24.33497426392205,1494.439105528611,0.6365296998709785
46,TT + CH,RS + TD,1513.7158394003823,1441.7359361913,71.9799032090823,1477.7258877958411,0.839888476310932
