matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1496.546870376643,1482.4960584215128,14.050811955130257,1489.521464399078,0.580184761635503
2,TT + CH,NS + RS,1496.0103074484598,1483.032621349696,12.977686098763797,1489.521464399078,0.5741545846197038
3,NS + CH,TT + RS,1508.1550347122823,1470.8878940858735,37.26714062640872,1489.521464399078,0.7022651313309338
4,CH + TD,TT + NS,1496.6787634166708,1482.4960584215128,14.18270499515802,1489.5874109190918,0.5809242919902234
5,TT + CH,NS + TD,1496.0103074484598,1483.164514389724,12.845793058735808,1489.5874109190918,0.5734118804500316
6,NS + CH,TT + TD,1508.1550347122823,1471.0197871259015,37.13524758638073,1489.5874109190918,0.7016297493511837
7,CH + FZ,TT + NS,1548.2521301774004,1482.4960584215128,65.75607175588766,1515.3740942994566,0.8196664808091769
8,NS + FZ,TT + CH,1534.7378811504534,1496.0103074484598,38.727573701993606,1515.3740942994566,0.7092481557487004
9,TT + FZ,NS + CH,1522.593153886631,1508.1550347122823,14.438119174348685,1515.3740942994566,0.5823553749897918
10,CH + AC,TT + NS,1497.2828372915337,1482.4960584215128,14.786778870020953,1489.8894478565232,0.5843066704945256
11,TT + CH,NS + AC,1496.0103074484598,1483.7685882645867,12.241719183873101,1489.8894478565232,0.5700060904579984
12,NS + CH,TT + AC,1508.1550347122823,1471.6238610007642,36.53117371151802,1489.8894478565232,0.6987097554876025
13,CH + SY,TT + NS,1522.0819077946976,1482.4960584215128,39.58584937318483,1502.2889831081052,0.7133065747723049
14,NS + SY,TT + CH,1508.5676587677508,1496.0103074484598,12.557351319291001,1502.2889831081052,0.5717864834922883
15,NS + CH,TT + SY,1508.1550347122823,1496.4229315039283,11.73210320835392,1502.2889831081052,0.5671276818528318
16,TT + NS,RS + TD,1482.4960584215128,1471.5563500540848,10.939708367428011,1477.0262042377988,0.5626431391113483
17,NS + TD,TT + RS,1483.164514389724,1470.8878940858735,12.27662030385045,1477.0262042377988,0.5702030479008848
18,NS + RS,TT + TD,1483.032621349696,1471.0197871259015,12.01283422379447,1477.0262042377988,0.5687138777647661
19,RS + FZ,TT + NS,1523.1297168148142,1482.4960584215128,40.6336583933014,1502.8128876181636,0.7182149924285687
20,NS + FZ,TT + RS,1534.7378811504534,1470.8878940858735,63.849987064579864,1502.8128876181636,0.8130878263086468
21,TT + FZ,NS + RS,1522.593153886631,1483.032621349696,39.56053253693494,1502.8128876181636,0.7131873481953869
22,TT + NS,RS + AC,1482.4960584215128,1472.1604239289475,10.335634492565305,1477.3282411752302,0.5592174631398018
23,NS + AC,TT + RS,1483.7685882645867,1470.8878940858735,12.880694178713156,1477.3282411752302,0.5736084448437702
24,NS + RS,TT + AC,1483.032621349696,1471.6238610007642,11.408760348931764,1477.3282411752302,0.5652990144521415
25,RS + SY,TT + NS,1496.9594944321116,1482.4960584215128,14.463436010598798,1489.7277764268122,0.5824971498554632
26,NS + SY,TT + RS,1508.5676587677508,1470.8878940858735,37.67976468187726,1489.7277764268122,0.7042478631774212
27,TT + SY,NS + RS,1496.4229315039283,1483.032621349696,13.390310154232338,1489.7277764268122,0.5764759414749632
28,TD + FZ,TT + NS,1523.261609854842,1482.4960584215128,40.765551433329165,1502.8788341381774,0.7188292094785845
29,NS + FZ,TT + TD,1534.7378811504534,1471.0197871259015,63.718094024551874,1502.8788341381774,0.812625843922667
30,TT + FZ,NS + TD,1522.593153886631,1483.164514389724,39.42863949690695,1502.8788341381774,0.7125657346940282
31,TT + NS,TD + AC,1482.4960584215128,1472.2923169689752,10.203741452537543,1477.394187695244,0.5584687413900664
32,NS + AC,TT + TD,1483.7685882645867,1471.0197871259015,12.748801138685167,1477.394187695244,0.5728654967720115
33,NS + TD,TT + AC,1483.164514389724,1471.6238610007642,11.540653388959754,1477.394187695244,0.5660451538464921
34,TD + SY,TT + NS,1497.0913874721393,1482.4960584215128,14.59532905062656,1489.7937229468262,0.5832355328540932
35,NS + SY,TT + TD,1508.5676587677508,1471.0197871259015,37.54787164184927,1489.7937229468262,0.7036149266870718
36,TT + SY,NS + TD,1496.4229315039283,1483.164514389724,13.258417114204349,1489.7937229468262,0.5757342942356402
