matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1501.1109922671924,1474.0631615474076,27.04783071978477,1487.5870769073,0.5310997664803504
2,TT + CH,NS + RS,1492.1688904079417,1483.0052634066583,9.16362700128343,1487.5870769073,0.5105484500821743
3,NS + CH,TT + RS,1513.8365479233316,1461.3376058912681,52.498942032063496,1487.5870769073,0.5601489448284849
4,CH + TD,TT + NS,1497.2169865971732,1474.0631615474076,23.1538250497656,1485.6400740722904,0.5266315989138798
5,TT + CH,NS + TD,1492.1688904079417,1479.111257736639,13.057632671302827,1485.6400740722902,0.5150286269010941
6,NS + CH,TT + TD,1513.8365479233316,1457.4436002212487,56.39294770208289,1485.6400740722902,0.5645623277550468
7,CH + FZ,TT + NS,1571.6306811453987,1474.0631615474076,97.56751959799112,1522.8469213464032,0.6104763644221831
8,NS + FZ,TT + CH,1553.5249522848644,1492.1688904079417,61.356061876922695,1522.8469213464032,0.5701725307989214
9,TT + FZ,NS + CH,1531.8572947694743,1513.8365479233316,18.02074684614263,1522.846921346403,0.52073525239721
10,CH + AC,TT + NS,1489.0614273900358,1474.0631615474076,14.998265842628143,1481.5622944687216,0.5172605302894575
11,TT + CH,NS + AC,1492.1688904079417,1470.9556985295017,21.213191878440057,1481.5622944687216,0.5244031853240686
12,NS + CH,TT + AC,1513.8365479233316,1449.2880410141115,64.54850690922012,1481.5622944687216,0.5737717967883641
13,CH + SY,TT + NS,1530.8013046205247,1474.0631615474076,56.738143073117044,1502.4322330839661,0.5649530821577888
14,NS + SY,TT + CH,1512.6955757599903,1492.1688904079417,20.526685352048617,1502.432233083966,0.5236146380071789
15,NS + CH,TT + SY,1513.8365479233316,1491.0279182446002,22.80862967873145,1502.432233083966,0.5262352888318258
16,TT + NS,RS + TD,1474.0631615474076,1466.3857020804994,7.6774594669082035,1470.2244318139535,0.5088380812111967
17,NS + TD,TT + RS,1479.111257736639,1461.3376058912681,17.77365184537075,1470.2244318139535,0.5204512563414575
18,NS + RS,TT + TD,1483.0052634066583,1457.4436002212487,25.561663185409543,1470.2244318139535,0.5293950162144753
19,RS + FZ,TT + NS,1540.799396628725,1474.0631615474076,66.73623508131732,1507.4312790880663,0.5762338310257383
20,NS + FZ,TT + RS,1553.5249522848644,1461.3376058912681,92.18734639359627,1507.4312790880663,0.604568742038328
21,TT + FZ,NS + RS,1531.8572947694743,1483.0052634066583,48.85203136281598,1507.4312790880663,0.5560069582306906
22,TT + NS,RS + AC,1474.0631615474076,1458.2301428733622,15.833018674045434,1466.146652210385,0.5182203648524701
23,NS + AC,TT + RS,1470.9556985295017,1461.3376058912681,9.61809263823352,1466.146652210385,0.5110714283704427
24,NS + RS,TT + AC,1483.0052634066583,1449.2880410141115,33.71722239254677,1466.146652210385,0.5387405822068237
25,RS + SY,TT + NS,1499.9700201038509,1474.0631615474076,25.90685855644324,1487.0165908256292,0.52979104488994
26,NS + SY,TT + RS,1512.6955757599903,1461.3376058912681,51.35796986872219,1487.0165908256292,0.5588539555512277
27,TT + SY,NS + RS,1491.0279182446002,1483.0052634066583,8.0226548379419,1487.0165908256292,0.5092353722306044
28,TD + FZ,TT + NS,1536.9053909587058,1474.0631615474076,62.84222941129815,1505.4842762530566,0.5718490313123138
29,NS + FZ,TT + TD,1553.5249522848644,1457.4436002212487,96.08135206361567,1505.4842762530566,0.6088476575687571
30,TT + FZ,NS + TD,1531.8572947694743,1479.111257736639,52.746037032835375,1505.4842762530566,0.560429287387101
31,TT + NS,TD + AC,1474.0631615474076,1454.3361372033428,19.72702434406483,1464.1996493753752,0.5226959689893679
32,NS + AC,TT + TD,1470.9556985295017,1457.4436002212487,13.512098308252916,1464.1996493753752,0.5155513604693429
33,NS + TD,TT + AC,1479.111257736639,1449.2880410141115,29.823216722527377,1464.1996493753752,0.5342813778826377
34,TD + SY,TT + NS,1496.0760144338317,1474.0631615474076,22.01285288642407,1485.0695879906198,0.5253215524835855
35,NS + SY,TT + TD,1512.6955757599903,1457.4436002212487,55.25197553874159,1485.0695879906195,0.5632702014106309
36,TT + SY,NS + TD,1491.0279182446002,1479.111257736639,11.916660507961296,1485.0695879906195,0.5137161202802587
37,FZ + AC,TT + NS,1528.7498317515683,1474.0631615474076,54.68667020416069,1501.406496649488,0.5626296858801918
38,TT + FZ,NS + AC,1531.8572947694743,1470.9556985295017,60.901596239972605,1501.406496649488,0.5696595385293761
39,NS + FZ,TT + AC,1553.5249522848644,1449.2880410141115,104.2369112707529,1501.406496649488,0.6177546556265662
40,FZ + SY,TT + NS,1570.4897089820572,1474.0631615474076,96.42654743464959,1522.2764352647323,0.6092261785787366
41,TT + FZ,NS + SY,1531.8572947694743,1512.6955757599903,19.16171900948393,1522.2764352647323,0.5220464401526974
42,NS + FZ,TT + SY,1553.5249522848644,1491.0279182446002,62.497034040264225,1522.2764352647323,0.5714597724727003
43,AC + SY,TT + NS,1487.9204552266942,1474.0631615474076,13.857293679286613,1480.991808387051,0.5159483869716118
44,NS + SY,TT + AC,1512.6955757599903,1449.2880410141115,63.40753474587882,1480.991808387051,0.5724863044579501
45,TT + SY,NS + AC,1491.0279182446002,1470.9556985295017,20.072219715098527,1480.991808387051,0.5230925565978848
46,TT + CH,RS + TD,1492.1688904079417,1466.3857020804994,25.783188327442303,1479.2772962442205,0.5296491673285083
47,CH + TD,TT + RS,1497.2169865971732,1461.3376058912681,35.87938070590508,1479.2772962442207,0.5412139404871895
