matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1494.7272447856467,1477.9521421492504,16.77510263639624,1486.3396934674486,0.5953822911111012
2,TT + CH,NS + RS,1499.2599962682548,1473.4193906666426,25.840605601612197,1486.3396934674488,0.6445119964786999
3,NS + CH,TT + RS,1501.8445926841605,1470.8347942507366,31.00979843342384,1486.3396934674486,0.6712903673579117
4,CH + TD,TT + NS,1497.4203449486386,1477.9521421492504,19.46820279938811,1487.6862435489445,0.6102282926724739
5,TT + CH,NS + TD,1499.2599962682548,1476.1124908296345,23.14750543862033,1487.6862435489447,0.6301804468900015
6,NS + CH,TT + TD,1501.8445926841605,1473.5278944137285,28.31669827043197,1487.6862435489445,0.6574646362422802
7,CH + FZ,TT + NS,1553.9837883556838,1477.9521421492504,76.03164620643338,1515.9679652524671,0.8520402325177916
8,NS + FZ,TT + CH,1532.6759342366797,1499.2599962682548,33.41593796842494,1515.9679652524674,0.6833976663125093
9,TT + FZ,NS + CH,1530.0913378207738,1501.8445926841605,28.2467451366133,1515.9679652524671,0.6571017999264981
10,CH + AC,TT + NS,1498.0244188235015,1477.9521421492504,20.072276674251043,1487.988280486376,0.6135315016619004
11,TT + CH,NS + AC,1499.2599962682548,1476.7165647044972,22.543431563757622,1487.988280486376,0.6269330107461129
12,NS + CH,TT + AC,1501.8445926841605,1474.1319682885915,27.712624395569037,1487.988280486376,0.6543253654147557
13,CH + SY,TT + NS,1524.1969545436082,1477.9521421492504,46.24481239435772,1501.0745483464293,0.7436117493156063
14,NS + SY,TT + CH,1502.8891004246038,1499.2599962682548,3.629104156349058,1501.0745483464293,0.5208786549348323
15,NS + CH,TT + SY,1501.8445926841605,1500.3045040086981,1.540088675462357,1501.0745483464293,0.5088645341234467
16,TT + NS,RS + TD,1477.9521421492504,1468.9951429311207,8.956999218129795,1473.4736425401857,0.5513786411006237
17,NS + TD,TT + RS,1476.1124908296345,1470.8347942507366,5.277696578897803,1473.4736425401857,0.5303435302129527
18,TT + TD,NS + RS,1473.5278944137285,1473.4193906666426,0.10850374708593336,1473.4736425401857,0.5006245974515426
19,RS + FZ,TT + NS,1525.558586338166,1477.9521421492504,47.606444188915475,1501.7553642437083,0.7495434597132781
20,NS + FZ,TT + RS,1532.6759342366797,1470.8347942507366,61.84113998594307,1501.7553642437083,0.8059561028550054
21,TT + FZ,NS + RS,1530.0913378207738,1473.4193906666426,56.6719471541312,1501.7553642437083,0.7866618141164602
22,TT + NS,RS + AC,1477.9521421492504,1469.5992168059834,8.352925343267088,1473.775679477617,0.5479356246583278
23,NS + AC,TT + RS,1476.7165647044972,1470.8347942507366,5.8817704537605096,1473.775679477617,0.5338065348204334
24,TT + AC,NS + RS,1474.1319682885915,1473.4193906666426,0.7125776219488671,1473.775679477617,0.5041018345029618
25,RS + SY,TT + NS,1495.77175252609,1477.9521421492504,17.81961037683959,1486.8619473376702,0.6011626144274439
26,NS + SY,TT + RS,1502.8891004246038,1470.8347942507366,32.05430617386719,1486.8619473376702,0.6765753538810014
27,TT + SY,NS + RS,1500.3045040086981,1473.4193906666426,26.885113342055547,1486.8619473376702,0.650003049322538
28,TD + FZ,TT + NS,1528.2516865011578,1477.9521421492504,50.29954435190734,1503.1019143252042,0.7610036383177609
29,NS + FZ,TT + TD,1532.6759342366797,1473.5278944137285,59.148039822951205,1503.1019143252042,0.7960738351194928
30,TT + FZ,NS + TD,1530.0913378207738,1476.1124908296345,53.978846991139335,1503.1019143252042,0.7760699417652741
31,TT + NS,TD + AC,1477.9521421492504,1472.2923169689752,5.65982518027522,1475.1222295591128,0.5325345388068554
