matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1493.009792175939,1478.0522561200369,14.95753605590221,1485.5310241479879,0.5852613642509183
2,TT + CH,NS + RS,1497.542543658547,1473.5195046374288,24.023039021118166,1485.5310241479879,0.6348663180168712
3,NS + CH,TT + RS,1500.227254045239,1470.8347942507366,29.39245979450243,1485.5310241479879,0.6630210776780413
4,CH + TD,TT + NS,1491.6099942771148,1478.0522561200369,13.557738157077893,1484.8311251985758,0.5774169087016556
5,TT + CH,NS + TD,1497.542543658547,1472.1197067386045,25.422836919942483,1484.8311251985756,0.6423049660775695
6,NS + CH,TT + TD,1500.227254045239,1469.4349963519123,30.792257693326746,1484.8311251985756,0.6701841231388237
7,CH + FZ,TT + NS,1557.8095382047682,1478.0522561200369,79.75728208473129,1517.9308971624025,0.8625317866846123
8,NS + FZ,TT + CH,1538.3192506662579,1497.542543658547,40.77670700771091,1517.9308971624023,0.7188811228375203
9,TT + FZ,NS + CH,1535.6345402795657,1500.227254045239,35.40728623432665,1517.9308971624023,0.6932341131573047
10,CH + AC,TT + NS,1496.4740004557398,1478.0522561200369,18.421744335702897,1487.2631282878883,0.6044821779233001
11,TT + CH,NS + AC,1497.542543658547,1476.9837129172295,20.55883074131748,1487.2631282878883,0.6161845256943403
12,NS + CH,TT + AC,1500.227254045239,1474.2990025305373,25.928251514701742,1487.2631282878883,0.6449742460590808
13,CH + SY,TT + NS,1522.4795019339003,1478.0522561200369,44.427245813863465,1500.2658790269686,0.7355517152701463
14,NS + SY,TT + CH,1502.9892143953903,1497.542543658547,5.446670736843316,1500.2658790269686,0.5313125256826422
15,TT + SY,NS + CH,1500.3045040086981,1500.227254045239,0.0772499634590531,1500.2658790269686,0.5004446864184912
16,TT + NS,RS + TD,1478.0522561200369,1464.9022448693045,13.150011250732405,1471.4772504946707,0.5751244620074
17,NS + TD,TT + RS,1472.1197067386045,1470.8347942507366,1.284912487867814,1471.4772504946704,0.5073960113546231
18,NS + RS,TT + TD,1473.5195046374288,1469.4349963519123,4.084508285516449,1471.4772504946704,0.5234950039803025
19,RS + FZ,TT + NS,1531.1017887969579,1478.0522561200369,53.04953267692099,1504.5770224584974,0.7723292832156946
20,NS + FZ,TT + RS,1538.3192506662579,1470.8347942507366,67.48445641552121,1504.5770224584971,0.825474431391227
21,TT + FZ,NS + RS,1535.6345402795657,1473.5195046374288,62.115035642136945,1504.5770224584971,0.8069405073320446
22,TT + NS,RS + AC,1478.0522561200369,1469.7662510479295,8.2860050721074,1473.9092535839832,0.5475539132006229
23,NS + AC,TT + RS,1476.9837129172295,1470.8347942507366,6.148918666492818,1473.9092535839832,0.5353370102298338
24,TT + AC,NS + RS,1474.2990025305373,1473.5195046374288,0.7794978931085552,1473.9092535839832,0.5044870301134452
25,RS + SY,TT + NS,1495.77175252609,1478.0522561200369,17.719496406053167,1486.9120043230635,0.600609774631124
26,NS + SY,TT + RS,1502.9892143953903,1470.8347942507366,32.15442014465361,1486.9120043230635,0.6770795769690016
27,TT + SY,NS + RS,1500.3045040086981,1473.5195046374288,26.78499937126935,1486.9120043230635,0.6494784351270855
28,TD + FZ,TT + NS,1529.7019908981333,1478.0522561200369,51.649734778096445,1503.877123509085,0.7666121058946567
29,NS + FZ,TT + TD,1538.3192506662579,1469.4349963519123,68.88425431434553,1503.877123509085,0.83006931225224
30,TT + FZ,NS + TD,1535.6345402795657,1472.1197067386045,63.51483354096126,1503.877123509085,0.8119121630139975
31,TT + NS,TD + AC,1478.0522561200369,1468.366453149105,9.685802970931945,1473.209354634571,0.5555260007988715
32,NS + AC,TT + TD,1476.9837129172295,1469.4349963519123,7.548716565317136,1473.209354634571,0.5433448331218618
33,TT + AC,NS + TD,1474.2990025305373,1472.1197067386045,2.179295791932873,1473.209354634571,0.5125424032569318
34,TD + SY,TT + NS,1494.3719546272657,1478.0522561200369,16.31969850722885,1486.2121053736514,0.5928536682436455
35,NS + SY,TT + TD,1502.9892143953903,1469.4349963519123,33.55421804347793,1486.2121053736514,0.6840861743323451
36,TT + SY,NS + TD,1500.3045040086981,1472.1197067386045,28.184797270093668,1486.2121053736514,0.6567803323595004
37,FZ + AC,TT + NS,1534.5659970767583,1478.0522561200369,56.51374095672145,1506.3091265983976,0.7860498173594505
38,TT + FZ,NS + AC,1535.6345402795657,1476.9837129172295,58.65082736233626,1506.3091265983976,0.7942089424094103
39,NS + FZ,TT + AC,1538.3192506662579,1474.2990025305373,64.02024813572052,1506.3091265983976,0.8136829028107494
40,FZ + SY,TT + NS,1560.5714985549191,1478.0522561200369,82.51924243488224,1519.311877337478,0.8699001016485638
41,TT + FZ,NS + SY,1535.6345402795657,1502.9892143953903,32.64532588417546,1519.311877337478,0.6795460478102344
42,NS + FZ,TT + SY,1538.3192506662579,1500.3045040086981,38.014746657559726,1519.311877337478,0.7058518646123784
43,AC + SY,TT + NS,1499.2359608058907,1478.0522561200369,21.183704685853854,1488.6441084629637,0.6195816269535395
44,NS + SY,TT + AC,1502.9892143953903,1474.2990025305373,28.690211864852927,1488.6441084629637,0.6593988723557969
45,TT + SY,NS + AC,1500.3045040086981,1476.9837129172295,23.320791091468664,1488.6441084629637,0.6311098561336331
46,TT + CH,RS + TD,1497.542543658547,1464.9022448693045,32.64029878924248,1481.2223942639257,0.6795208405105858
47,CH + TD,TT + RS,1491.6099942771148,1470.8347942507366,20.775200026378116,1481.2223942639257,0.6173621109354372
48,CH + RS,TT + TD,1493.009792175939,1469.4349963519123,23.57479582402675,1481.2223942639257,0.6324704401879198
49,RS + FZ,TT + CH,1531.1017887969579,1497.542543658547,33.559245138410915,1514.3221662277524,0.6841111894740157
50,CH + FZ,TT + RS,1557.8095382047682,1470.8347942507366,86.97474395403151,1514.3221662277524,0.8810768628437871
51,TT + FZ,CH + RS,1535.6345402795657,1493.009792175939,42.624748103626644,1514.3221662277524,0.727400016352896
52,TT + CH,RS + AC,1497.542543658547,1469.7662510479295,27.776292610617475,1483.6543973532382,0.6546568789838823
53,CH + AC,TT + RS,1496.4740004557398,1470.8347942507366,25.63920620500312,1483.6543973532382,0.6434487837345833
54,CH + RS,TT + AC,1493.009792175939,1474.2990025305373,18.710789645401746,1483.6543973532382,0.6060722897801732
55,TT + CH,RS + SY,1497.542543658547,1495.77175252609,1.7707911324569068,1496.6571480923185,0.5101920811579098
56,CH + SY,TT + RS,1522.4795019339003,1470.8347942507366,51.64470768316369,1496.6571480923185,0.7665913949372125
57,TT + SY,CH + RS,1500.3045040086981,1493.009792175939,7.294711832759049,1496.6571480923185,0.5418932888439867
58,TD + FZ,TT + CH,1529.7019908981333,1497.542543658547,32.15944723958637,1513.6222672783401,0.6771048850432492
59,CH + FZ,TT + TD,1557.8095382047682,1469.4349963519123,88.37454185285583,1513.6222672783401,0.8844128335510374
60,TT + FZ,CH + TD,1535.6345402795657,1491.6099942771148,44.02454600245096,1513.6222672783401,0.7337441351047351
61,TT + CH,TD + AC,1497.542543658547,1468.366453149105,29.17609050944202,1482.954498403826,0.6619070567678277
62,CH + AC,TT + TD,1496.4740004557398,1469.4349963519123,27.039004103827438,1482.9544984038262,0.6508087554362622
63,CH + TD,TT + AC,1491.6099942771148,1474.2990025305373,17.31099174657743,1482.9544984038262,0.5983513244444508
64,TT + CH,TD + SY,1497.542543658547,1494.3719546272657,3.1705890312812244,1495.9572491429062,0.5182432755605194
65,CH + SY,TT + TD,1522.4795019339003,1469.4349963519123,53.044505581988005,1495.9572491429062,0.7723089289170751
66,TT + SY,CH + TD,1500.3045040086981,1491.6099942771148,8.694509731583366,1495.9572491429064,0.5498831251504309
67,FZ + AC,TT + CH,1534.5659970767583,1497.542543658547,37.023453418211375,1516.0542703676526,0.7010905820067921
68,TT + FZ,CH + AC,1535.6345402795657,1496.4740004557398,39.16053982382596,1516.0542703676529,0.7112997037276249
69,CH + FZ,TT + AC,1557.8095382047682,1474.2990025305373,83.51053567423082,1516.0542703676529,0.8724615999546144
70,FZ + SY,TT + CH,1560.5714985549191,1497.542543658547,63.02895489637217,1529.057021106733,0.8101977049017849
71,TT + FZ,CH + SY,1535.6345402795657,1522.4795019339003,13.155038345665389,1529.057021106733,0.5751527467718139
72,CH + FZ,TT + SY,1557.8095382047682,1500.3045040086981,57.50503419607003,1529.0570211067331,0.7898634201568595
73,AC + SY,TT + CH,1499.2359608058907,1497.542543658547,1.69341714734378,1498.389252232219,0.5097468577995994
74,CH + SY,TT + AC,1522.4795019339003,1474.2990025305373,48.180499403363,1498.389252232219,0.7520166759486597
75,TT + SY,CH + AC,1500.3045040086981,1496.4740004557398,3.830503552958362,1498.389252232219,0.5220358674137413
76,TD + FZ,TT + RS,1529.7019908981333,1470.8347942507366,58.86719664739667,1500.268392574435,0.795022026684276
77,RS + FZ,TT + TD,1531.1017887969579,1469.4349963519123,61.66679244504553,1500.268392574435,0.8053275004152809
78,TT + FZ,RS + TD,1535.6345402795657,1464.9022448693045,70.73229541026126,1500.268392574435,0.8359875375223424
79,TT + RS,TD + AC,1470.8347942507366,1468.366453149105,2.4683411016317223,1469.6006236999208,0.5142050898865881
80,RS + AC,TT + TD,1469.7662510479295,1469.4349963519123,0.3312546960171403,1469.600623699921,0.5019068460679555
