matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,TT + NS,CH + RS,1491.0252813748016,1489.5716745583368,1.4536068164647986,1490.2984779665692,0.5083668523821454
2,TT + CH,NS + RS,1509.6376514892154,1470.959304443923,38.67834704529241,1490.2984779665692,0.7090143583392898
3,NS + CH,TT + RS,1513.1996489295507,1467.3973070035877,45.80234192596299,1490.2984779665692,0.7416645077782338
4,CH + TD,TT + NS,1491.9743094265407,1491.0252813748016,0.9490280517391056,1491.4997954006712,0.50546282723059
5,TT + CH,NS + TD,1509.6376514892154,1473.3619393121267,36.275712177088735,1491.499795400671,0.6974700179473913
6,NS + CH,TT + TD,1513.1996489295507,1469.7999418717914,43.399707057759315,1491.499795400671,0.7309239145486107
7,CH + FZ,TT + NS,1569.5430382310847,1491.0252813748016,78.51775685628309,1530.2841598029431,0.8591124981415238
8,NS + FZ,TT + CH,1550.9306681166706,1509.6376514892154,41.293016627455245,1530.2841598029431,0.7212774121804011
9,TT + FZ,NS + CH,1547.3686706763351,1513.1996489295507,34.16902174678444,1530.284159802943,0.6871375387615325
10,CH + AC,TT + NS,1492.9829938331577,1491.0252813748016,1.9577124583561272,1492.0041376039796,0.5112675908692556
11,TT + CH,NS + AC,1509.6376514892154,1474.370623718744,35.267027770471486,1492.0041376039796,0.6925468825558331
12,NS + CH,TT + AC,1513.1996489295507,1470.8086262784084,42.39102265114229,1492.0041376039794,0.7263315727637182
13,CH + SY,TT + NS,1528.5267406640082,1491.0252813748016,37.50145928920665,1509.776011019405,0.7033920138315013
14,NS + SY,TT + CH,1509.9143705495942,1509.6376514892154,0.27671906037880944,1509.776011019405,0.5015929175692764
15,NS + CH,TT + SY,1513.1996489295507,1506.3523731092587,6.847275820291998,1509.7760110194047,0.5393346399526213
16,TT + NS,RS + TD,1491.0252813748016,1449.7339649409128,41.291316433888824,1470.3796231578572,0.7212695418617426
17,NS + TD,TT + RS,1473.3619393121267,1467.3973070035877,5.964632308538967,1470.3796231578572,0.5342813146531435
18,NS + RS,TT + TD,1470.959304443923,1469.7999418717914,1.159362572131613,1470.3796231578572,0.5066734311320336
19,RS + FZ,TT + NS,1527.3026937454567,1491.0252813748016,36.277412370655156,1509.163987560129,0.697478278415612
20,NS + FZ,TT + RS,1550.9306681166706,1467.3973070035877,83.53336111308295,1509.163987560129,0.8725200704930356
21,TT + FZ,NS + RS,1547.3686706763351,1470.959304443923,76.40936623241214,1509.163987560129,0.8531333303116112
22,TT + NS,RS + AC,1491.0252813748016,1450.74264934753,40.282632027271575,1470.8839653611658,0.7165763202663022
23,NS + AC,TT + RS,1474.370623718744,1467.3973070035877,6.973316715156216,1470.8839653611658,0.5400556165337285
24,NS + RS,TT + AC,1470.959304443923,1470.8086262784084,0.15067816551459146,1470.8839653611658,0.5008673723743098
