matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1494.9178061377645,1480.0465941735945,14.871211964170016,1487.4822001556795,0.5847788106945522
2,TT + CH,NS + RS,1499.4505576203724,1475.5138426909866,23.936714929385744,1487.4822001556795,0.634405427062776
3,NS + CH,TT + RS,1504.1296060606223,1470.8347942507366,33.29481180988569,1487.4822001556795,0.6827939079577038
4,CH + TD,TT + NS,1493.5180082389402,1480.0465941735945,13.471414065345698,1486.7823012062672,0.5769318257506574
5,TT + CH,NS + TD,1499.4505576203724,1474.114044792162,25.33651282821029,1486.7823012062672,0.6418481676349637
6,NS + CH,TT + TD,1504.1296060606223,1469.4349963519123,34.694609708710004,1486.7823012062672,0.6897333343014747
7,CH + FZ,TT + NS,1555.9822343931564,1480.0465941735945,75.93564021956195,1518.0144142833756,0.8517613279149823
8,NS + FZ,TT + CH,1536.5782709463783,1499.4505576203724,37.12771332600596,1518.0144142833753,0.7015934302561934
9,TT + FZ,NS + CH,1531.8992225061286,1504.1296060606223,27.769616445506244,1518.0144142833756,0.6546221239571179
10,CH + AC,TT + NS,1498.214980175619,1480.0465941735945,18.16838600202459,1489.1307871746067,0.6030865681441252
11,TT + CH,NS + AC,1499.4505576203724,1478.8110167288412,20.63954089153117,1489.1307871746067,0.6166239491393931
12,NS + CH,TT + AC,1504.1296060606223,1474.1319682885915,29.997637772030885,1489.130787174607,0.6661273277498295
13,CH + SY,TT + NS,1524.3875158957258,1480.0465941735945,44.34092172213127,1502.21705503466,0.7351648988372171
14,NS + SY,TT + CH,1504.9835524489479,1499.4505576203724,5.532994828575511,1502.21705503466,0.5318074672571199
15,NS + CH,TT + SY,1504.1296060606223,1500.3045040086981,3.8251020519242047,1502.2170550346602,0.5220048341828616
16,TT + NS,RS + TD,1480.0465941735945,1464.9022448693045,15.144349304290017,1472.4744195214494,0.5863050933488437
17,NS + TD,TT + RS,1474.114044792162,1470.8347942507366,3.2792505414254265,1472.4744195214494,0.5188679199400057
18,NS + RS,TT + TD,1475.5138426909866,1469.4349963519123,6.078846339074289,1472.4744195214494,0.5349356334440099
