matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1493.0827916851547,1484.6106909712003,8.472100713954433,1488.8467413281774,0.5486152579202656
2,TT + CH,NS + RS,1505.7694671294112,1471.924015526944,33.845451602467165,1488.8467413281776,0.6855336095547221
3,NS + CH,TT + RS,1511.2018223100565,1466.4916603462984,44.71016196375808,1488.8467413281774,0.7368169175284491
4,CH + TD,TT + NS,1495.3418427797228,1484.6106909712003,10.731151808522554,1489.9762668754615,0.5614610823169974
5,TT + CH,NS + TD,1505.7694671294112,1474.1830666215124,31.586400507898816,1489.9762668754618,0.6742133203314531
6,NS + CH,TT + TD,1511.2018223100565,1468.7507114408668,42.45111086918973,1489.9762668754615,0.7266065068495406
7,CH + FZ,TT + NS,1563.9581087221,1484.6106909712003,79.3474177508997,1524.28439984665,0.8614089452885778
8,NS + FZ,TT + CH,1542.7993325638895,1505.7694671294112,37.029865434478324,1524.2843998466503,0.7011215213536742
9,TT + FZ,NS + CH,1537.366977383244,1511.2018223100565,26.165155073187407,1524.28439984665,0.6462223337940106
10,CH + AC,TT + NS,1498.926732402197,1484.6106909712003,14.316041430996847,1491.7687116866987,0.5816715461240498
11,TT + CH,NS + AC,1505.7694671294112,1477.7679562439862,28.001510885424977,1491.7687116866987,0.6558283585372421
12,NS + CH,TT + AC,1511.2018223100565,1472.3356010633408,38.86622124671567,1491.7687116866987,0.7099060531576923
13,CH + SY,TT + NS,1528.8010303761594,1484.6106909712003,44.190339404959104,1506.7058606736798,0.7344892768118809
14,NS + SY,TT + CH,1507.6422542179487,1505.7694671294112,1.8727870885375069,1506.70586067368,0.5107789587971382
15,NS + CH,TT + SY,1511.2018223100565,1502.2098990373033,8.991923272753183,1506.70586067368,0.5515775491077685
16,TT + NS,RS + TD,1484.6106909712003,1456.0640359966105,28.54665497458973,1470.3373634839054,0.6586560884159229
17,NS + TD,TT + RS,1474.1830666215124,1466.4916603462984,7.691406275213922,1470.3373634839054,0.544159931494918
18,NS + RS,TT + TD,1471.924015526944,1468.7507114408668,3.1733040860772235,1470.3373634839054,0.51825888384792
19,RS + FZ,TT + NS,1524.6803019389877,1484.6106909712003,40.06961096778741,1504.645496455094,0.7155790852019318
20,NS + FZ,TT + RS,1542.7993325638895,1466.4916603462984,76.30767221759106,1504.645496455094,0.8528396936324307
21,TT + FZ,NS + RS,1537.366977383244,1471.924015526944,65.44296185629992,1504.645496455094,0.8185983454348761
22,TT + NS,RS + AC,1484.6106909712003,1459.6489256190844,24.96176535211589,1472.1298082951423,0.6398621500553268
23,NS + AC,TT + RS,1477.7679562439862,1466.4916603462984,11.27629589768776,1472.1298082951423,0.5645493445823253
24,TT + AC,NS + RS,1472.3356010633408,1471.924015526944,0.41158553639684214,1472.1298082951425,0.5023692590684972
25,RS + SY,TT + NS,1489.5232235930469,1484.6106909712003,4.912532621846594,1487.0669572821234,0.528248697070305
26,NS + SY,TT + RS,1507.6422542179487,1466.4916603462984,41.150593871650244,1487.0669572821234,0.7206176545141825
27,TT + SY,NS + RS,1502.2098990373033,1471.924015526944,30.285883510359326,1487.0669572821237,0.6676017997305844
28,TD + FZ,TT + NS,1526.9393530335558,1484.6106909712003,42.328662062355534,1505.7750220023781,0.726046059292033
29,NS + FZ,TT + TD,1542.7993325638895,1468.7507114408668,74.04862112302271,1505.7750220023781,0.8461908675074056
30,TT + FZ,NS + TD,1537.366977383244,1474.1830666215124,63.18391076173157,1505.7750220023781,0.8107457739959006
31,TT + NS,TD + AC,1484.6106909712003,1461.9079767136527,22.70271425754754,1473.2593338424265,0.6277904228675278
32,NS + AC,TT + TD,1477.7679562439862,1468.7507114408668,9.01724480311941,1473.2593338424265,0.5517217561584926
33,NS + TD,TT + AC,1474.1830666215124,1472.3356010633408,1.847465558171507,1473.2593338424267,0.5106332631819301
34,TD + SY,TT + NS,1491.782274687615,1484.6106909712003,7.171583716414716,1488.1964828294076,0.5411893990870184
35,NS + SY,TT + TD,1507.6422542179487,1468.7507114408668,38.891542777081895,1488.1964828294076,0.7100261114119513
36,TT + SY,NS + TD,1502.2098990373033,1474.1830666215124,28.026832415790977,1488.1964828294078,0.655959951130312
37,FZ + AC,TT + NS,1530.5242426560299,1484.6106909712003,45.9135516848296,1507.567466813615,0.742154829634845
38,TT + FZ,NS + AC,1537.366977383244,1477.7679562439862,59.59902113925773,1507.567466813615,0.7977544316418
39,NS + FZ,TT + AC,1542.7993325638895,1472.3356010633408,70.46373150054865,1507.5674668136153,0.8351378839555703
40,FZ + SY,TT + NS,1560.398540629992,1484.6106909712003,75.78784965879186,1522.5046158005962,0.8513311366561401
41,TT + FZ,NS + SY,1537.366977383244,1507.6422542179487,29.724723165295245,1522.5046158005962,0.6647282792024318
42,NS + FZ,TT + SY,1542.7993325638895,1502.2098990373033,40.58943352658616,1522.5046158005964,0.7180088577553473
43,AC + SY,TT + NS,1495.3671643100893,1484.6106909712003,10.756473338889009,1489.9889276406448,0.5616046371646048
44,NS + SY,TT + AC,1507.6422542179487,1472.3356010633408,35.30665315460783,1489.9889276406448,0.6927411235681765
45,TT + SY,NS + AC,1502.2098990373033,1477.7679562439862,24.44194279331714,1489.9889276406448,0.6370993563968492
46,TT + CH,RS + TD,1505.7694671294112,1456.0640359966105,49.70543113280064,1480.9167515630108,0.7585066899502896
47,CH + TD,TT + RS,1495.3418427797228,1466.4916603462984,28.85018243342438,1480.9167515630106,0.6602256612825783
48,CH + RS,TT + TD,1493.0827916851547,1468.7507114408668,24.33208024428791,1480.9167515630106,0.6365142825570801
49,RS + FZ,TT + CH,1524.6803019389877,1505.7694671294112,18.9108348095765,1515.2248845341994,0.6071714773224142
50,CH + FZ,TT + RS,1563.9581087221,1466.4916603462984,97.46644837580152,1515.2248845341992,0.9041532155422998
51,TT + FZ,CH + RS,1537.366977383244,1493.0827916851547,44.28418569808923,1515.2248845341992,0.734910468860913
52,TT + CH,RS + AC,1505.7694671294112,1459.6489256190844,46.1205415103268,1482.7091963742478,0.7430658255681172
53,CH + AC,TT + RS,1498.926732402197,1466.4916603462984,32.43507205589867,1482.7091963742478,0.6784908814388985
54,CH + RS,TT + AC,1493.0827916851547,1472.3356010633408,20.747190621813843,1482.7091963742478,0.6172097476362689
55,TT + CH,RS + SY,1505.7694671294112,1489.5232235930469,16.246243536364318,1497.6463453612291,0.5924453460135631
56,CH + SY,TT + RS,1528.8010303761594,1466.4916603462984,62.30937002986093,1497.646345361229,0.8076366547510617
57,TT + SY,CH + RS,1502.2098990373033,1493.0827916851547,9.127107352148641,1497.6463453612291,0.5523473264000582
58,TD + FZ,TT + CH,1526.9393530335558,1505.7694671294112,21.16988590414462,1516.3544100814834,0.6195066268295871
59,CH + FZ,TT + TD,1563.9581087221,1468.7507114408668,95.20739728123317,1516.3544100814834,0.8995497099630761
60,TT + FZ,CH + TD,1537.366977383244,1495.3418427797228,42.02513460352111,1516.3544100814834,0.72465373537632
61,TT + CH,TD + AC,1505.7694671294112,1461.9079767136527,43.86149041575845,1483.838721921532,0.7330100000068913
