matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1494.7657729432174,1482.7052959425953,12.060477000622086,1488.7355344429063,0.5689829316607478
2,TT + CH,NS + RS,1505.1177692087817,1472.353299677031,32.76446953175082,1488.7355344429063,0.680143161415083
3,NS + CH,TT + RS,1512.4555194180325,1465.0155494677801,47.43996995025236,1488.7355344429063,0.7488231703287014
4,CH + TD,TT + NS,1499.1852198273496,1482.7052959425953,16.47992388475427,1490.9452578849723,0.5937438850475245
5,TT + CH,NS + TD,1505.1177692087817,1476.7727465611629,28.345022647618862,1490.9452578849723,0.6576114981809885
6,NS + CH,TT + TD,1512.4555194180325,1469.4349963519123,43.02052306612018,1490.9452578849723,0.7292032876772481
7,CH + FZ,TT + NS,1563.3947808039613,1482.7052959425953,80.68948486136605,1523.0500383732783,0.8650571303178564
8,NS + FZ,TT + CH,1540.982307537775,1505.1177692087817,35.86453832899315,1523.0500383732783,0.6954685686480647
9,TT + FZ,NS + CH,1533.6445573285241,1512.4555194180325,21.189037910491606,1523.0500383732783,0.6196105709970239
10,CH + AC,TT + NS,1499.6301883671792,1482.7052959425953,16.92489242458396,1491.1677421548873,0.5962128977826521
11,TT + CH,NS + AC,1505.1177692087817,1477.2177151009928,27.900054107788947,1491.1677421548873,0.6553008615809921
12,NS + CH,TT + AC,1512.4555194180325,1469.879964891742,42.57555452629049,1491.1677421548873,0.7271753515390361
13,CH + SY,TT + NS,1530.0547274841351,1482.7052959425953,47.34943154153984,1506.380011713365,0.7484308574402703
14,NS + SY,TT + CH,1507.6422542179487,1505.1177692087817,2.5244850091669377,1506.380011713365,0.5145280133636153
15,NS + CH,TT + SY,1512.4555194180325,1500.3045040086981,12.151015409334377,1506.3800117133653,0.5694941184765733
16,TT + NS,RS + TD,1482.7052959425953,1459.083000086348,23.62229585624732,1470.8941480144717,0.6327246422901385
17,NS + TD,TT + RS,1476.7727465611629,1465.0155494677801,11.757197093382729,1470.8941480144715,0.5672695246855074
18,NS + RS,TT + TD,1472.353299677031,1469.4349963519123,2.918303325118586,1470.8941480144717,0.5167927860211797
19,RS + FZ,TT + NS,1523.2925610629597,1482.7052959425953,40.587265120364464,1502.9989285027775,0.7179987483332644
20,NS + FZ,TT + RS,1540.982307537775,1465.0155494677801,75.96675806999474,1502.9989285027775,0.8518517751398995
21,TT + FZ,NS + RS,1533.6445573285241,1472.353299677031,61.2912576514932,1502.9989285027775,0.8039682846017866
22,TT + NS,RS + AC,1482.7052959425953,1459.5279686261777,23.17732731641763,1471.1166322843865,0.6303404640766875
23,NS + AC,TT + RS,1477.2177151009928,1465.0155494677801,12.202165633212644,1471.1166322843865,0.5697828511717403
