matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,TT + NS,CH + RS,1502.4525739053988,1489.7246382305786,12.727935674820174,1496.0886060679886,0.5727479322591483
2,TT + CH,NS + RS,1516.4717894019057,1475.7054227340718,40.766366667833836,1496.0886060679886,0.7188330034353346
3,NS + CH,TT + RS,1528.8270344678313,1463.3501776681462,65.47685679968504,1496.0886060679886,0.8187142110870913
4,TT + NS,CH + TD,1502.4525739053988,1488.9209894727683,13.531584432630552,1495.6867816890835,0.5772699581975329
5,TT + CH,NS + TD,1516.4717894019057,1474.9017739762614,41.570015425644215,1495.6867816890835,0.7225578370389989
6,NS + CH,TT + TD,1528.8270344678313,1462.5465289103358,66.28050555749542,1495.6867816890835,0.8214445208185379
7,CH + FZ,TT + NS,1570.2880651946934,1502.4525739053988,67.83549128929462,1536.3703195500461,0.8266358405677895
8,NS + FZ,TT + CH,1556.2688496981866,1516.4717894019057,39.79706029628096,1536.3703195500461,0.7143000907947813
9,TT + FZ,NS + CH,1543.913604632261,1528.8270344678313,15.086570164429759,1536.3703195500461,0.5859823625543222
10,TT + NS,CH + AC,1502.4525739053988,1500.262377001042,2.1901969043567533,1501.3574754532206,0.5126051154201363
11,TT + CH,NS + AC,1516.4717894019057,1486.2431615045352,30.228627897370416,1501.3574754532206,0.6673091785022887
12,NS + CH,TT + AC,1528.8270344678313,1473.8879164386096,54.93911802922162,1501.3574754532206,0.7798890522994916
13,CH + SY,TT + NS,1534.043856124195,1502.4525739053988,31.591282218796096,1518.2482150147969,0.67423800969485
14,NS + SY,TT + CH,1520.0246406276879,1516.4717894019057,3.552851225782206,1518.2482150147966,0.5204404572109483
15,NS + CH,TT + SY,1528.8270344678313,1507.6693955617625,21.15763890606877,1518.2482150147969,0.6194401526439868
16,TT + NS,RS + TD,1502.4525739053988,1435.7993777390088,66.65319616638999,1469.1259758222038,0.8226997312932178
17,NS + TD,TT + RS,1474.9017739762614,1463.3501776681462,11.551596308115222,1469.1259758222038,0.5661070462387292
18,NS + RS,TT + TD,1475.7054227340718,1462.5465289103358,13.15889382373598,1469.1259758222038,0.5751744391436965
19,RS + FZ,TT + NS,1517.166453460934,1502.4525739053988,14.713879555535186,1509.8095136831664,0.583898901317833
20,NS + FZ,TT + RS,1556.2688496981866,1463.3501776681462,92.9186720300404,1509.8095136831664,0.8946864744882184
21,TT + FZ,NS + RS,1543.913604632261,1475.7054227340718,68.2081818981892,1509.8095136831664,0.8278622045630868
22,TT + NS,RS + AC,1502.4525739053988,1447.1407652672826,55.31180863811619,1474.7966695863406,0.7813586351576352
23,NS + AC,TT + RS,1486.2431615045352,1463.3501776681462,22.89298383638902,1474.7966695863406,0.6288135827484697
24,NS + RS,TT + AC,1475.7054227340718,1473.8879164386096,1.8175062954621808,1474.7966695863406,0.5104608805423879
25,TT + NS,RS + SY,1502.4525739053988,1480.9222443904355,21.53032951496334,1491.6874091479172,0.621461024980585
26,NS + SY,TT + RS,1520.0246406276879,1463.3501776681462,56.67446295954164,1491.6874091479172,0.786671535815911
27,TT + SY,NS + RS,1507.6693955617625,1475.7054227340718,31.963972827690668,1491.6874091479172,0.6761200383645077
28,TD + FZ,TT + NS,1516.3628047031239,1502.4525739053988,13.910230797725035,1509.4076893042613,0.5793961200395185
29,NS + FZ,TT + TD,1556.2688496981866,1462.5465289103358,93.72232078785078,1509.407689304261,0.896417343972814
30,TT + FZ,NS + TD,1543.913604632261,1474.9017739762614,69.01183065599957,1509.407689304261,0.8304832650364683
31,TT + NS,TD + AC,1502.4525739053988,1446.3371165094723,56.11545739592657,1474.3948452074355,0.7845034647300009
32,NS + AC,TT + TD,1486.2431615045352,1462.5465289103358,23.6966325941994,1474.3948452074355,0.63312231608124
33,NS + TD,TT + AC,1474.9017739762614,1473.8879164386096,1.013857537651802,1474.3948452074355,0.5058359680906013
34,TT + NS,TD + SY,1502.4525739053988,1480.118595632625,22.33397827277372,1491.285584769012,0.6258043174595291
35,NS + SY,TT + TD,1520.0246406276879,1462.5465289103358,57.47811171735202,1491.2855847690118,0.789760509008735
36,TT + SY,NS + TD,1507.6693955617625,1474.9017739762614,32.76762158550105,1491.285584769012,0.6801589505960053
37,FZ + AC,TT + NS,1527.7041922313974,1502.4525739053988,25.251618325998606,1515.0783830683981,0.6413986828063638
38,TT + FZ,NS + AC,1543.913604632261,1486.2431615045352,57.670443127725775,1515.0783830683981,0.7904948841422706
39,NS + FZ,TT + AC,1556.2688496981866,1473.8879164386096,82.38093325957698,1515.0783830683981,0.869539253435358
40,FZ + SY,TT + NS,1561.4856713545503,1502.4525739053988,59.033097449151455,1531.9691226299747,0.7956438411681395
41,TT + FZ,NS + SY,1543.913604632261,1520.0246406276879,23.888964004573154,1531.9691226299744,0.6341503753487647
42,NS + FZ,TT + SY,1556.2688496981866,1507.6693955617625,48.59945413642413,1531.9691226299747,0.7538113055377427
43,TT + NS,AC + SY,1502.4525739053988,1491.459983160899,10.992590744499921,1496.9562785331489,0.5629427533501639
44,NS + SY,TT + AC,1520.0246406276879,1473.8879164386096,46.13672418907822,1496.9562785331486,0.7431369593542407
45,TT + SY,NS + AC,1507.6693955617625,1486.2431615045352,21.426234057227248,1496.9562785331489,0.6208970001644744
46,TT + CH,RS + TD,1516.4717894019057,1435.7993777390088,80.67241166289682,1476.1355835704571,0.8650112329653225
47,CH + TD,TT + RS,1488.9209894727683,1463.3501776681462,25.570811804622053,1476.1355835704571,0.6430873986916854
48,CH + RS,TT + TD,1489.7246382305786,1462.5465289103358,27.17810932024281,1476.1355835704571,0.6515363102767701
49,RS + FZ,TT + CH,1517.166453460934,1516.4717894019057,0.694664059028355,1516.8191214314197,0.5039987225125215
50,CH + FZ,TT + RS,1570.2880651946934,1463.3501776681462,106.93788752654723,1516.8191214314197,0.9214588809430095
51,TT + FZ,CH + RS,1543.913604632261,1489.7246382305786,54.188966401682364,1516.8191214314197,0.7769096232616413
52,TT + CH,RS + AC,1516.4717894019057,1447.1407652672826,69.33102413462302,1481.8062773345941,0.8315154501960648
53,CH + AC,TT + RS,1500.262377001042,1463.3501776681462,36.91219933289585,1481.8062773345941,0.7005534649677704
54,CH + RS,TT + AC,1489.7246382305786,1473.8879164386096,15.836721791969012,1481.8062773345941,0.5901665663644207
55,TT + CH,RS + SY,1516.4717894019057,1480.9222443904355,35.54954501147017,1498.6970168961707,0.6939302691326936
56,CH + SY,TT + RS,1534.043856124195,1463.3501776681462,70.6936784560487,1498.6970168961707,0.8358655823856748
57,TT + SY,CH + RS,1507.6693955617625,1489.7246382305786,17.944757331183837,1498.6970168961707,0.6018533262900412
58,TT + CH,TD + FZ,1516.4717894019057,1516.3628047031239,0.1089846987817964,1516.4172970525146,0.5006273660277164
59,CH + FZ,TT + TD,1570.2880651946934,1462.5465289103358,107.74153628435761,1516.4172970525146,0.9227877090487364
60,TT + FZ,CH + TD,1543.913604632261,1488.9209894727683,54.99261515949274,1516.4172970525146,0.7801004357002409
61,TT + CH,TD + AC,1516.4717894019057,1446.3371165094723,70.1346728924334,1481.404452955689,0.8340920322251375
62,CH + AC,TT + TD,1500.262377001042,1462.5465289103358,37.71584809070623,1481.404452955689,0.7044208858270344
63,CH + TD,TT + AC,1488.9209894727683,1473.8879164386096,15.033073034158633,1481.404452955689,0.5856834834814091
64,TT + CH,TD + SY,1516.4717894019057,1480.118595632625,36.35319376928055,1498.2951925172654,0.6978463360402987
65,CH + SY,TT + TD,1534.043856124195,1462.5465289103358,71.49732721385908,1498.2951925172654,0.8383885688802962
66,TT + SY,CH + TD,1507.6693955617625,1488.9209894727683,18.748406088994216,1498.2951925172654,0.6062790630786487
67,FZ + AC,TT + CH,1527.7041922313974,1516.4717894019057,11.232402829491775,1522.0879908166517,0.5643008706796987
68,TT + FZ,CH + AC,1543.913604632261,1500.262377001042,43.651227631218944,1522.0879908166517,0.7320614235190916
69,CH + FZ,TT + AC,1570.2880651946934,1473.8879164386096,96.40014875608381,1522.0879908166517,0.9020042794755394
70,FZ + SY,TT + CH,1561.4856713545503,1516.4717894019057,45.013881952644624,1538.978730378228,0.7381708162855988
71,TT + FZ,CH + SY,1543.913604632261,1534.043856124195,9.869748508066095,1538.978730378228,0.5565715703339994
72,CH + FZ,TT + SY,1570.2880651946934,1507.6693955617625,62.61866963293096,1538.978730378228,0.8087406852826802
73,TT + CH,AC + SY,1516.4717894019057,1491.459983160899,25.011806241006752,1503.9658862814022,0.6401276264200717
74,CH + SY,TT + AC,1534.043856124195,1473.8879164386096,60.15593968558528,1503.9658862814022,0.7998155104051594
75,TT + SY,CH + AC,1507.6693955617625,1500.262377001042,7.407018560720417,1503.9658862814022,0.5425351699632041
76,TD + FZ,TT + RS,1516.3628047031239,1463.3501776681462,53.01262703497764,1489.8564911856352,0.7721798254039062
77,RS + FZ,TT + TD,1517.166453460934,1462.5465289103358,54.61992455059817,1489.856491185635,0.7786247919577163
78,TT + FZ,RS + TD,1543.913604632261,1435.7993777390088,108.11422689325218,1489.856491185635,0.9233969328806515
79,TT + RS,TD + AC,1463.3501776681462,1446.3371165094723,17.013061158673963,1454.8436470888091,0.5967015491663402
80,TT + TD,RS + AC,1462.5465289103358,1447.1407652672826,15.405763643053206,1454.8436470888091,0.587764317701981
81,TT + AC,RS + TD,1473.8879164386096,1435.7993777390088,38.088538699600804,1454.8436470888091,0.7062045219327546
82,TD + SY,TT + RS,1480.118595632625,1463.3501776681462,16.768417964478886,1471.7343866503857,0.5953452108348968
83,RS + SY,TT + TD,1480.9222443904355,1462.5465289103358,18.375715480099643,1471.7343866503857,0.6042287564107877
84,TT + SY,RS + TD,1507.6693955617625,1435.7993777390088,71.87001782275365,1471.7343866503857,0.8395479322915046
85,FZ + AC,TT + RS,1527.7041922313974,1463.3501776681462,64.35401456325121,1495.5271849497717,0.8148452032401416
86,TT + FZ,RS + AC,1543.913604632261,1447.1407652672826,96.77283936497838,1495.5271849497717,0.9027602093982819
87,RS + FZ,TT + AC,1517.166453460934,1473.8879164386096,43.27853702232437,1495.5271849497717,0.7303748317800222
88,FZ + SY,TT + RS,1561.4856713545503,1463.3501776681462,98.13549368640406,1512.4179245113482,0.9054799581521358
89,TT + FZ,RS + SY,1543.913604632261,1480.9222443904355,62.99136024182553,1512.4179245113482,0.8100645519306159
90,RS + FZ,TT + SY,1517.166453460934,1507.6693955617625,9.497057899171523,1512.4179245113482,0.5544526388578027
91,AC + SY,TT + RS,1491.459983160899,1463.3501776681462,28.109805492752685,1477.4050804145227,0.6563909833077757
92,RS + SY,TT + AC,1480.9222443904355,1473.8879164386096,7.034327951825844,1477.4050804145227,0.5404045517594267
93,TT + SY,RS + AC,1507.6693955617625,1447.1407652672826,60.52863029447985,1477.4050804145227,0.8011859685539783
94,FZ + AC,TT + TD,1527.7041922313974,1462.5465289103358,65.15766332106159,1495.1253605708666,0.8176208028608217
95,TT + FZ,TD + AC,1543.913604632261,1446.3371165094723,97.57648812278876,1495.1253605708666,0.9043725667938505
96,TD + FZ,TT + AC,1516.3628047031239,1473.8879164386096,42.47488826451422,1495.1253605708666,0.726715252910626
97,FZ + SY,TT + TD,1561.4856713545503,1462.5465289103358,98.93914244421444,1512.0161001324432,0.9070518618781093
98,TT + FZ,TD + SY,1543.913604632261,1480.118595632625,63.79500899963591,1512.0161001324432,0.8128953610749738
99,TD + FZ,TT + SY,1516.3628047031239,1507.6693955617625,8.693409141361371,1512.0161001324432,0.5498768526951329
100,AC + SY,TT + TD,1491.459983160899,1462.5465289103358,28.913454250563063,1477.0032560356174,0.6605524052135071
101,TD + SY,TT + AC,1480.118595632625,1473.8879164386096,6.230679194015465,1477.0032560356174,0.5358052795514372
102,TT + SY,TD + AC,1507.6693955617625,1446.3371165094723,61.33227905229023,1477.0032560356174,0.8041171064610227
103,TT + FZ,AC + SY,1543.913604632261,1491.459983160899,52.45362147136211,1517.68679389658,0.7699075518977836
104,FZ + SY,TT + AC,1561.4856713545503,1473.8879164386096,87.59775491594064,1517.68679389658,0.8825717776346836
105,FZ + AC,TT + SY,1527.7041922313974,1507.6693955617625,20.034796669634943,1517.68679389658,0.6133268530434159
106,NS + CH,RS + TD,1528.8270344678313,1435.7993777390088,93.02765672882242,1482.31320610342,0.8949226887296072
107,CH + TD,NS + RS,1488.9209894727683,1475.7054227340718,13.215566738696452,1482.31320610342,0.575493268860793
108,CH + RS,NS + TD,1489.7246382305786,1474.9017739762614,14.82286425431721,1482.31320610342,0.5845084748229387
109,NS + CH,RS + FZ,1528.8270344678313,1517.166453460934,11.660581006897246,1522.9967439643826,0.5667233433135058
110,CH + FZ,NS + RS,1570.2880651946934,1475.7054227340718,94.58264246062163,1522.9967439643826,0.898242342891809
111,NS + FZ,CH + RS,1556.2688496981866,1489.7246382305786,66.54421146760797,1522.9967439643826,0.8223333919403792
112,NS + CH,RS + AC,1528.8270344678313,1447.1407652672826,81.68626920054862,1487.9838998675568,0.8677139926275609
113,CH + AC,NS + RS,1500.262377001042,1475.7054227340718,24.55695426697025,1487.9838998675568,0.6377114161975335
114,CH + RS,NS + AC,1489.7246382305786,1486.2431615045352,3.481476726043411,1487.9838998675568,0.5200302655330896
115,NS + CH,RS + SY,1528.8270344678313,1480.9222443904355,47.90479007739577,1504.8746394291334,0.7508308771050348
116,CH + SY,NS + RS,1534.043856124195,1475.7054227340718,58.3384333901231,1504.8746394291334,0.7930307999872188
117,NS + SY,CH + RS,1520.0246406276879,1489.7246382305786,30.30000239710921,1504.8746394291334,0.6676739384849782
118,NS + CH,TD + FZ,1528.8270344678313,1516.3628047031239,12.464229764707397,1522.5949195854776,0.571261401831633
119,CH + FZ,NS + TD,1570.2880651946934,1474.9017739762614,95.386291218432,1522.5949195854773,0.8999213075441322
120,NS + FZ,CH + TD,1556.2688496981866,1488.9209894727683,67.34786022541834,1522.5949195854773,0.8250208435364532
121,NS + CH,TD + AC,1528.8270344678313,1446.3371165094723,82.489917958359,1487.5820754886518,0.869823665153601
122,CH + AC,NS + TD,1500.262377001042,1474.9017739762614,25.36060302478063,1487.5820754886518,0.6419756709082775
123,CH + TD,NS + AC,1488.9209894727683,1486.2431615045352,2.677827968233032,1487.5820754886518,0.5154099350043951
124,NS + CH,TD + SY,1528.8270344678313,1480.118595632625,48.70843883520615,1504.4728150502283,0.754276715005278
125,CH + SY,NS + TD,1534.043856124195,1474.9017739762614,59.14208214793348,1504.4728150502283,0.7960515642876527
126,NS + SY,CH + TD,1520.0246406276879,1488.9209894727683,31.10365115491959,1504.472815050228,0.6717670446963661
127,NS + CH,FZ + AC,1528.8270344678313,1527.7041922313974,1.1228422364338257,1528.2656133496143,0.5064632394631916
128,NS + FZ,CH + AC,1556.2688496981866,1500.262377001042,56.006472697144545,1528.2656133496143,0.7840789171958135
129,CH + FZ,NS + AC,1570.2880651946934,1486.2431615045352,84.04490369015821,1528.2656133496143,0.8738244629743451
130,FZ + SY,NS + CH,1561.4856713545503,1528.8270344678313,32.65863688671902,1545.1563529111909,0.6796127879445191
131,NS + FZ,CH + SY,1556.2688496981866,1534.043856124195,22.224993573991696,1545.1563529111909,0.6252164824530863
132,CH + FZ,NS + SY,1570.2880651946934,1520.0246406276879,50.263424567005586,1545.1563529111907,0.7608523403390898
133,NS + CH,AC + SY,1528.8270344678313,1491.459983160899,37.36705130693235,1510.143508814365,0.7027459221672463
134,CH + SY,NS + AC,1534.043856124195,1486.2431615045352,47.80069461965968,1510.143508814365,0.7503821887589694
135,NS + SY,CH + AC,1520.0246406276879,1500.262377001042,19.76226362664579,1510.1435088143648,0.6118375660951324
136,TD + FZ,NS + RS,1516.3628047031239,1475.7054227340718,40.65738196905204,1496.0341137185978,0.7183255316523964
137,RS + FZ,NS + TD,1517.166453460934,1474.9017739762614,42.26467948467257,1496.0341137185978,0.7257529269610838
138,NS + FZ,RS + TD,1556.2688496981866,1435.7993777390088,120.46947195917778,1496.0341137185978,0.9412496945777368
139,NS + RS,TD + AC,1475.7054227340718,1446.3371165094723,29.368306224599564,1461.021269621772,0.6628968076330966
140,NS + TD,RS + AC,1474.9017739762614,1447.1407652672826,27.761008708978807,1461.021269621772,0.6545773110461831
141,NS + AC,RS + TD,1486.2431615045352,1435.7993777390088,50.443783765526405,1461.021269621772,0.7616071712235672
142,TD + SY,NS + RS,1480.118595632625,1475.7054227340718,4.4131728985532845,1477.9120091833483,0.5253824274443333
143,RS + SY,NS + TD,1480.9222443904355,1474.9017739762614,6.020470414174042,1477.9120091833483,0.5346012194940407
144,NS + SY,RS + TD,1520.0246406276879,1435.7993777390088,84.22526288867903,1477.9120091833483,0.8742816343375959
145,FZ + AC,NS + RS,1527.7041922313974,1475.7054227340718,51.99876949732561,1501.7048074827346,0.7680469555923435
146,NS + FZ,RS + AC,1556.2688496981866,1447.1407652672826,109.12808443090398,1501.7048074827346,0.9250320019895073
147,RS + FZ,NS + AC,1517.166453460934,1486.2431615045352,30.92329195639877,1501.7048074827346,0.670850688867742
148,FZ + SY,NS + RS,1561.4856713545503,1475.7054227340718,85.78024862047846,1518.595547044311,0.8781646131941735
149,NS + FZ,RS + SY,1556.2688496981866,1480.9222443904355,75.34660530775113,1518.595547044311,0.8500406228985526
150,NS + SY,RS + FZ,1520.0246406276879,1517.166453460934,2.8581871667538508,1518.595547044311,0.5164471119643442
151,AC + SY,NS + RS,1491.459983160899,1475.7054227340718,15.754560426827084,1483.5827029474854,0.5897089102370047
