matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,TT + NS,CH + RS,1509.252702754417,1483.8612191915531,25.39148356286387,1496.556960972985,0.6421390843580467
2,TT + CH,NS + RS,1522.0769358441062,1471.036986101864,51.03994974224224,1496.556960972985,0.7640905529037652
3,NS + CH,TT + RS,1528.865399112306,1464.248522833664,64.61687627864194,1496.556960972985,0.8157566366918892
4,TT + NS,CH + TD,1509.252702754417,1483.2034872758884,26.049215478528595,1496.2280950151526,0.6456117726715668
5,TT + CH,NS + TD,1522.0769358441062,1470.3792541861992,51.69768165790697,1496.2280950151526,0.7668095763737959
6,NS + CH,TT + TD,1528.865399112306,1463.5907909179994,65.27460819430667,1496.2280950151526,0.8180219951374537
7,CH + FZ,TT + NS,1567.8286311865995,1509.252702754417,58.575928432182536,1538.5406669705083,0.7939269269717908
8,NS + FZ,TT + CH,1555.0043980969103,1522.0769358441062,32.92746225280416,1538.5406669705083,0.6809590781568525
9,TT + FZ,NS + CH,1548.2159348287105,1528.865399112306,19.350535716404465,1538.5406669705083,0.6095836741463119
10,TT + NS,CH + AC,1509.252702754417,1504.8374975650813,4.415205189335666,1507.0451001597492,0.5253940960879736
11,TT + CH,NS + AC,1522.0769358441062,1492.0132644753921,30.06367136871404,1507.0451001597492,0.6664653995887394
12,NS + CH,TT + AC,1528.865399112306,1485.2248012071923,43.64059790511374,1507.0451001597492,0.7320134120277083
13,CH + SY,TT + NS,1534.3957264304513,1509.252702754417,25.143023676034318,1521.8242145924341,0.6408233522839081
14,TT + CH,NS + SY,1522.0769358441062,1521.5714933407621,0.5054425033440566,1521.8242145924341,0.5029095280930008
15,NS + CH,TT + SY,1528.865399112306,1514.7830300725623,14.082369039743753,1521.8242145924341,0.580361736568725
16,TT + NS,RS + TD,1509.252702754417,1425.3750742654465,83.87762848897046,1467.3138885099318,0.8733991860300876
17,NS + TD,TT + RS,1470.3792541861992,1464.248522833664,6.130731352535122,1467.3138885099315,0.535232837025121
18,NS + RS,TT + TD,1471.036986101864,1463.5907909179994,7.446195183864575,1467.3138885099315,0.54275904805801
19,RS + FZ,TT + NS,1510.0002181761574,1509.252702754417,0.7475154217404452,1509.6264604652872,0.5043029384356775
20,NS + FZ,TT + RS,1555.0043980969103,1464.248522833664,90.75587526324625,1509.6264604652872,0.8899010975146298
21,TT + FZ,NS + RS,1548.2159348287105,1471.036986101864,77.17894872684656,1509.6264604652872,0.8553397623109887
22,TT + NS,RS + AC,1509.252702754417,1447.0090845546392,62.24361819977776,1478.130893654528,0.8074013318916268
23,NS + AC,TT + RS,1492.0132644753921,1464.248522833664,27.76474164172805,1478.130893654528,0.6545967454799845
