matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1502.1394681451384,1472.561487090469,29.577981054669408,1487.3504776178038,0.5170198763198162
2,TT + CH,NS + RS,1491.5810585507356,1483.1198966848715,8.461161865864142,1487.3504776178036,0.5048704822391756
3,NS + CH,TT + RS,1515.1200312687456,1459.5809239668615,55.53910730188409,1487.3504776178036,0.5319273797776124
4,CH + TD,TT + NS,1497.5921481706662,1472.561487090469,25.030661080197206,1485.0768176305676,0.5144048194711109
5,TT + CH,NS + TD,1491.5810585507356,1478.5725767103995,13.008481840336117,1485.0768176305676,0.5074877242742002
6,NS + CH,TT + TD,1515.1200312687456,1455.0336039923895,60.08642727635606,1485.0768176305676,0.5345334592797457
7,CH + FZ,TT + NS,1576.2863581013908,1472.561487090469,103.72487101092179,1524.42392259593,0.559426617623421
8,NS + FZ,TT + CH,1557.2667866411243,1491.5810585507356,65.6857280903887,1524.42392259593,0.5377398284079117
9,TT + FZ,NS + CH,1533.7278139231144,1515.1200312687456,18.607782654368748,1524.42392259593,0.5107098623759644
10,CH + AC,TT + NS,1487.3399719664535,1472.561487090469,14.778484875984532,1479.9507295284611,0.5085063589281342
11,TT + CH,NS + AC,1491.5810585507356,1468.320400506187,23.260658044548563,1479.9507295284614,0.5133867111367254
12,NS + CH,TT + AC,1515.1200312687456,1444.781427788177,70.33860348056851,1479.9507295284614,0.5404018775919791
13,CH + SY,TT + NS,1532.3597719839067,1472.561487090469,59.79828489343777,1502.4606295371877,0.5343683786450489
14,NS + SY,TT + CH,1513.3402005236403,1491.5810585507356,21.759141972904672,1502.460629537188,0.5125229494633546
15,NS + CH,TT + SY,1515.1200312687456,1489.8012278056303,25.318803463115273,1502.460629537188,0.5145705483002863
16,TT + NS,RS + TD,1472.561487090469,1465.5920135867923,6.9694735036766815,1469.0767503386305,0.5040118653505993
17,NS + TD,TT + RS,1478.5725767103995,1459.5809239668615,18.991652743537998,1469.0767503386305,0.5109307322733805
18,NS + RS,TT + TD,1483.1198966848715,1455.0336039923895,28.086292692481948,1469.0767503386305,0.5161621371363163
19,RS + FZ,TT + NS,1544.2862235175169,1472.561487090469,71.7247364270479,1508.423855303993,0.541194487145375
20,NS + FZ,TT + RS,1557.2667866411243,1459.5809239668615,97.68586267426281,1508.423855303993,0.5559966128682039
21,TT + FZ,NS + RS,1533.7278139231144,1483.1198966848715,50.60791723824286,1508.423855303993,0.5290993380397071
22,TT + NS,RS + AC,1472.561487090469,1455.3398373825796,17.221649707889355,1463.9506622365243,0.5099122796151689
23,NS + AC,TT + RS,1468.320400506187,1459.5809239668615,8.739476539325551,1463.9506622365243,0.5050306773364335
24,NS + RS,TT + AC,1483.1198966848715,1444.781427788177,38.338468896694394,1463.9506622365243,0.5220550757928795
25,RS + SY,TT + NS,1500.3596374000329,1472.561487090469,27.79815030956388,1486.460562245251,0.5159964405854339
26,NS + SY,TT + RS,1513.3402005236403,1459.5809239668615,53.75927655677879,1486.460562245251,0.5309068722852255
27,TT + SY,NS + RS,1489.8012278056303,1483.1198966848715,6.681331120758841,1486.460562245251,0.5038460075049476
28,TD + FZ,TT + NS,1539.7389035430447,1472.561487090469,67.1774164525757,1506.1501953167567,0.538593509674563
29,NS + FZ,TT + TD,1557.2667866411243,1455.0336039923895,102.23318264873478,1506.150195316757,0.5585798906404194
30,TT + FZ,NS + TD,1533.7278139231144,1478.5725767103995,55.15523721271484,1506.150195316757,0.5317073011985768
31,TT + NS,TD + AC,1472.561487090469,1450.7925174081074,21.768969682361558,1461.6770022492883,0.5125286031972779
32,NS + AC,TT + TD,1468.320400506187,1455.0336039923895,13.286796513797526,1461.6770022492883,0.5076478983751731
