matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
1,CH + RS,TT + NS,1507.1803760254568,1473.2764086064562,33.90396741900054,1490.2283923159566,0.5389542825258666
2,TT + CH,NS + RS,1497.451521225255,1483.0052634066583,14.446257818596678,1490.2283923159566,0.5166257374090256
3,NS + CH,TT + RS,1519.905931681596,1460.550852950317,59.355078731279036,1490.2283923159566,0.5679127442670352
4,CH + TD,TT + NS,1503.2863703554376,1473.2764086064562,30.009961748981368,1488.281389480947,0.5344953590435617
5,TT + CH,NS + TD,1497.451521225255,1479.111257736639,18.340263488616074,1488.281389480947,0.5211024656143709
6,NS + CH,TT + TD,1519.905931681596,1456.6568472802978,63.249084401298205,1488.281389480947,0.5723077063070106
7,CH + FZ,TT + NS,1569.849402331632,1473.2764086064562,96.57299372517582,1521.5629054690442,0.6093867233152689
8,NS + FZ,TT + CH,1545.6742897128333,1497.451521225255,48.22276848757838,1521.5629054690442,0.5552914669044865
9,TT + FZ,NS + CH,1523.2198792564923,1519.905931681596,3.313947574896247,1521.5629054690442,0.5038152490928794
10,CH + AC,TT + NS,1495.1977870606215,1473.2764086064562,21.92137845416528,1484.2370978335389,0.5252165076335089
11,TT + CH,NS + AC,1497.451521225255,1471.0226744418228,26.428846783432164,1484.2370978335389,0.5303898294485305
12,NS + CH,TT + AC,1519.905931681596,1448.5682639854817,71.3376676961143,1484.2370978335389,0.5813997377155782
13,CH + SY,TT + NS,1539.3717442211855,1473.2764086064562,66.09533561472927,1506.3240764138209,0.5755129592180634
14,NS + SY,TT + CH,1515.1966316023868,1497.451521225255,17.745110377131823,1506.3240764138209,0.5204184516482611
15,NS + CH,TT + SY,1519.905931681596,1492.7422211460457,27.163710535550308,1506.3240764138209,0.5312326596995843
16,TT + NS,RS + TD,1473.2764086064562,1466.3857020804994,6.89070652595683,1469.8310553434778,0.5079325534174014
17,NS + TD,TT + RS,1479.111257736639,1460.550852950317,18.560404786321897,1469.831055343478,0.521355455761493
18,NS + RS,TT + TD,1483.0052634066583,1456.6568472802978,26.348416126360462,1469.831055343478,0.5302975712720652
19,RS + FZ,TT + NS,1532.9487340566939,1473.2764086064562,59.67232545023762,1503.112571331575,0.568271214196182
20,NS + FZ,TT + RS,1545.6742897128333,1460.550852950317,85.12343676251635,1503.112571331575,0.5967659699082072
21,TT + FZ,NS + RS,1523.2198792564923,1483.0052634066583,40.21461584983399,1503.1125713315753,0.546166913030128
22,TT + NS,RS + AC,1473.2764086064562,1458.2971187856836,14.979289820772692,1465.78676369607,0.5172387093391256
23,NS + AC,TT + RS,1471.0226744418228,1460.550852950317,10.471821491505807,1465.78676369607,0.5120537940923018
24,NS + RS,TT + AC,1483.0052634066583,1448.5682639854817,34.43699942117655,1465.78676369607,0.5395641748169977
25,RS + SY,TT + NS,1502.4710759462473,1473.2764086064562,29.194667339791067,1487.8737422763518,0.5335610644333562
26,NS + SY,TT + RS,1515.1966316023868,1460.550852950317,54.645778652069794,1487.873742276352,0.5625833458464357
27,TT + SY,NS + RS,1492.7422211460457,1483.0052634066583,9.736957739387435,1487.873742276352,0.5112082089454175
28,TD + FZ,TT + NS,1529.0547283866747,1473.2764086064562,55.77831978021845,1501.1655684965654,0.563866382712005
29,NS + FZ,TT + TD,1545.6742897128333,1456.6568472802978,89.01744243253552,1501.1655684965656,0.6010736050463715
30,TT + FZ,NS + TD,1523.2198792564923,1479.111257736639,44.108621519853386,1501.1655684965656,0.5506080357897727
31,TT + NS,TD + AC,1473.2764086064562,1454.4031131156644,18.87329549079186,1463.8397608610603,0.5217150162338573
32,NS + AC,TT + TD,1471.0226744418228,1456.6568472802978,14.365827161524976,1463.8397608610603,0.516533240007779
33,NS + TD,TT + AC,1479.111257736639,1448.5682639854817,30.542993751157155,1463.8397608610603,0.5351060618719292
34,TD + SY,TT + NS,1498.5770702762281,1473.2764086064562,25.3006616697719,1485.9267394413423,0.5290955551413657
35,NS + SY,TT + TD,1515.1966316023868,1456.6568472802978,58.53978432208896,1485.9267394413423,0.5669911845942928
36,TT + SY,NS + TD,1492.7422211460457,1479.111257736639,13.630963409406831,1485.9267394413423,0.5156880754227058
37,FZ + AC,TT + NS,1520.9661450918588,1473.2764086064562,47.68973648540259,1497.1212768491575,0.5546852135410256
38,TT + FZ,NS + AC,1523.2198792564923,1471.0226744418228,52.197204814669476,1497.1212768491575,0.559806555708552
39,NS + FZ,TT + AC,1545.6742897128333,1448.5682639854817,97.10602572735161,1497.1212768491575,0.6099708703027863
40,FZ + SY,TT + NS,1565.1401022524226,1473.2764086064562,91.86369364596635,1519.2082554294393,0.6042123653556358
41,TT + FZ,NS + SY,1523.2198792564923,1515.1966316023868,8.02324765410549,1519.2082554294395,0.5092360545025688
42,NS + FZ,TT + SY,1545.6742897128333,1492.7422211460457,52.93206856678762,1519.2082554294395,0.5606403247317627
43,AC + SY,TT + NS,1490.4884869814123,1473.2764086064562,17.212078374956036,1481.8824477939343,0.5198057688743792
44,NS + SY,TT + AC,1515.1966316023868,1448.5682639854817,66.62836761690505,1481.8824477939343,0.5761125263261211
