player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,0.6907497929025554,0.25369465154188897,108,6.0
AC,FZ,19,14,5,0.7368421052631579,0.5182871929473889,0.21855491231576896,21,1.105263157894737
CH,FZ,29,24,5,0.8275862068965517,0.6865073025738602,0.14107890432269155,151,5.206896551724138
FZ,NS,16,12,4,0.75,0.6179802253100394,0.13201977468996062,76,4.75
SY,TD,6,3,3,0.5,0.3928160871617999,0.10718391283820011,-2,-0.3333333333333333
CH,SY,24,15,9,0.625,0.5349013266347805,0.09009867336521948,35,1.4583333333333333
FZ,TT,15,9,6,0.6,0.5657960306098209,0.03420396939017911,30,2.0
SY,TT,17,8,9,0.47058823529411764,0.4674859787166753,0.0031022565774423416,-1,-0.058823529411764705
CH,TT,16,7,9,0.4375,0.4360686172600059,0.0014313827399941026,-3,-0.1875
CH,NS,27,13,14,0.48148148148148145,0.4957204778402578,-0.014238996358776346,5,0.18518518518518517
FZ,RS,4,2,2,0.5,0.5202395432869488,-0.02023954328694877,-5,-1.25
CH,TD,10,4,6,0.4,0.43385444301499965,-0.033854443014999624,-10,-1.0
NS,TT,5,2,3,0.4,0.4498949607722665,-0.04989496077226646,-3,-0.6
RS,SY,6,2,4,0.3333333333333333,0.42487726877458315,-0.09154393544124984,-24,-4.0
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
NS,SY,13,5,8,0.38461538461538464,0.4826426950819264,-0.09802731046654178,-14,-1.0769230769230769
AC,NS,9,2,7,0.2222222222222222,0.3362768657257387,-0.11405464350351652,-49,-5.444444444444445
AC,TT,9,1,8,0.1111111111111111,0.2484448179605035,-0.1373337068493924,-38,-4.222222222222222
AC,CH,13,3,10,0.23076923076923078,0.3754487093462539,-0.14467947857702312,-60,-4.615384615384615
FZ,TD,9,4,5,0.4444444444444444,0.5925028606074267,-0.14805841616298232,-2,-0.2222222222222222
TD,TT,5,1,4,0.2,0.3905723765666716,-0.1905723765666716,-26,-5.2
NS,RS,2,0,2,0.0,0.21547806385487375,-0.21547806385487375,-21,-10.5
NS,TD,8,1,7,0.125,0.36247436390779814,-0.23747436390779814,-42,-5.25
CH,RS,5,1,4,0.2,0.4534708694281958,-0.2534708694281958,-17,-3.4
AC,TD,3,0,3,0.0,0.33247704921707577,-0.33247704921707577,-31,-10.333333333333334
RS,TT,5,0,5,0.0,0.40641819623575703,-0.40641819623575703,-42,-8.4
RS,TD,1,0,1,0.0,0.4763957851145892,-0.4763957851145892,-8,-8.0
