player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,16,15,1,0.9375,0.5269555254913283,0.4105444745086717,89,5.5625
CH,FZ,23,18,5,0.782608695652174,0.5232372326405087,0.25937146301166525,99,4.304347826086956
FZ,NS,11,8,3,0.7272727272727273,0.509399830808189,0.21787289646453833,48,4.363636363636363
AC,FZ,17,12,5,0.7058823529411765,0.5000620011228888,0.20582035181828773,15,0.8823529411764706
CH,SY,23,14,9,0.6086956521739131,0.5048367498818858,0.10385890229202732,33,1.434782608695652
CH,NS,20,12,8,0.6,0.5073690735513928,0.09263092644860715,20,1.0
FZ,TT,13,7,6,0.5384615384615384,0.5091756555748904,0.029285882886648018,19,1.4615384615384615
SY,TD,6,3,3,0.5,0.48536610980120615,0.014633890198793853,-2,-0.3333333333333333
CH,TD,8,4,4,0.5,0.496844361436956,0.0031556385630440165,3,0.375
RS,SY,4,2,2,0.5,0.5025984911522042,-0.0025984911522042298,-2,-0.5
CH,TT,16,7,9,0.4375,0.4919541696575035,-0.05445416965750349,-3,-0.1875
SY,TT,16,7,9,0.4375,0.4938951052387142,-0.056395105238714216,-3,-0.1875
NS,SY,12,5,7,0.4166666666666667,0.4982078910530539,-0.08154122438638722,-12,-1.0
FZ,TD,7,3,4,0.42857142857142855,0.5102780692694582,-0.08170664069802963,0,0.0
NS,TT,5,2,3,0.4,0.49362166928551876,-0.09362166928551874,-3,-0.6
AC,SY,20,7,13,0.35,0.48859153249167814,-0.13859153249167816,-28,-1.4
AC,NS,7,2,5,0.2857142857142857,0.48574227411509285,-0.20002798840080716,-37,-5.285714285714286
AC,CH,12,3,9,0.25,0.48235209951822416,-0.23235209951822416,-56,-4.666666666666667
TD,TT,5,1,4,0.2,0.48662367147791724,-0.28662367147791723,-26,-5.2
NS,TD,6,1,5,0.16666666666666666,0.49285763993404474,-0.3261909732673781,-24,-4.0
AC,TT,9,1,8,0.1111111111111111,0.4573623114281636,-0.3462512003170525,-38,-4.222222222222222
AC,TD,3,0,3,0.0,0.47546816715670515,-0.47546816715670515,-31,-10.333333333333334
FZ,RS,1,0,1,0.0,0.49112120327754205,-0.49112120327754205,-7,-7.0
RS,TT,4,0,4,0.0,0.49528916600932027,-0.49528916600932027,-27,-6.75
RS,TD,1,0,1,0.0,0.49778944837265965,-0.49778944837265965,-8,-8.0
CH,RS,3,0,3,0.0,0.49972027519286577,-0.49972027519286577,-19,-6.333333333333333
