player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,0.6907497929025554,0.25369465154188897,108,6.0
AC,FZ,17,12,5,0.7058823529411765,0.501733261709186,0.20414909123199054,15,0.8823529411764706
CH,FZ,25,20,5,0.8,0.6589200273845381,0.1410799726154619,121,4.84
SY,TD,6,3,3,0.5,0.3928160871617999,0.10718391283820011,-2,-0.3333333333333333
FZ,NS,13,9,4,0.6923076923076923,0.5979528414248574,0.0943548508828349,59,4.538461538461538
CH,SY,24,15,9,0.625,0.5349013266347805,0.09009867336521948,35,1.4583333333333333
FZ,TT,15,9,6,0.6,0.5657960306098209,0.03420396939017911,30,2.0
CH,TD,8,4,4,0.5,0.46816571119090566,0.031834288809094335,3,0.375
SY,TT,17,8,9,0.47058823529411764,0.4674859787166753,0.0031022565774423416,-1,-0.058823529411764705
CH,TT,16,7,9,0.4375,0.4360686172600059,0.0014313827399941026,-3,-0.1875
CH,NS,23,12,11,0.5217391304347826,0.5226094430018045,-0.0008703125670218581,9,0.391304347826087
FZ,RS,4,2,2,0.5,0.5202395432869488,-0.02023954328694877,-5,-1.25
NS,TT,5,2,3,0.4,0.4498949607722665,-0.04989496077226646,-3,-0.6
RS,SY,6,2,4,0.3333333333333333,0.42487726877458315,-0.09154393544124984,-24,-4.0
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
NS,SY,13,5,8,0.38461538461538464,0.4826426950819264,-0.09802731046654178,-14,-1.0769230769230769
AC,NS,7,2,5,0.2857142857142857,0.3916548912681231,-0.10594060555383739,-37,-5.285714285714286
AC,CH,12,3,9,0.25,0.38236238571346126,-0.13236238571346126,-56,-4.666666666666667
AC,TT,9,1,8,0.1111111111111111,0.2484448179605035,-0.1373337068493924,-38,-4.222222222222222
FZ,TD,7,3,4,0.42857142857142855,0.5735646678652181,-0.14499323929378954,0,0.0
TD,TT,5,1,4,0.2,0.3905723765666716,-0.1905723765666716,-26,-5.2
NS,RS,2,0,2,0.0,0.21547806385487375,-0.21547806385487375,-21,-10.5
CH,RS,5,1,4,0.2,0.4534708694281958,-0.2534708694281958,-17,-3.4
NS,TD,6,1,5,0.16666666666666666,0.4367355923242766,-0.27006892565761,-24,-4.0
AC,TD,3,0,3,0.0,0.33247704921707577,-0.33247704921707577,-31,-10.333333333333334
RS,TT,5,0,5,0.0,0.40641819623575703,-0.40641819623575703,-42,-8.4
RS,TD,1,0,1,0.0,0.4763957851145892,-0.4763957851145892,-8,-8.0
