player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,20,19,1,0.95,0.7042347215971831,0.2457652784028168,134,6.7
FZ,NS,33,29,4,0.8787878787878788,0.7115760353794063,0.1672118434084725,184,5.575757575757576
CH,FZ,42,37,5,0.8809523809523809,0.7484018823298155,0.1325504986225654,259,6.166666666666667
CH,SY,26,17,9,0.6538461538461539,0.5446571298542454,0.10918902399190844,50,1.9230769230769231
FZ,TT,28,20,8,0.7142857142857143,0.6518231648162411,0.06246254946947316,91,3.25
AC,FZ,35,23,12,0.6571428571428571,0.598615448594104,0.05852740854875316,61,1.7428571428571429
NS,TT,14,6,8,0.42857142857142855,0.3726149313322641,0.05595649723916446,-13,-0.9285714285714286
CH,NS,47,27,20,0.574468085106383,0.518551404637155,0.05591668046922804,58,1.2340425531914894
CH,TT,24,12,12,0.5,0.48063080450984436,0.019369195490155644,12,0.5
TD,TT,10,3,7,0.3,0.2846001469142665,0.015399853085733495,-44,-4.4
AC,TT,18,5,13,0.2777777777777778,0.2646460751894471,0.013131702588330685,-31,-1.7222222222222223
AC,RS,10,2,8,0.2,0.18932610580503728,0.01067389419496273,-49,-4.9
SY,TT,17,8,9,0.47058823529411764,0.4674859787166753,0.0031022565774423416,-1,-0.058823529411764705
SY,TD,8,3,5,0.375,0.38001968881987225,-0.005019688819872248,-16,-2.0
AC,CH,23,8,15,0.34782608695652173,0.4020125763019689,-0.054186489345447175,-53,-2.3043478260869565
AC,NS,22,5,17,0.22727272727272727,0.2881872686525161,-0.06091454137978883,-79,-3.590909090909091
RS,SY,6,2,4,0.3333333333333333,0.42487726877458315,-0.09154393544124984,-24,-4.0
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
NS,SY,15,6,9,0.4,0.4998315059393353,-0.09983150593933526,-4,-0.26666666666666666
NS,RS,8,1,7,0.125,0.24084283142949642,-0.11584283142949642,-69,-8.625
CH,RS,12,4,8,0.3333333333333333,0.4592301567982245,-0.12589682346489117,-16,-1.3333333333333333
FZ,TD,18,8,10,0.4444444444444444,0.6088398096648616,-0.1643953652204172,-9,-0.5
CH,TD,18,4,14,0.2222222222222222,0.39848010630680886,-0.17625788408458665,-62,-3.4444444444444446
FZ,RS,16,7,9,0.4375,0.6232793082122606,-0.18577930821226063,-48,-3.0
NS,TD,13,1,12,0.07692307692307693,0.2856894645925963,-0.20876638766951938,-88,-6.769230769230769
AC,TD,10,0,10,0.0,0.21300781646571793,-0.21300781646571793,-85,-8.5
RS,TD,7,0,7,0.0,0.2342859980567373,-0.2342859980567373,-62,-8.857142857142858
RS,TT,8,0,8,0.0,0.30710145763591723,-0.30710145763591723,-68,-8.5
