player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,0.6907497929025554,0.25369465154188897,108,6.0
FZ,NS,26,22,4,0.8461538461538461,0.6824792500869241,0.16367459606692203,142,5.461538461538462
CH,FZ,40,35,5,0.875,0.7435504992824942,0.13144950071750583,253,6.325
SY,TD,6,3,3,0.5,0.3928160871617999,0.10718391283820011,-2,-0.3333333333333333
CH,SY,24,15,9,0.625,0.5349013266347805,0.09009867336521948,35,1.4583333333333333
AC,FZ,28,18,10,0.6428571428571429,0.5596294955552309,0.08322764730191201,31,1.1071428571428572
FZ,TT,18,12,6,0.6666666666666666,0.5840996371619106,0.08256702950475603,49,2.7222222222222223
CH,NS,41,23,18,0.5609756097560976,0.5183133181376174,0.04266229161848023,46,1.1219512195121952
CH,TT,23,12,11,0.5217391304347826,0.4884829073073221,0.033256223127460516,14,0.6086956521739131
TD,TT,10,3,7,0.3,0.2846001469142665,0.015399853085733495,-44,-4.4
SY,TT,17,8,9,0.47058823529411764,0.4674859787166753,0.0031022565774423416,-1,-0.058823529411764705
AC,NS,18,5,13,0.2777777777777778,0.30660251303659425,-0.02882473525881646,-62,-3.4444444444444446
AC,RS,6,1,5,0.16666666666666666,0.21543191391626595,-0.0487652472495993,-35,-5.833333333333333
AC,CH,20,7,13,0.35,0.40201911552087816,-0.05201911552087818,-57,-2.85
NS,TT,6,2,4,0.3333333333333333,0.4004499593932551,-0.0671166260599218,-13,-2.1666666666666665
CH,RS,11,4,7,0.36363636363636365,0.4520286167333001,-0.08839225309693644,-14,-1.2727272727272727
RS,SY,6,2,4,0.3333333333333333,0.42487726877458315,-0.09154393544124984,-24,-4.0
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
NS,SY,13,5,8,0.38461538461538464,0.4826426950819264,-0.09802731046654178,-14,-1.0769230769230769
FZ,RS,9,4,5,0.4444444444444444,0.5775029572685264,-0.133058512824082,-24,-2.6666666666666665
AC,TT,12,1,11,0.08333333333333333,0.22622589234847643,-0.14289255901514308,-54,-4.5
CH,TD,16,4,12,0.25,0.41025503838380367,-0.16025503838380367,-44,-2.75
FZ,TD,14,6,8,0.42857142857142855,0.6084443711544788,-0.17987294258305025,-4,-0.2857142857142857
NS,TD,11,1,10,0.09090909090909091,0.30775937574547024,-0.21685028483637933,-71,-6.454545454545454
NS,RS,5,0,5,0.0,0.23102592271223776,-0.23102592271223776,-55,-11.0
AC,TD,7,0,7,0.0,0.2409022071707184,-0.2409022071707184,-63,-9.0
RS,TD,4,0,4,0.0,0.3029859782202317,-0.3029859782202317,-27,-6.75
RS,TT,5,0,5,0.0,0.40641819623575703,-0.40641819623575703,-42,-8.4
