player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,19,18,1,0.9473684210526315,0.7010316116966926,0.24633680935593893,122,6.421052631578948
FZ,NS,33,29,4,0.8787878787878788,0.7115760353794063,0.1672118434084725,184,5.575757575757576
CH,FZ,42,37,5,0.8809523809523809,0.7484018823298155,0.1325504986225654,259,6.166666666666667
CH,SY,25,16,9,0.64,0.537057053383638,0.10294294661636205,44,1.76
NS,TT,13,6,7,0.46153846153846156,0.38320791141216926,0.07833055012629231,-1,-0.07692307692307693
SY,TD,7,3,4,0.42857142857142855,0.3565328676057467,0.07203856096568184,-14,-2.0
AC,FZ,35,23,12,0.6571428571428571,0.598615448594104,0.05852740854875316,61,1.7428571428571429
CH,NS,45,26,19,0.5777777777777777,0.5199079184750279,0.05786985930274979,56,1.2444444444444445
FZ,TT,26,18,8,0.6923076923076923,0.6467096077865133,0.04559808452117897,76,2.923076923076923
CH,TT,24,12,12,0.5,0.48063080450984436,0.019369195490155644,12,0.5
TD,TT,10,3,7,0.3,0.2846001469142665,0.015399853085733495,-44,-4.4
AC,RS,10,2,8,0.2,0.18932610580503728,0.01067389419496273,-49,-4.9
SY,TT,17,8,9,0.47058823529411764,0.4674859787166753,0.0031022565774423416,-1,-0.058823529411764705
AC,TT,17,4,13,0.23529411764705882,0.2333203203444016,0.001973797302657232,-46,-2.7058823529411766
AC,NS,21,5,16,0.23809523809523808,0.28927518818927556,-0.051179950094037474,-73,-3.4761904761904763
AC,CH,23,8,15,0.34782608695652173,0.4020125763019689,-0.054186489345447175,-53,-2.3043478260869565
RS,SY,6,2,4,0.3333333333333333,0.42487726877458315,-0.09154393544124984,-24,-4.0
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
NS,SY,15,6,9,0.4,0.4998315059393353,-0.09983150593933526,-4,-0.26666666666666666
CH,RS,12,4,8,0.3333333333333333,0.4592301567982245,-0.12589682346489117,-16,-1.3333333333333333
FZ,TD,17,8,9,0.47058823529411764,0.6210356665013049,-0.1504474312071873,-2,-0.11764705882352941
CH,TD,17,4,13,0.23529411764705882,0.4109888621143133,-0.17569474446725447,-52,-3.0588235294117645
FZ,RS,16,7,9,0.4375,0.6232793082122606,-0.18577930821226063,-48,-3.0
NS,TD,13,1,12,0.07692307692307693,0.2856894645925963,-0.20876638766951938,-88,-6.769230769230769
NS,RS,7,0,7,0.0,0.21016715553638893,-0.21016715553638893,-71,-10.142857142857142
AC,TD,10,0,10,0.0,0.21300781646571793,-0.21300781646571793,-85,-8.5
RS,TD,6,0,6,0.0,0.2395309823253969,-0.2395309823253969,-47,-7.833333333333333
RS,TT,8,0,8,0.0,0.30710145763591723,-0.30710145763591723,-68,-8.5
