player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,0.6907497929025554,0.25369465154188897,108,6.0
FZ,NS,18,14,4,0.7777777777777778,0.6372996519063923,0.14047812587138553,85,4.722222222222222
CH,FZ,31,26,5,0.8387096774193549,0.6982579603100585,0.14045171710929638,170,5.483870967741935
AC,FZ,22,15,7,0.6818181818181818,0.5455512626487464,0.13626691916943534,24,1.0909090909090908
SY,TD,6,3,3,0.5,0.3928160871617999,0.10718391283820011,-2,-0.3333333333333333
CH,SY,24,15,9,0.625,0.5349013266347805,0.09009867336521948,35,1.4583333333333333
CH,NS,31,17,14,0.5483870967741935,0.49904707558327166,0.049340021190921846,21,0.6774193548387096
FZ,TT,15,9,6,0.6,0.5657960306098209,0.03420396939017911,30,2.0
SY,TT,17,8,9,0.47058823529411764,0.4674859787166753,0.0031022565774423416,-1,-0.058823529411764705
CH,TT,16,7,9,0.4375,0.4360686172600059,0.0014313827399941026,-3,-0.1875
CH,TD,10,4,6,0.4,0.43385444301499965,-0.033854443014999624,-10,-1.0
NS,TT,5,2,3,0.4,0.4498949607722665,-0.04989496077226646,-3,-0.6
FZ,RS,6,3,3,0.5,0.568026935368335,-0.06802693536833504,-6,-1.0
AC,NS,12,3,9,0.25,0.32044472360231163,-0.07044472360231163,-53,-4.416666666666667
RS,SY,6,2,4,0.3333333333333333,0.42487726877458315,-0.09154393544124984,-24,-4.0
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
NS,SY,13,5,8,0.38461538461538464,0.4826426950819264,-0.09802731046654178,-14,-1.0769230769230769
AC,CH,15,4,11,0.26666666666666666,0.38589424032568204,-0.11922757365901537,-51,-3.4
AC,TT,9,1,8,0.1111111111111111,0.2484448179605035,-0.1373337068493924,-38,-4.222222222222222
FZ,TD,9,4,5,0.4444444444444444,0.5925028606074267,-0.14805841616298232,-2,-0.2222222222222222
CH,RS,7,2,5,0.2857142857142857,0.44965969238834436,-0.16394540667405866,-17,-2.4285714285714284
TD,TT,5,1,4,0.2,0.3905723765666716,-0.1905723765666716,-26,-5.2
NS,RS,5,0,5,0.0,0.23102592271223776,-0.23102592271223776,-55,-11.0
NS,TD,8,1,7,0.125,0.36247436390779814,-0.23747436390779814,-42,-5.25
AC,RS,3,0,3,0.0,0.26008720747936626,-0.26008720747936626,-17,-5.666666666666667
AC,TD,3,0,3,0.0,0.33247704921707577,-0.33247704921707577,-31,-10.333333333333334
RS,TT,5,0,5,0.0,0.40641819623575703,-0.40641819623575703,-42,-8.4
RS,TD,1,0,1,0.0,0.4763957851145892,-0.4763957851145892,-8,-8.0
