player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,0.6907497929025554,0.25369465154188897,108,6.0
FZ,NS,19,15,4,0.7894736842105263,0.6435368053218112,0.1459368788887151,91,4.7894736842105265
CH,FZ,34,29,5,0.8529411764705882,0.7146607387558305,0.13828043771475773,195,5.735294117647059
SY,TD,6,3,3,0.5,0.3928160871617999,0.10718391283820011,-2,-0.3333333333333333
CH,SY,24,15,9,0.625,0.5349013266347805,0.09009867336521948,35,1.4583333333333333
CH,NS,33,19,14,0.5757575757575758,0.50279786283786,0.07295971291971581,31,0.9393939393939394
AC,FZ,24,15,9,0.625,0.552576793666513,0.07242320633348698,15,0.625
FZ,TT,15,9,6,0.6,0.5657960306098209,0.03420396939017911,30,2.0
CH,TT,17,8,9,0.47058823529411764,0.4541050858303824,0.016483149463735247,5,0.29411764705882354
SY,TT,17,8,9,0.47058823529411764,0.4674859787166753,0.0031022565774423416,-1,-0.058823529411764705
AC,RS,4,1,3,0.25,0.26156535080040677,-0.01156535080040677,-14,-3.5
NS,TT,5,2,3,0.4,0.4498949607722665,-0.04989496077226646,-3,-0.6
AC,NS,16,4,12,0.25,0.30890491398398684,-0.05890491398398684,-65,-4.0625
TD,TT,7,2,5,0.2857142857142857,0.3462618586573627,-0.060547572943077,-32,-4.571428571428571
AC,CH,18,6,12,0.3333333333333333,0.41362984933862984,-0.08029651600529653,-48,-2.6666666666666665
CH,RS,11,4,7,0.36363636363636365,0.4520286167333001,-0.08839225309693644,-14,-1.2727272727272727
RS,SY,6,2,4,0.3333333333333333,0.42487726877458315,-0.09154393544124984,-24,-4.0
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
CH,TD,11,4,7,0.36363636363636365,0.4611404226714971,-0.09750405903513343,-13,-1.1818181818181819
NS,SY,13,5,8,0.38461538461538464,0.4826426950819264,-0.09802731046654178,-14,-1.0769230769230769
FZ,TD,10,5,5,0.5,0.599754471332034,-0.09975447133203397,4,0.4
AC,TT,10,1,9,0.1,0.23451753365811476,-0.13451753365811475,-44,-4.4
FZ,RS,7,3,4,0.42857142857142855,0.5935275447671652,-0.16495611619573664,-14,-2.0
NS,RS,5,0,5,0.0,0.23102592271223776,-0.23102592271223776,-55,-11.0
NS,TD,8,1,7,0.125,0.36247436390779814,-0.23747436390779814,-42,-5.25
AC,TD,4,0,4,0.0,0.3369180847189286,-0.3369180847189286,-36,-9.0
RS,TD,3,0,3,0.0,0.3410502876545283,-0.3410502876545283,-23,-7.666666666666667
RS,TT,5,0,5,0.0,0.40641819623575703,-0.40641819623575703,-42,-8.4
