player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,0.6907497929025554,0.25369465154188897,108,6.0
FZ,NS,31,27,4,0.8709677419354839,0.705570152320704,0.1653975896147799,169,5.451612903225806
CH,FZ,42,37,5,0.8809523809523809,0.7484018823298155,0.1325504986225654,259,6.166666666666667
SY,TD,6,3,3,0.5,0.3928160871617999,0.10718391283820011,-2,-0.3333333333333333
CH,SY,24,15,9,0.625,0.5349013266347805,0.09009867336521948,35,1.4583333333333333
CH,NS,43,25,18,0.5813953488372093,0.5136502300240435,0.0677451188131658,50,1.1627906976744187
AC,FZ,34,22,12,0.6470588235294118,0.5931251458025995,0.053933677726812346,58,1.7058823529411764
NS,TT,12,5,7,0.4166666666666667,0.36703607418005557,0.049630592486611114,-9,-0.75
FZ,TT,25,17,8,0.68,0.6472119770840233,0.03278802291597671,73,2.92
CH,TT,24,12,12,0.5,0.48063080450984436,0.019369195490155644,12,0.5
TD,TT,10,3,7,0.3,0.2846001469142665,0.015399853085733495,-44,-4.4
AC,RS,10,2,8,0.2,0.18932610580503728,0.01067389419496273,-49,-4.9
SY,TT,17,8,9,0.47058823529411764,0.4674859787166753,0.0031022565774423416,-1,-0.058823529411764705
AC,NS,21,5,16,0.23809523809523808,0.28927518818927556,-0.051179950094037474,-73,-3.4761904761904763
AC,CH,21,7,14,0.3333333333333333,0.40766918635684235,-0.07433585302350904,-61,-2.9047619047619047
AC,TT,15,2,13,0.13333333333333333,0.21842944530680977,-0.08509611197347644,-51,-3.4
CH,RS,11,4,7,0.36363636363636365,0.4520286167333001,-0.08839225309693644,-14,-1.2727272727272727
RS,SY,6,2,4,0.3333333333333333,0.42487726877458315,-0.09154393544124984,-24,-4.0
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
NS,SY,13,5,8,0.38461538461538464,0.4826426950819264,-0.09802731046654178,-14,-1.0769230769230769
FZ,TD,16,8,8,0.5,0.6341500516174,-0.1341500516174,7,0.4375
FZ,RS,14,7,7,0.5,0.6388014694859452,-0.13880146948594518,-28,-2.0
CH,TD,16,4,12,0.25,0.41025503838380367,-0.16025503838380367,-44,-2.75
NS,RS,7,0,7,0.0,0.21016715553638893,-0.21016715553638893,-71,-10.142857142857142
NS,TD,11,1,10,0.09090909090909091,0.30775937574547024,-0.21685028483637933,-71,-6.454545454545454
AC,TD,9,0,9,0.0,0.22081623255899221,-0.22081623255899221,-72,-8.0
RS,TD,6,0,6,0.0,0.2395309823253969,-0.2395309823253969,-47,-7.833333333333333
RS,TT,8,0,8,0.0,0.30710145763591723,-0.30710145763591723,-68,-8.5
