player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,16,15,1,0.9375,0.677934214696033,0.259565785303967,89,5.5625
AC,FZ,17,12,5,0.7058823529411765,0.501733261709186,0.20414909123199054,15,0.8823529411764706
FZ,NS,11,8,3,0.7272727272727273,0.5704861850161138,0.15678654225661348,48,4.363636363636363
CH,FZ,23,18,5,0.782608695652174,0.6491115151815116,0.1334971804706624,99,4.304347826086956
SY,TD,6,3,3,0.5,0.3928160871617999,0.10718391283820011,-2,-0.3333333333333333
CH,SY,23,14,9,0.6086956521739131,0.5366810095757265,0.07201464259818657,33,1.434782608695652
CH,NS,20,12,8,0.6,0.5461639844092893,0.05383601559071072,20,1.0
CH,TD,8,4,4,0.5,0.46816571119090566,0.031834288809094335,3,0.375
CH,TT,16,7,9,0.4375,0.4360686172600059,0.0014313827399941026,-3,-0.1875
FZ,TT,13,7,6,0.5384615384615384,0.5509168737684708,-0.012455335306932325,19,1.4615384615384615
RS,SY,4,2,2,0.5,0.5231748620215465,-0.023174862021546505,-2,-0.5
SY,TT,16,7,9,0.4375,0.46486343997285673,-0.02736343997285673,-3,-0.1875
NS,TT,5,2,3,0.4,0.4498949607722665,-0.04989496077226646,-3,-0.6
NS,SY,12,5,7,0.4166666666666667,0.4894698981561893,-0.07280323148952261,-12,-1.0
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
AC,NS,7,2,5,0.2857142857142857,0.3916548912681231,-0.10594060555383739,-37,-5.285714285714286
AC,CH,12,3,9,0.25,0.38236238571346126,-0.13236238571346126,-56,-4.666666666666667
AC,TT,9,1,8,0.1111111111111111,0.2484448179605035,-0.1373337068493924,-38,-4.222222222222222
FZ,TD,7,3,4,0.42857142857142855,0.5735646678652181,-0.14499323929378954,0,0.0
TD,TT,5,1,4,0.2,0.3905723765666716,-0.1905723765666716,-26,-5.2
NS,TD,6,1,5,0.16666666666666666,0.4367355923242766,-0.27006892565761,-24,-4.0
AC,TD,3,0,3,0.0,0.33247704921707577,-0.33247704921707577,-31,-10.333333333333334
FZ,RS,1,0,1,0.0,0.4149066161637136,-0.4149066161637136,-7,-7.0
RS,TT,4,0,4,0.0,0.4556334317856768,-0.4556334317856768,-27,-6.75
RS,TD,1,0,1,0.0,0.4763957851145892,-0.4763957851145892,-8,-8.0
CH,RS,3,0,3,0.0,0.4947990343802415,-0.4947990343802415,-19,-6.333333333333333
