player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,0.6907497929025554,0.25369465154188897,108,6.0
FZ,NS,20,16,4,0.8,0.6466259362239251,0.153374063776075,102,5.1
CH,FZ,36,31,5,0.8611111111111112,0.7235937005787707,0.13751741053234046,209,5.805555555555555
SY,TD,6,3,3,0.5,0.3928160871617999,0.10718391283820011,-2,-0.3333333333333333
CH,SY,24,15,9,0.625,0.5349013266347805,0.09009867336521948,35,1.4583333333333333
CH,NS,37,22,15,0.5945945945945946,0.5109056265299325,0.08368896806466208,53,1.4324324324324325
FZ,TT,16,10,6,0.625,0.5639779127829885,0.06102208721701152,37,2.3125
AC,FZ,25,15,10,0.6,0.5500661992028828,0.04993380079711718,9,0.36
CH,TT,18,9,9,0.5,0.46688404770616665,0.03311595229383335,9,0.5
SY,TT,17,8,9,0.47058823529411764,0.4674859787166753,0.0031022565774423416,-1,-0.058823529411764705
AC,RS,5,1,4,0.2,0.2461276560595554,-0.04612765605955538,-23,-4.6
TD,TT,7,2,5,0.2857142857142857,0.3462618586573627,-0.060547572943077,-32,-4.571428571428571
NS,TT,6,2,4,0.3333333333333333,0.4004499593932551,-0.0671166260599218,-13,-2.1666666666666665
AC,NS,17,4,13,0.23529411764705882,0.30931483671466414,-0.07402071906760532,-69,-4.0588235294117645
CH,RS,11,4,7,0.36363636363636365,0.4520286167333001,-0.08839225309693644,-14,-1.2727272727272727
RS,SY,6,2,4,0.3333333333333333,0.42487726877458315,-0.09154393544124984,-24,-4.0
AC,CH,19,6,13,0.3157894736842105,0.40736936130164464,-0.09157988761743413,-59,-3.1052631578947367
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
CH,TD,11,4,7,0.36363636363636365,0.4611404226714971,-0.09750405903513343,-13,-1.1818181818181819
NS,SY,13,5,8,0.38461538461538464,0.4826426950819264,-0.09802731046654178,-14,-1.0769230769230769
FZ,TD,10,5,5,0.5,0.599754471332034,-0.09975447133203397,4,0.4
AC,TT,11,1,10,0.09090909090909091,0.2219129346314033,-0.13100384372231239,-48,-4.363636363636363
FZ,RS,8,3,5,0.375,0.5790773938574526,-0.2040773938574526,-28,-3.5
NS,RS,5,0,5,0.0,0.23102592271223776,-0.23102592271223776,-55,-11.0
NS,TD,8,1,7,0.125,0.36247436390779814,-0.23747436390779814,-42,-5.25
AC,TD,4,0,4,0.0,0.3369180847189286,-0.3369180847189286,-36,-9.0
RS,TD,3,0,3,0.0,0.3410502876545283,-0.3410502876545283,-23,-7.666666666666667
RS,TT,5,0,5,0.0,0.40641819623575703,-0.40641819623575703,-42,-8.4
