player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,16,15,1,0.9375,0.5515427675233674,0.3859572324766326,89,5.5625
CH,FZ,23,18,5,0.782608695652174,0.5440558272951489,0.23855286835702505,99,4.304347826086956
FZ,NS,11,8,3,0.7272727272727273,0.5182374627367003,0.20903526453602694,48,4.363636363636363
AC,FZ,17,12,5,0.7058823529411765,0.500204659958614,0.20567769298256255,15,0.8823529411764706
CH,SY,23,14,9,0.6086956521739131,0.5093289629025276,0.09936668927138548,33,1.434782608695652
CH,NS,20,12,8,0.6,0.5139268273630639,0.08607317263693604,20,1.0
SY,TD,6,3,3,0.5,0.4718127168534252,0.028187283146574815,-2,-0.3333333333333333
FZ,TT,13,7,6,0.5384615384615384,0.516967187179812,0.021494351281726387,19,1.4615384615384615
CH,TD,8,4,4,0.5,0.4936307198770684,0.0063692801229315865,3,0.375
RS,SY,4,2,2,0.5,0.5051342607113981,-0.005134260711398109,-2,-0.5
CH,TT,16,7,9,0.4375,0.48416590369734047,-0.04666590369734047,-3,-0.1875
SY,TT,16,7,9,0.4375,0.48857968284640907,-0.05107968284640907,-3,-0.1875
NS,SY,12,5,7,0.4166666666666667,0.4966495506581829,-0.07998288399151621,-12,-1.0
NS,TT,5,2,3,0.4,0.48755638035329196,-0.08755638035329194,-3,-0.6
FZ,TD,7,3,4,0.42857142857142855,0.5197549016702011,-0.09118347309877256,0,0.0
AC,SY,20,7,13,0.35,0.47913983014200506,-0.12913983014200509,-28,-1.4
AC,NS,7,2,5,0.2857142857142857,0.4723249050562825,-0.1866106193419968,-37,-5.285714285714286
AC,CH,12,3,9,0.25,0.46632965433162304,-0.21632965433162304,-56,-4.666666666666667
TD,TT,5,1,4,0.2,0.47382179626150106,-0.27382179626150105,-26,-5.2
AC,TT,9,1,8,0.1111111111111111,0.41969493406471614,-0.30858382295360504,-38,-4.222222222222222
NS,TD,6,1,5,0.16666666666666666,0.48586964153114537,-0.3192029748644787,-24,-4.0
AC,TD,3,0,3,0.0,0.45295696643643363,-0.45295696643643363,-31,-10.333333333333334
FZ,RS,1,0,1,0.0,0.4823073428062525,-0.4823073428062525,-7,-7.0
RS,TT,4,0,4,0.0,0.4906329971253234,-0.4906329971253234,-27,-6.75
RS,TD,1,0,1,0.0,0.4955440396533017,-0.4955440396533017,-8,-8.0
CH,RS,3,0,3,0.0,0.4993842161604381,-0.4993842161604381,-19,-6.333333333333333
