player_a,player_b,games,wins,losses,actual_win_pct,expected_win_pct,synergy,point_diff,avg_point_diff
FZ,SY,17,16,1,0.9411764705882353,0.6866962906458809,0.2544801799423544,101,5.9411764705882355
AC,FZ,17,12,5,0.7058823529411765,0.501733261709186,0.20414909123199054,15,0.8823529411764706
CH,FZ,24,19,5,0.7916666666666666,0.6539459406855898,0.13772072598107687,110,4.583333333333333
SY,TD,6,3,3,0.5,0.3928160871617999,0.10718391283820011,-2,-0.3333333333333333
CH,SY,24,15,9,0.625,0.5349013266347805,0.09009867336521948,35,1.4583333333333333
FZ,NS,12,8,4,0.6666666666666666,0.581912016046602,0.0847546506200646,44,3.6666666666666665
CH,TD,8,4,4,0.5,0.46816571119090566,0.031834288809094335,3,0.375
CH,NS,21,12,9,0.5714285714285714,0.5410734882865672,0.03035508314200419,18,0.8571428571428571
CH,TT,16,7,9,0.4375,0.4360686172600059,0.0014313827399941026,-3,-0.1875
FZ,TT,13,7,6,0.5384615384615384,0.5509168737684708,-0.012455335306932325,19,1.4615384615384615
SY,TT,16,7,9,0.4375,0.46486343997285673,-0.02736343997285673,-3,-0.1875
NS,TT,5,2,3,0.4,0.4498949607722665,-0.04989496077226646,-3,-0.6
RS,SY,5,2,3,0.4,0.46551234416135995,-0.06551234416135993,-13,-2.6
NS,SY,12,5,7,0.4166666666666667,0.4894698981561893,-0.07280323148952261,-12,-1.0
AC,SY,20,7,13,0.35,0.4453517542930303,-0.09535175429303033,-28,-1.4
AC,NS,7,2,5,0.2857142857142857,0.3916548912681231,-0.10594060555383739,-37,-5.285714285714286
AC,CH,12,3,9,0.25,0.38236238571346126,-0.13236238571346126,-56,-4.666666666666667
AC,TT,9,1,8,0.1111111111111111,0.2484448179605035,-0.1373337068493924,-38,-4.222222222222222
FZ,TD,7,3,4,0.42857142857142855,0.5735646678652181,-0.14499323929378954,0,0.0
FZ,RS,3,1,2,0.3333333333333333,0.4938914771128556,-0.16055814377952227,-7,-2.3333333333333335
NS,RS,1,0,1,0.0,0.17311049415655394,-0.17311049415655394,-12,-12.0
TD,TT,5,1,4,0.2,0.3905723765666716,-0.1905723765666716,-26,-5.2
CH,RS,4,1,3,0.25,0.44420023643968815,-0.19420023643968815,-15,-3.75
NS,TD,6,1,5,0.16666666666666666,0.4367355923242766,-0.27006892565761,-24,-4.0
AC,TD,3,0,3,0.0,0.33247704921707577,-0.33247704921707577,-31,-10.333333333333334
RS,TT,4,0,4,0.0,0.4556334317856768,-0.4556334317856768,-27,-6.75
RS,TD,1,0,1,0.0,0.4763957851145892,-0.4763957851145892,-8,-8.0
