player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,108,6.0
CH,FZ,33,28,5,0.8484848484848485,184,5.575757575757576
FZ,NS,18,14,4,0.7777777777777778,85,4.722222222222222
AC,FZ,22,15,7,0.6818181818181818,24,1.0909090909090908
CH,SY,24,15,9,0.625,35,1.4583333333333333
FZ,TT,15,9,6,0.6,30,2.0
CH,NS,31,17,14,0.5483870967741935,21,0.6774193548387096
FZ,TD,10,5,5,0.5,4,0.4
SY,TD,6,3,3,0.5,-2,-0.3333333333333333
FZ,RS,6,3,3,0.5,-6,-1.0
CH,TT,17,8,9,0.47058823529411764,5,0.29411764705882354
SY,TT,17,8,9,0.47058823529411764,-1,-0.058823529411764705
NS,TT,5,2,3,0.4,-3,-0.6
NS,SY,13,5,8,0.38461538461538464,-14,-1.0769230769230769
CH,TD,11,4,7,0.36363636363636365,-13,-1.1818181818181819
AC,SY,20,7,13,0.35,-28,-1.4
CH,RS,9,3,6,0.3333333333333333,-14,-1.5555555555555556
RS,SY,6,2,4,0.3333333333333333,-24,-4.0
AC,CH,17,5,12,0.29411764705882354,-50,-2.9411764705882355
TD,TT,7,2,5,0.2857142857142857,-32,-4.571428571428571
AC,RS,4,1,3,0.25,-14,-3.5
AC,NS,12,3,9,0.25,-53,-4.416666666666667
NS,TD,8,1,7,0.125,-42,-5.25
AC,TT,10,1,9,0.1,-44,-4.4
RS,TD,3,0,3,0.0,-23,-7.666666666666667
AC,TD,4,0,4,0.0,-36,-9.0
RS,TT,5,0,5,0.0,-42,-8.4
NS,RS,5,0,5,0.0,-55,-11.0
