player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,19,18,1,0.9473684210526315,122,6.421052631578948
CH,FZ,42,37,5,0.8809523809523809,259,6.166666666666667
FZ,NS,33,29,4,0.8787878787878788,184,5.575757575757576
FZ,TT,26,18,8,0.6923076923076923,76,2.923076923076923
AC,FZ,35,23,12,0.6571428571428571,61,1.7428571428571429
CH,SY,25,16,9,0.64,44,1.76
CH,NS,45,26,19,0.5777777777777777,56,1.2444444444444445
CH,TT,24,12,12,0.5,12,0.5
SY,TT,17,8,9,0.47058823529411764,-1,-0.058823529411764705
FZ,TD,17,8,9,0.47058823529411764,-2,-0.11764705882352941
NS,TT,13,6,7,0.46153846153846156,-1,-0.07692307692307693
FZ,RS,16,7,9,0.4375,-48,-3.0
SY,TD,7,3,4,0.42857142857142855,-14,-2.0
NS,SY,15,6,9,0.4,-4,-0.26666666666666666
AC,SY,20,7,13,0.35,-28,-1.4
AC,CH,23,8,15,0.34782608695652173,-53,-2.3043478260869565
CH,RS,12,4,8,0.3333333333333333,-16,-1.3333333333333333
RS,SY,6,2,4,0.3333333333333333,-24,-4.0
TD,TT,10,3,7,0.3,-44,-4.4
AC,NS,21,5,16,0.23809523809523808,-73,-3.4761904761904763
AC,TT,17,4,13,0.23529411764705882,-46,-2.7058823529411766
CH,TD,17,4,13,0.23529411764705882,-52,-3.0588235294117645
AC,RS,10,2,8,0.2,-49,-4.9
NS,TD,13,1,12,0.07692307692307693,-88,-6.769230769230769
RS,TD,6,0,6,0.0,-47,-7.833333333333333
RS,TT,8,0,8,0.0,-68,-8.5
NS,RS,7,0,7,0.0,-71,-10.142857142857142
AC,TD,10,0,10,0.0,-85,-8.5
