player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,108,6.0
CH,FZ,40,35,5,0.875,253,6.325
FZ,NS,23,19,4,0.8260869565217391,125,5.434782608695652
FZ,TT,18,12,6,0.6666666666666666,49,2.7222222222222223
AC,FZ,27,17,10,0.6296296296296297,24,0.8888888888888888
CH,SY,24,15,9,0.625,35,1.4583333333333333
CH,NS,40,22,18,0.55,40,1.0
FZ,TD,11,6,5,0.5454545454545454,7,0.6363636363636364
CH,TT,22,11,11,0.5,12,0.5454545454545454
SY,TD,6,3,3,0.5,-2,-0.3333333333333333
SY,TT,17,8,9,0.47058823529411764,-1,-0.058823529411764705
FZ,RS,9,4,5,0.4444444444444444,-24,-2.6666666666666665
NS,SY,13,5,8,0.38461538461538464,-14,-1.0769230769230769
CH,RS,11,4,7,0.36363636363636365,-14,-1.2727272727272727
AC,SY,20,7,13,0.35,-28,-1.4
NS,TT,6,2,4,0.3333333333333333,-13,-2.1666666666666665
RS,SY,6,2,4,0.3333333333333333,-24,-4.0
TD,TT,9,3,6,0.3333333333333333,-33,-3.6666666666666665
AC,CH,19,6,13,0.3157894736842105,-59,-3.1052631578947367
CH,TD,15,4,11,0.26666666666666666,-42,-2.8
AC,NS,17,4,13,0.23529411764705882,-69,-4.0588235294117645
AC,RS,6,1,5,0.16666666666666666,-35,-5.833333333333333
NS,TD,10,1,9,0.1,-64,-6.4
AC,TT,11,1,10,0.09090909090909091,-48,-4.363636363636363
RS,TD,4,0,4,0.0,-27,-6.75
RS,TT,5,0,5,0.0,-42,-8.4
NS,RS,5,0,5,0.0,-55,-11.0
AC,TD,6,0,6,0.0,-59,-9.833333333333334
