player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,108,6.0
CH,FZ,34,29,5,0.8529411764705882,195,5.735294117647059
FZ,NS,19,15,4,0.7894736842105263,91,4.7894736842105265
CH,SY,24,15,9,0.625,35,1.4583333333333333
AC,FZ,24,15,9,0.625,15,0.625
FZ,TT,15,9,6,0.6,30,2.0
CH,NS,33,19,14,0.5757575757575758,31,0.9393939393939394
FZ,TD,10,5,5,0.5,4,0.4
SY,TD,6,3,3,0.5,-2,-0.3333333333333333
CH,TT,17,8,9,0.47058823529411764,5,0.29411764705882354
SY,TT,17,8,9,0.47058823529411764,-1,-0.058823529411764705
FZ,RS,7,3,4,0.42857142857142855,-14,-2.0
NS,TT,5,2,3,0.4,-3,-0.6
NS,SY,13,5,8,0.38461538461538464,-14,-1.0769230769230769
CH,TD,11,4,7,0.36363636363636365,-13,-1.1818181818181819
CH,RS,11,4,7,0.36363636363636365,-14,-1.2727272727272727
AC,SY,20,7,13,0.35,-28,-1.4
RS,SY,6,2,4,0.3333333333333333,-24,-4.0
AC,CH,18,6,12,0.3333333333333333,-48,-2.6666666666666665
TD,TT,7,2,5,0.2857142857142857,-32,-4.571428571428571
AC,RS,4,1,3,0.25,-14,-3.5
AC,NS,16,4,12,0.25,-65,-4.0625
NS,TD,8,1,7,0.125,-42,-5.25
AC,TT,10,1,9,0.1,-44,-4.4
RS,TD,3,0,3,0.0,-23,-7.666666666666667
AC,TD,4,0,4,0.0,-36,-9.0
RS,TT,5,0,5,0.0,-42,-8.4
NS,RS,5,0,5,0.0,-55,-11.0
