player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,108,6.0
CH,FZ,29,24,5,0.8275862068965517,151,5.206896551724138
FZ,NS,16,12,4,0.75,76,4.75
AC,FZ,19,14,5,0.7368421052631579,21,1.105263157894737
CH,SY,24,15,9,0.625,35,1.4583333333333333
FZ,TT,15,9,6,0.6,30,2.0
SY,TD,6,3,3,0.5,-2,-0.3333333333333333
FZ,RS,4,2,2,0.5,-5,-1.25
CH,NS,27,13,14,0.48148148148148145,5,0.18518518518518517
SY,TT,17,8,9,0.47058823529411764,-1,-0.058823529411764705
FZ,TD,9,4,5,0.4444444444444444,-2,-0.2222222222222222
CH,TT,16,7,9,0.4375,-3,-0.1875
NS,TT,5,2,3,0.4,-3,-0.6
CH,TD,10,4,6,0.4,-10,-1.0
NS,SY,13,5,8,0.38461538461538464,-14,-1.0769230769230769
AC,SY,20,7,13,0.35,-28,-1.4
RS,SY,6,2,4,0.3333333333333333,-24,-4.0
AC,CH,13,3,10,0.23076923076923078,-60,-4.615384615384615
AC,NS,9,2,7,0.2222222222222222,-49,-5.444444444444445
CH,RS,5,1,4,0.2,-17,-3.4
TD,TT,5,1,4,0.2,-26,-5.2
NS,TD,8,1,7,0.125,-42,-5.25
AC,TT,9,1,8,0.1111111111111111,-38,-4.222222222222222
RS,TD,1,0,1,0.0,-8,-8.0
NS,RS,2,0,2,0.0,-21,-10.5
AC,TD,3,0,3,0.0,-31,-10.333333333333334
RS,TT,5,0,5,0.0,-42,-8.4
